start	end	text
983320	989760	Ausbeutungssysteme, die Macht von globalen Konzernen etc. etc., sondern einfach
989760	992960	durch diesen Marktmechanismus haben wir das gleiche wie bei produktiver und
992960	999440	reproduktiveren Tätigkeiten. Ich kann zwar ein bisschen landwirtschaftliche
999440	1005040	Produktionen auch automatisieren, aber ich habe auch hier lange nicht die
1005040	1009840	Steigerungsmöglichkeiten wie bei Industrieproduktion. Und selbst wenn ich
1010520	1015560	Zucker oder so jetzt ein bisschen produktiver anbauen kann, dann führt es
1015560	1020880	letztlich dazu, dass es mehr Zucker gibt, aber ich habe keine
1020880	1027120	Produktqualitätssteigerung wie beim iPhone oder so. Das heißt, wenn es mehr
1027120	1032200	Zucker gibt, dann gibt es mehr Angebot und deshalb fällt der Preis. Das heißt,
1032200	1035480	ganz viel von dem, was ich an Produktionsgewinn überhaupt haben kann,
1035480	1040400	dann verliere ich halt wieder über den Preis. Und es gibt natürlich massive
1040400	1044240	Kampagnen, dass Leute mehr Zucker essen, das passiert ja auch, aber letztendlich
1044240	1049320	ist es schon so, dass selbst wenn da Menschen jetzt durch eine etwas
1049320	1054360	gesteigertere Zuckerproduktion mehr Einkommen hätten, würden sie im Zweiten
1054360	1058520	statt mehr Zucker zu kaufen und die Nachfrage dazu hochzutreiben, halt das
1058520	1061200	neueste iPhone auch haben wollen. Und deshalb würde das Geld wieder in den
1061200	1067200	Industriebereich, also in den globalen Norden gehen. Ja, und in Wirklichkeit ist
1067200	1070520	es natürlich so, dass wir bei der Zuckerproduktion auch teilweise das
1070520	1075480	schlimmste Verhältnis, das wir für 500 Jahren haben, dass wir natürlich globale
1075480	1079720	Ausbeutungen haben, muss ich jetzt einfach noch mal dazusagen, dass eben
1079720	1084120	mit diesem EU-Programm Everything but Arms, was dann so ein
1084120	1090160	Entwicklungshilfe-Projekt sein soll, massiv Menschen vertrieben werden von
1090280	1093840	ihren Dörfern, also wirklich wie im Mittelalter, die Dörfer werden kaputt
1093840	1097160	gemacht, die Ländereien werden angeeignet, weil sie nämlich noch einem
1097160	1100640	ihnen nicht offiziell im Eigentum gehören, sondern weil sie eben einfach nur seit
1100640	1104800	Generationen bewohnt und betrieben wurden. Und da werden dann Zuckerplantagen
1104800	1109200	gemacht, die natürlich, die dann, wo man rein investieren kann, und dann hat
1109200	1112680	man tolle, wirklich politische Investitionen, wo man richtig fett
1112680	1117960	absahnen kann. Das ist natürlich noch mal die Ebene, die da drüber liegt, die
1117960	1121520	absolut zu kritisieren ist, wie natürlich auch die Mehrwertausbeutung
1121520	1126520	von Arbeitern und Arbeitenden im Kapitalismus massiv zu kritisieren ist.
1126520	1130240	Aber ich konzentriere mich eben auf die Tauschel- und Marktdruck, weil das eben
1130680	1135560	doch bei vielen Linken immer noch sehr unangetastet als die gute Alternative,
1135560	1137840	wenn wenn das andere alles los sind, darstellt.
1139160	1142600	Absolut. Und da kommen wir auf jeden Fall auch noch zu, weil das finde ich
1142640	1148520	nämlich ein ganz wichtiges Element, dass wir das auch für eine linke Klientel
1148520	1153400	ganz manifest entzaubern, wenn man so will, weil ich auch der Meinung bin wie
1153400	1159520	du, dass eine wirkliche Alternative eben Tauschlogik frei sein muss.
1160280	1165400	Ich würde gern als erstes vielleicht mal in die Frage der Knappheit nochmal
1165400	1169840	hineinzoomen. Ich finde das einfach einen unglaublich wichtigen Punkt eigentlich.
1169840	1176000	Und ich bin mir selber nicht so ganz im Klaren darüber, wie man damit umgehen
1176000	1181800	soll vielleicht. Also, mir interessiert da zum Beispiel auch diese Konstruktion
1181800	1186440	von Knappheit als eine theoretische Grundstruktur innerhalb des Liberalismus.
1186480	1190800	Ich hatte da Ute Tellmann zu Gast in Folge drei von der zweiten Staffel
1190800	1194280	von Future Histories und die hat, finde ich, sehr schön herausgearbeitet,
1195240	1200560	dass der Liberalismus eigentlich zunächst mal über eine kulturelle Hierarchisierung
1200560	1205840	die Primitiven konstruiert. Heutzutage würden das eben vielleicht die Hartz-IV-Empfänger
1205840	1212160	innen sein und so. Und diesen Primitiven in Anführungsstrichen wird dann der
1212160	1217800	vernünftige Zukunftsbezug eigentlich abgesprochen. Also, indem man unterstellt,
1217800	1222000	sie seien eigentlich zu verschwenderisch und könnten eben nicht vernünftig mit der
1222080	1226880	natürlichen Fülle umgehen. Das ist, wenn man sich zum Beispiel an Malthus erinnert
1226880	1232680	oder so wie so ein liberales Ursprungsszenario auch so ein bisschen.
1232680	1238960	Ja, und dadurch wird dann eben also erstens mal diese Knappheit auch erst mit erzeugt
1239520	1244280	und dann zweitens sagen den in Anführungsstrichen Primitiven quasi in die Schuhe
1244280	1247960	geschoben, weil die ja sozusagen nicht in der Lage waren, vernünftig mit der Fülle
1247960	1252960	der Ressourcen umzugehen. Und drittens wird dann natürlich noch eine spezifische Form
1252960	1258520	der Rationalität, also die ökonomische Rationalität, als das eingesetzt, was scheinbar
1258520	1264640	als einziges in der Lage sei, einen richtigen Umgang, nämlich zukunftsträchtigen Umgang mit
1264640	1269520	diesen Ressourcen eben zu bewerkstelligen. Auch entgegen jeder empirischen Realität,
1269520	1274120	die immer wieder zeigt, dass sozusagen die vornehmliche ökonomische Rationalität das
1274120	1278560	natürlich überhaupt nicht tut. Ja, du hast es ja auch schon häufiger aufgezeigt jetzt in diesem
1278560	1286560	Gespräch. Und was ich mich jetzt eben im Anschluss daran frage ist, wie geht man jetzt mit dieser
1286560	1291360	Frage der Knappheit um? Und ist es dann nicht eigentlich dann brandgefährlich, sich zum Beispiel
1291360	1298360	im Zusammenhang mit Klimaschutz auf Knappheit zu berufen? Weil meine Intuition eigentlich sagen
1298360	1305200	würde, dass man sich damit auf ein Terrain begibt, in dem eigentlich immer schon eine spezifische
1305200	1312160	Idee der ökonomischen Rationalität eigentlich sagen, wieso das Feld schon für sich erobert
1312160	1316880	hat, in Anführungsstrichen, ja. Und dass man dann eigentlich, ja, also wenn man sozusagen mit der,
1316880	1322320	mit dem Gestus kommt, hey, es ist doch alles so knapp, so wir müssen x, y, z tun, dass dann
1322320	1327400	eigentlich man sozusagen auf einem Spielfeld sich bewegt, in dem man einen im Grunde nur verlieren
1327400	1334080	kann. Und dass eigentlich aus dieser Intuition heraus der logische Schluss eigentlich auch für
1334080	1341040	zukünftige politische Imagination wäre, dass man sich auf eine Fülle bezieht und nicht auf eine
1341040	1349880	Knappheit. Und das ist aber überhaupt nicht der Zeitgang, sag ich mal. Und ich habe so voll die
1349880	1355640	Angst, dass da wieso ganz, ganz wichtige Kräfte, also wenn wir jetzt die Jugendbewegungen sehen
1355760	1360120	und so, die sich für Klimaschutz einsetzen, dass da eigentlich ganz wichtige Kräfte im Grunde
1360120	1367720	wie so ins Messer laufen, auf eine Art, um das so ein bisschen dramatisch zu sagen. Oder unbeabsichtigt
1367720	1373080	die Problemlage auf einem Spielfeld verhandeln, auf dem sie nur verlieren können. Das ist so ein
1373080	1380880	bisschen eine Angst und mich interessiert total, wie du das einschätzt. Du hast jetzt einen sehr
1380880	1385600	großen Bogen gemacht und ich gehe den jetzt auch nochmal ganz rund. Ich meine, er hat es am
1385600	1390000	Anfang gesagt, der Kapitalismus produziert. Der Liberalismus hatte ich. So war quasi sozusagen
1390000	1395200	die Ideengeschichte, die jetzt Ute Tellmann in dieser Folge gezeichnet hatte, weil eben Malthus
1395200	1399880	sozusagen einer der ersten war, der sozusagen diese spezifische Idee der Produktion von Knappheit
1399880	1405560	sozusagen auch formuliert hat für den Liberalismus. Genau, ja, das trifft es auch wesentlich besser.
1405560	1415320	Weil der Liberalismus ist ja stark deshalb, weil er eben stark von den Menschen schon,
1415320	1420320	die eben von der Kapitalismus profitiert haben, geformt wurde, die von ihm geformt worden sind.
1420320	1429400	Aber was damit verbunden ist, ist ja auch diese Konstruktion der Identitätskategorie des männlichen
1429400	1436400	weißen Bürgers, der eben, du hast jetzt Malthus gesagt, also um 1800 extrem stark war und nicht
1436400	1442720	zufällig, weil als die Ruhe von der Freiheit, Gleichheit, Güterlichkeit aufkam, also in der
1442720	1450680	amerikanischen Revolution erst 1776 auch und dann in der französischen 1789, dass er durchaus zuerst
1450680	1458600	auch nicht so klar war, dass das für Frauen nicht gelten sollte und für People of Color nicht gelten
1458600	1465080	sollte. Im Gegenteil, also noch in der französischen Revolution sind, haben sich auch die versklavten
1465080	1471120	Menschen in den Kolonien befreit und sind die Rechte der Frauen ausgerufen worden von Ulympe
1471120	1477880	Bush und Ulympe Bush ist dann unter der Guillotine gelandet wie viele andere und die Menschen in
1477880	1486640	Kolonien sind wieder versklavt worden, mit Ausnahme von Haiti, was dann die erste schwarze Republik
1486640	1492960	wurde, weil die sich erfolgreich militärisch wehren konnten und was dazu geführt hat, dass
1492960	1497200	sie erst Abgesandte in die französische Nationalversammlung schicken konnten und dann
1497200	1503560	plötzlich es hieß, ein Mensch, der einen Tropfen schwarzen Blutes in sich hat, ist schwarz und
1503560	1510280	Schwarze sind so anders und so primitiv, so anders als Weiße und so primitiv, dass sie sich noch
1510280	1514360	freuen sollten, dass wir sie versklavten, weil das ist ja das Zivilisierteste, was sie tun können.
1514360	1523280	Dieser ganze Diskurs ist ja eben im halben Jahrhundert davor entstanden, genau weil es
1523280	1529520	schon koloniale Ausbeutung gab, weil es schon sexistische Strukturen gab und das nicht mal
1529520	1537000	so gut zusammenpasste mit alle Menschen sind frei und gleich und dann die Legitimität in die
1537000	1540840	Biologie verlegt worden ist. Frauen sind ganz anders, die sind gar nicht fähig,
1541080	1548520	irgendwelche Staatsbürger zu sein, emotional und häuslich und was weiß ich. Und also
1548520	1553080	tatsächlich gab es bis dahin so ein Eingeschlechtmodell, wird das historisch
1553080	1557960	genannt, der Mann ist weiterentwickelt als die Frau, aber ist nicht völlig anders, selbst die
1557960	1562040	Geschlechtsteile hießen eigentlich genauso, hatten man bloß irgendwie noch nicht dahin gewandert,
1562040	1570680	wo sie hingehörten, wie bei einem Mann, konnte aber, gab immer so Geschichten, dass es dann
1570680	1575640	auch mal passieren konnte oder so, es gab gar nicht so eine, weder physische noch psychische
1575640	1583520	Differenz zwischen Männern und Frauen und zwischen, also die Einteilung in Hautfarben kommt auch erst
1583520	1588480	Mitte des 18. Jahrhunderts eigentlich und die Zuspitzung auf Schwarz und Weiß dann eigentlich
1588480	1597360	erst nach dem Bürgerlichen Revolution. Und ich sage das jetzt so ausführlich, weil genau,
1597360	1605880	also ich finde, man kann das gut mit Gramsci fassen, der ja sehr stark macht, was sind wir,
1605880	1613920	also wie es stark wir vom Alltagsverstand sind und das in einer historisch gegebenen Situation,
1613920	1622800	er nennt es dann historischer Block, halt Menschen um Hegemonie bringen und bei ihm ist das so immer
1622800	1627000	wieder widersprüchlich, weil einerseits hat er dann schon das Dringen zwischen Arbeiter und
1627000	1636000	Kapitalisten dann im Kopf, was er im Gefängnis in Italien und Faschismus nicht so klar schreiben
1636000	1641720	konnte, aber ist schon ziemlich klar und andererseits versucht er auch immer wieder klar zu machen,
1641720	1649160	dass das System im Westen Europas anders als in der Sowjetunion eben nicht so einfach mal
1649160	1655560	umgeschmissen werden konnte, weil eben die Privilegien viel weiter verteilt sind innerhalb
1655560	1659960	der Gesellschaft und deshalb ganz anders mitgetragen wird. Und das ist halt möglich in dieser
1659960	1666480	Zivilgesellschaft, in der um Hegemonien gerungen wird. Und was er damals natürlich dann nicht
1666480	1672560	weiter gedacht hat, ist die ganz offensichtliche Verquickung mit Rassismus und Sexismus. Also er
1672560	1677640	hat ja eigentlich den Fordismus beschrieben, den Wohlfahrtsstaat, wo es zum Klassenkompromiss kam
