start	end	text
1262000	1268240	stratifizieren dazu, wer Zugang zu welchen Krediten oder welchen Jobs oder Wohngegenden
1268240	1274360	oder sowas hat. Das basiert aber auf Eigentum an den Daten oder auf Aneignung der Daten und
1274360	1280920	darauf, Daten gibt es ja, also genauso wenig wie eingezäunte Felder, gibt es Daten out there,
1280920	1288440	sondern man muss die als aneigenbares Objekt überhaupt erst schaffen und die Einhegungsinfrastruktur
1288440	1293160	ist in dem Fall, die ist weiterhin juristisch, aber es sind eben keine Zäune, sondern das sind
1293160	1297520	Algorithmen, die das einhegen sozusagen. Das wäre das eine und das andere würde ich sagen,
1297520	1305520	dass wenn man die Ideologie und diesen ganzen rechten Libertarianismus der Leute anguckt,
1305520	1311040	dass komplett von dem Souveränitätsfantasmer von Besitzern, also wirklich bis hin zur
1311040	1316120	Selbstkarikatur strukturiert ist und diese ganze Idee mit, dann fliegen wir zum Mars,
1316200	1322000	wenn jetzt die Erde kaputt ist und dann kolonisieren wir das da und es gibt da ja auch, also es gibt
1322000	1329040	auch so Schriften wirklich zu dem voll souveränen Subjekt, also auch in so einem Ayn Rand Nietzsche
1329040	1334680	Genealogie. Also ich glaube, die wir verstehen, auch das Entitlement dieser Typen, sind es ja
1334680	1339920	meistens weiße Typen, ziemlich, also da verstehen wir viel mehr darüber, wenn wir uns klar machen,
1339920	1345680	dass das Sachherrscher sind. Absolut, also ich würde da definitiv zustimmen. Ich hätte auch
1345680	1349920	gar nicht so sehr das Gefühl gehabt, dass, oder wollte das zumindest gar nicht sagen,
1349920	1354080	dass ich glaube, dass quasi die Eigentumsform jetzt irgendwie überwunden wäre oder sowas. Ich
1354080	1359560	hatte mich glaube ich das vielleicht auch, weil die Frage des Zerstörens dann nochmal anders
1359560	1363320	vonstatten geht oder sowas, deswegen hatte ich mich das irgendwie ein bisschen gefragt, ob dieser
1363320	1370080	Aspekt dann noch so dominant ist, aber definitiv haben wir es immer noch mit Eigentum zu tun und
1370080	1375640	auch dort gibt es definitiv etwas zu enteignen oder zu vergemeinschaften, also da stimme ich
1375640	1382400	dir hundertprozentig zu. Ich glaube, es ist wichtig oder ich fand es zumindest ganz toll,
1382400	1388320	dass du diesen Exkurs dann noch gemacht hast im Buch, sich mal diese Genese des Eigentums auch
1388320	1395400	nochmal ein bisschen genauer anzugucken, also nicht zuletzt, weil ich es eigentlich immer auch wichtig
1395400	1400200	finde, dass das, was man vielleicht den liberalen Mythos nennen könnte oder sowas, oder das liberale
1400960	1406480	Selbstverständnis, weil ich es wichtig finde, dass das ein bisschen dekonstruiert wird oder
1406480	1416640	sagen wir mal irgendwie, ja, nicht so unangetastet bleibt. Du gehst da in deinem Buch auf die ursprüngliche,
1416640	1421800	das was Marx glaube ich auch, denke ich, ursprüngliche Akkumulationen nennst ein. Ich fand das
1421800	1426520	einfach einen interessanten Punkt, einen wichtigen Punkt, weil es so ein bisschen ein Umschlagpunkt
1426520	1434320	darstellt zwischen Feudalismus zu kapitalistischer Herrschaft und ja, in einer liberalen Ideologie
1434320	1438800	einhergeht, auch wieder mit einem Freiheitsversprechen. Und das finde ich, hast du sehr schön gemacht
1438800	1445920	innerhalb des Buches, dass du dieses Versprechen eben nicht, einfach nicht kaufst, ja, zu Recht.
1445920	1452320	An einer Stelle heißt es da zum Beispiel, dass der Selbstbesitz alleine ein leidiges Vermögen
1452320	1457360	bildet. Es ist eine Zumutung, keine Freiheit. Kannst du uns das vielleicht noch mal ein bisschen
1457360	1462640	genauer erklären mit der ursprünglichen Akkumulation und was das auch bedeutet für den
1462640	1471080	liberalen Mythos? Genau, also wir quatschen jetzt hier so voll am Kern der Sache ganz hoch. Theoretisch
1471080	1477280	in dem Buch ist das so ganz nett erzählt, wie so ein Gruselmärchen, wie jemand um so einen Acker
1477280	1483520	reitet und er kriegt so viel Land, wie er an einem Tag umreiten kann und dann macht das richtig,
1483520	1487360	was nämlich heißt, dass dann am Ende sein Pferd tot unter ihm zusammenbricht, als sich der Kreis
1487360	1495120	schließt und dieses Opfernde oder Brutale in der Aneignung ist so mein Startpunkt in die ganze
1495120	1503080	Debatte und das vielleicht schon an der Geschichte lässt sich eine Dimension dessen deutlich machen,
1503080	1510680	weswegen ich sage, dass der Selbstbesitzer und das Besitzersein eigentlich keine Freiheit ist,
1510680	1518600	weil sie ihre Entstehungsbedingungen oder ihre Reproduktionsbedingungen ständig verleugnen
1518600	1527080	muss. Also auch dieser aneignende Besitzer, dem es da gelingt sein Gut zu bekommen, der muss eigentlich
1527080	1532600	beweisen, dass er alles mit diesem Pferd machen kann und es auch zerstören, weil sonst das Geheimnis
1532600	1538280	zu leicht verraten wäre, dass er das Land ja nur hat, weil das Pferd so gut laufen konnte und weil
1538280	1543840	das Pferd ihn getragen hat und vielleicht zwischendurch getrunken und von dem Gras gefressen hat und also
1543840	1549200	sozusagen der Übergang gar nicht so klar ist zwischen Herrscher, der voll souverän ist und
1549200	1553960	verfügen kann und Herrschaftsobjekt, das abgespalten ist und man muss sozusagen die Mitte abkappen.
1553960	1561080	Und wenn man das gekappt hat, dann hat man Subjekte, die eigentlich isoliert und ohnmächtig sind, weil
1561160	1568280	sie selber alleine sich gar nicht reproduzieren und versorgen können und weil sie abhängig bleiben,
1568280	1576440	das aber ständig verleiern müssen oder durch Herrschaft unkenntlich machen oder umformen, in dem
1576440	1583880	nämlich das, was sie versorgt, wiederum zu Eigentum deklariert wird, obwohl es eigentlich lebendige
1583880	1589400	Tätigkeit ist. Also schon das Land, was wächst und sich regeneriert, ist auf eine Art lebendig, aber
1590160	1594120	wenn wir dann zum Beispiel zu weiblicher Reproduktionsarbeit kommen, dann funktioniert das
1594120	1600040	Patriarchat so, dass man so tut, als wäre das quasi die Eigenschaft der Frau, großzügig zu sein und
1600040	1604520	irgendwie steht immer Essen auf dem Tisch, das ist eben, weil sie so liebend ist. Aber das ist
1604520	1610240	natürlich Arbeit und es bedroht die Stabilität dieser Ordnung zuzugeben, dass es Arbeit ist,
1610240	1615520	denn wenn etwas arbeiten kann, kann es nicht einfach Eigentum sein, dann könnte es auch für
1615520	1623680	jemanden anders arbeiten oder weglaufen oder diese Fragilität bedroht eigentlich den Eigentümer.
1623680	1630520	Und in der tatsächlichen Geschichte, also jetzt nicht mehr die Gruselmärchen, ist ja die
1630520	1637600	ursprüngliche Akkumulation bei Marx gewissermaßen der Aufbau des Spielbretts, den es braucht, damit
1637600	1642880	der Kapitalismus losgehen kann. Man muss einmal schaffen, dass ein Teil der Leute viel Besitz
1642880	1648120	konzentriert hat in der Phase des Kapitalismus agrarischen, also Landbesitz, und ein anderer
1648120	1655040	Teil gar nichts mehr hat, so dass die eben nicht mehr aus ihrem Garten leben können oder die Birnen
1655040	1662720	aus dem Gemeindegarten ernten, sondern dass sie ihre Zeit verkaufen müssen als Arbeitskraft,
1662720	1669120	eben genau wiederum an die, die entweder die großen Güter oder dann später die Manufakturen
1669120	1677200	besitzen. Und diese Trennung von den Reproduktionsmitteln ist eigentlich ein riesiger
1677200	1686040	Verlust und man braucht zusätzliche, quasi Bestechungen oder Kompensationsgüter, um dass
1686040	1690240	diesen, wie Marx sie nennt, doppelfreien Lohnarbeitern, also diesen Leuten, die zwar
1690240	1692920	jetzt frei sind, weil sie hingehen können, wo sie wollen und keine Leib-eigenen mehr auf dem
1693000	1703440	Gutmehr sind, aber auch frei jeder Versorgungsgrundlage oder jeder, auch jeder reproduzierenden
1703440	1709840	Gemeinschaft sind, um die wieder dazu zu bringen, diese Ordnung zu akzeptieren. Und meiner Meinung
1709840	1716160	nach gelingt das nur, weil dieses Versprechen des modernen Eigentums, dass es irgendwas geben
1716160	1723040	soll, worüber man voll herrscht, für die Armen, für die sich das nicht in materiellen
1723040	1729200	Besitz bewahrheiten konnte, auf andere oder ich würde sagen ideologische Weise eingelöst
1729200	1737720	oder entschädigt wurde, eben durch sowas wie den Kontrast zu Menschen, die sich gar
