start	end	text
799900	803900	da hat es jetzt eben Mieterinnen und Mieter, Senat und Stadtregierungen angesprochen,
804900	808900	wer sind die anderen Stakeholder, die dann da eben Stimmrecht haben
809900	810900	und was mich auch interessieren würde,
811900	815900	wie schafft man es, ich kenne das vom Mietshaus-Syndikat,
816800	817800	wo das strukturell so angelegt ist,
818800	821800	dass auf gar keinen Fall diese Häuser, die da Teil des Mietshaus-Syndikats sind,
822800	825800	wieder zurück in den Privatbesitz überführt werden könnten.
826800	828800	Das ist also wirklich strukturell verunmöglicht.
829800	833800	Und sowas ähnliches wäre ja jetzt eigentlich für diese Vergesellschaftungsformen auch sinnvoll,
834800	836800	dass man sagt, okay, wir stellen das auf Dauer,
837800	841800	wir sorgen dafür, dass auf gar keinen Fall jetzt diese Wohnungen wieder zu Spekulationsobjekten werden können.
842800	844800	Gibt es ein solches Konstrukt innerhalb der Anstatt öffentlichen Rechts,
845700	848700	und eben noch diese Anschlussfrage zu, wer sind die anderen Stakeholder?
849700	853700	Ja, also die vierte Gruppe ist einfach nur die Beschäftigten der Anstatt öffentlichen Rechts.
854700	860700	Das sind die vier Gruppen, die zu unterschiedlichen Teilen in dem Verwaltungsrat vertreten werden.
861700	866700	Und das Konstrukt, das ist, also ich glaube, dass kein Konstrukt sozusagen Garantie bietet,
867700	871700	aber das Konstrukt, dass es möglichst weitgehend garantieren soll,
872600	876600	sieht so aus, dass die Satzung ein Privatisierungsverbot enthält.
877600	881600	Und die Anstatt öffentlichen Rechtsebene eine Rechtsform ist,
882600	884600	die zwar mittelbar dem Land Berlin also gehören würde,
885600	889600	ohne aber, dass das Land Berlin eine politische Kontrolle sozusagen ausüben kann,
890600	896600	abgesehen über diese zwei VertreterInnen, die der Senat schicken kann in den Verwaltungsrat.
897500	905500	Und die MieterInnen hätten aber immer eine Sperrminorität, um jegliche Form von Verkauf zu blockieren.
906500	908500	Wenn sich die MieterInnen dafür entscheiden sollten, das doch machen zu wollen,
909500	911500	dann glaube ich, kann man das nicht garantieren, dass irgendwie Sachen passieren.
912500	919500	Aber ich glaube, so wäre das relativ gut konstruiert, um Privatisierung zu verhindern.
920500	924500	Und du hattest jetzt eingangs eben gesagt, die häufigere Frage, die ihr bekommt,
925400	929400	ist, inwiefern Vergesellschaftung denn nicht doch enteignen sei, sozusagen.
930400	934400	Und eben DWE enteignen, also Deutsche Wohnungen und Co. enteignen, da steckt es im Namen drin.
935400	938400	Was gibt es da vielleicht noch anzufügen, weil wahrscheinlich jetzt bei manchen Leuten,
939400	941400	die jetzt vielleicht nicht aus einer linken Pappel kommen oder sowas,
942400	946400	dieses Wort Enteignung dann halt so Alarmglocken losgehen lässt,
947400	949400	die vielleicht mitunter auch unbegründet sind.
950400	953400	Ich kann mich erinnern, ich hatte mit Rosbitta Herimallen ein Interview geführt zu DWE Enteignen
954300	955300	und da hatte er das auch angesprochen.
956300	959300	Ich glaube, für die Hörerinnen und Hörer, die das jetzt noch nicht kennen
960300	961300	und sich damit noch nicht auseinandergesetzt haben,
962300	964300	vielleicht ordnen wir das auch nochmal ein bisschen ein.
965300	969300	Ich finde tatsächlich spannend, dass gerade das Wort Enteignen total anknüpfungsfähig war eigentlich.
970300	974300	Also wenn wir uns anschauen, 59% der Menschen haben dafür gestimmt
975300	977300	und haben das sehr gut verstanden, worum es da geht.
978200	981200	Insofern würde ich versuchen, da die Angst ein bisschen rauszunehmen
982200	986200	und uns ein bisschen mehr Selbstbewusstsein zuzutrauen als Linke zu sagen, worum es geht.
987200	989200	Und es geht nicht um Verstaatlichungen, das ist auch klar
990200	992200	und auch das haben die Leute, glaube ich, ganz gut verstanden.
993200	997200	Und das ist auch, glaube ich, das, was bei dieser Initiative auch so spannend ist,
998200	1001200	dass es darum geht, sozusagen diese Wohnbestände
1002200	1005200	in eine langfristige, in eine privatisierungsresistente Form zu überführen
1006100	1008100	und damit wirklich langfristig auch Macht umzuverteilen.
1009100	1011100	Es geht nicht darum sozusagen, was wir immer wieder haben als Politikansätze,
1012100	1014100	Geldmengen oder so zu verteilen,
1015100	1017100	sondern es geht darum, unsere sozialen Infrastrukturen
1018100	1020100	langfristig privatisierungsresistent zu haben
1021100	1023100	und damit auch langfristig Macht umzuverteilen
1024100	1026100	und sich von der Kapitalverwertung auszusperren.
1027100	1029100	Und das ist, glaube ich, das, was deutsche Wohnen auch besonders macht,
1030100	1032100	dass uns deutsche Wohnen enteignen und das heißt ja nicht deutsche Wohnen rekommunalisieren.
1033100	1035100	Es geht nicht darum, diese Wohnung dem Staat zurückzugeben,
1036100	1040100	im Gegenteil, es geht darum sozusagen fast schon gegen Staat und gegen Markt zu agieren
1041100	1047100	und alternative Eigentumsmodelle zwischen staatlichem und privatem Eigentum zu etablieren,
1048100	1050100	die aber sich immer an demokratischer Mitbestimmung orientieren.
1051100	1055100	Voll. Und ich muss auch sagen, als ich das damals in der Tagesschau habe,
1056100	1058100	habe ich es, glaube ich, zum ersten Mal gesehen,
1059100	1061100	da wurde ein Bericht gestartet über deutsche Wohnen und Co. enteignen
1062100	1064100	und ich habe es gesehen und war so, yes, endlich,
1065000	1067000	dieses Overton-Window so ein bisschen erweitert,
1068000	1070000	endlich wird in dieser Art und Weise wieder darüber gesprochen.
1071000	1073000	Also meine Nachfrage ging absolut nicht in die Richtung,
1074000	1077000	dass ich meinen würde, man solle sozusagen nur zaghaft mit dem Wort Enteignung umgehen
1078000	1080000	oder sowas im Gegenteil, ich finde es genau richtig, wie du sagst, Max.
1081000	1085000	Das ist eigentlich eine Stärke, dass man das in dieser Klarheit auch kommuniziert hat.
1086000	1088000	Ich glaube, das, worauf ich jetzt abgezielt hatte,
1089000	1091000	aber es ist auch gar nicht so wichtig, das auszusprechen,
1091900	1093900	ich spreche es trotzdem nochmal aus,
1094900	1096900	ist, dass damals zumindest der Rufsbehalter noch gemeint hat,
1097900	1099900	ja, und die Leute, die jetzt irgendwie ein kleines Häuschen haben irgendwo
1100900	1104900	und da in ihrer Pension ihren Lebensabend verbringen oder sowas,
1105900	1107900	die müssen jetzt sozusagen sich nicht unmittelbar fürchten,
1108900	1110900	dass ihnen dieses Haus weggenommen wird, sondern es geht da um was anderes sozusagen.
1111900	1113900	Der Gegner ist anders identifiziert.
1114900	1116900	Das ist aber für euch natürlich klar.
1117800	1121800	Cool, also ich denke, was auf jeden Fall noch super spannend ist,
1122800	1126800	ist, sich zu fragen, was wird als nächstes vergesellschaftet?
1127800	1129800	Deutsche Wohnen und Co. enteignen, aber diese Konferenz,
1130800	1134800	die zieht ja gerade darauf ab, eben diesen Gedanken der Vergesellschaftung
1135800	1137800	weiterzutragen in andere Bereiche der Gesellschaft.
1138800	1140800	Max, du hattest jetzt schon, ich glaube, ein paar Sachen angedeutet,
1141800	1145800	eben den Energiesektor RWE enteignen, hattest du, glaube ich, auch angesprochen.
1146700	1148700	Vielleicht könnt ihr da noch so ein bisschen drauf eingehen,
1149700	1151700	welche existierenden Projekte gibt es sonst noch so jetzt?
1152700	1154700	Also was hat sich da schon alles formiert?
1155700	1157700	Was sind da so ungefähr auch die Stadien, in denen sich das bewegt?
1158700	1160700	Und wie sieht eben auch ein Denken aus,
1161700	1165700	das vielleicht auch versucht, diese verschiedenen einzelnen Kämpfe
1166700	1168700	und Bewegungen miteinander zu verbinden
1169700	1171700	und auch in ein größeres Narrativ vielleicht auch einzubinden?
1172600	1175600	Also zunächst mal ist natürlich RWE und Co. enteignen zu nennen,
1176600	1179600	die gerade einfach den politischen Zeitpunkt perfekt getroffen haben,
1180600	1184600	wobei sie auch schon seit einem Jahr, fast zwei Jahren etwa planen noch,
1185600	1189600	die sozusagen angefangen haben aus der Klimabewegung im Rheinland
1190600	1194600	und überlegt haben, ja, auch was kann jetzt der nächste Schritt sein?
1195600	1198600	Was haben wir als Klimabewegung eigentlich an Politik auch anzubieten,
1199500	1201500	den Menschen da draußen?
1202500	1204500	Und das hat sich, glaube ich, mit dieser Vergesellschaftungsidee
1205500	1207500	haben die dann einen sehr guten Turn gefunden
1208500	1210500	und haben dementsprechend auch jetzt schon Großdemos organisiert
1211500	1213500	und sind damit sehr erfolgreich.
1214500	1216500	Gleichzeitig gibt es auch in Marburg-Gießen eine Initiative,
1217500	1219500	die sich auf den Artikel 15 stützt
1220500	1222500	und ein privatisiertes Uniklinikum vergesellschaften will.
1223500	1227500	Und in Hamburg läuft gerade die Initiative Hamburg enteignet los,
1228400	1230400	die sich auch auf den Wohnsektor bezieht.
1231400	1233400	Das heißt, wir haben überall in Deutschland so kleinere Initiativen,
1234400	1238400	die sich auch um den Artikel 15 des Grundgesetzes scheren.
1239400	1241400	Und genau, und gleichzeitig stellt sich natürlich jetzt die Frage,
1242400	1244400	wie das größer werden kann.
1245400	1247400	Und unsere Hoffnung ist, dass wir auf der Konferenz
1248400	1250400	nicht nur diese Bewegungen vernetzen können,
1251400	1253400	sondern zeigen können, dass die Vergesellschaftungsfrage
1254400	1256400	eigentlich für alles gilt natürlich,
1257300	1259300	dass man da nicht strategische Fragen stellen muss.
1260300	1262300	Also wie sind die Akteurskonstellationen in unterschiedlichen Bereichen?
1263300	1265300	Lemon hat es schon eben erwähnt mit der Frage,
1266300	1268300	wer in der AER eigentlich beteiligt werden muss.
1269300	1271300	Das kann man für den Wohnsektor, gibt es da jetzt eine gute Antwort
1272300	1274300	und einen Vorschlag.
1275300	1277300	Für den Energiesektor ist das eine ganz andere Frage,
1278300	1280300	was dort sinnvoll wäre und welche Organisationsformen auch dort vernünftig sind.
1281300	1283300	Ich nehme als Beispiel,
1284300	1286300	im Energiesektor ist es sehr sinnvoll,
1287300	1289300	dass es eine zentralisierte Eigentumsform gibt.
1290300	1292300	Das heißt, da wir auch sowas wie Staatseigentum
1293300	1295300	oder eine zentralisierte Eigentumsform sind,
1296300	1298300	müssen wir gleichzeitig diese braunkohle Konzerne enteignen
1299300	1301300	und darüber hinaus dezentraler Energie produzieren.
1302300	1304300	Und das alles zusammen zu bringen
1305300	1307300	und daraus sozusagen einen Konstrukt zu machen,
1308300	1310300	das ist eben nicht nur eine Anstalt öffentlichen rechts,
1311300	1313300	sondern sehr viele plus noch ganz viele andere Eigentumsformen.
1314300	1316300	Deswegen ist es auch tatsächlich eine sehr spannende
1317300	1319300	Situation für viele.
1320300	1322300	Und wie weit ist das bei RWE enteignen gegoren?
1323300	1325300	Also gibt es da auch schon, wie jetzt bei Deutsche Wohnen und Co.
1326300	1328300	enteignen, die anstatt öffentlichen rechts einen ähnlichen Vorschlag,
1329300	1331300	der schon mal in den Raum gestellt worden ist?
1332300	1334300	Nicht, dass ich wüsste. Ich bin aber auch nicht direkt in Kontakt mit der Initiative.
1335300	1337300	Ich bin sicher, dass sie sich dazu Gedanken machen
1338300	1340300	und vielleicht ist auch die Konferenz dann ein toller Austauschraum,
1341300	1343300	wo man genau diese Fragen sich stellen kann.
1344300	1346300	Gleichzeitig, ich habe ja schon gesagt,
1347300	1349300	die Frage, die sich da gerade erstellt,
1350300	1352300	ist, wie wir diese Vergesellschaftungsidee
1353300	1355300	in den öffentlichen Diskurs auch weiter tragen können
1356300	1358300	und eben zeigen können, dass Vergesellschaftung
1359300	1363300	das konkrete Problem von Energiepreisinflationen lösen kann.
1364300	1366300	Und ich glaube, das ist jetzt gerade die konkrete Aufgabe,
1367300	1369300	das in die Massenmobilisierung zu tragen.
1370300	1372300	Und das Wie und was danach kommt nach der Vergesellschaftung,
1373300	1375300	das ist, glaube ich, sehr spannend
1376200	1378200	und darüber werden wir auf der Konferenz auch reden.
1379200	1381200	Aber das ist, glaube ich, nicht das, was die Initiative gerade auf dem Schirm hat
1382200	1384200	und das ist auch sehr gut so.
1385200	1387200	Schritt für Schritt, ja.
1388200	1390200	Und für das in die Öffentlichkeit tragen,
1391200	1393200	ist es wirklich ein unglaublich guter Nährboden,
1394200	1396200	das kommt gerade zur rechten Zeit.
1397200	1399200	Du hattest jetzt in Artikel 15 angesprochen
1400200	1402200	als eben auch ein verbindendes Element,
1403200	1405200	auf das man sich beziehen kann
1406200	1408200	in Deutschland jetzt eben stattfinden.
1409200	1411200	Das wirft natürlich auch so ein bisschen die Frage auf,
1412200	1414200	gibt es eine internationale Vernetzung,
1415200	1417200	gibt es andere Initiativen in anderen Ländern,
1418200	1420200	in denen natürlich dann man auf eine komplett andere Rechtsstruktur stößt
1421200	1423200	und vielleicht eben nicht den Artikel 15 hat in der Form.
1424200	1426200	Also gibt es da auch Beispiele international,
1427200	1429200	die ihr kennt, auf die man sich dann vielleicht beziehen kann?
1430200	1432200	Eine Sache, die ich ganz interessant finde,
1433200	1435200	ist, dass es im Umfeld der Corbyn-Regierung,
1436200	1438200	man musste sich ja in England ernsthaft Gedanken machen,
1439200	1441200	wie sieht eigentlich ein Linkes Reformprojekt aus,
1442200	1447200	wenn man wirklich mal an die Macht kommt als radikale Linke,
1448200	1450200	was Corbyn durchaus vertreten hat.
1451200	1457200	Dort hat man tatsächlich sehr interessante Papiere entwickelt
1458200	1460200	und Ideen entwickelt dazu,
1461200	1463200	wie man auch Investitionen demokratisch lenken kann,
1464100	1466100	wie ein Bankensystem aussieht, was demokratisiert ist,
1467100	1469100	wie man auf unterschiedlichen Ebenen
1470100	1472100	plurale Eigentumsmodelle einsetzen kann,
1473100	1475100	wie zum Beispiel Genossenschaften,
1476100	1478100	aber eben auch staatliches Eigentum,
1479100	1481100	aber das alles in Mischformen.
1482100	1484100	Dazu gab es da relativ viele Ideen,
1485100	1487100	die jetzt nie umgesetzt wurden,
1488100	1490100	aber ich finde diese Frage sehr spannend
1491100	1493100	nach der gesamtwirtschaftlichen Koordination
