start	end	text
241680	248360	unter künstlicher Intelligenz verstand, wo man sehr aufgeregt war und was eben der Versuch
248840	257240	war, zum Beispiel gewisse symbolische Ordnungen in einer Maschine einzubauen und die dazu
257240	264400	zu bewegen, bestimmte Abläufe dann auch in Kombination vielleicht selbsttätig zu unternehmen.
264400	270960	Aber wie gesagt, zwischen einem Shakey aus den sechziger, siebziger Jahren und was wir
270960	276440	heute mit Daten getriebenen Lösungen, zum Beispiel in der Kriegsführung, aber auch anderswo
276440	280920	von Google-Suchmaschine und so haben, ist natürlich ein wahnsinnig breites Spektrum.
282120	288760	Das heißt jetzt so was wie maschinelles Lernen, das wird einfach dann subsummiert unter
288760	290280	künstliche Intelligenz auch.
290840	296280	Ja, ich vermute, da bin ich jetzt aber nicht die Expertin für, dass in der Geschichte des
296280	301520	maschinellen Lernens, also maschinelles Lernen nicht schon immer als Teil der künstlichen
301520	307400	Intelligenz wahrgenommen wurde, weil maschinelles Lernen, habe ich wiederum gelernt, ist
307400	314040	glaube ich mindestens 50 Jahre alt, bekommt aber eigentlich erst in den letzten 10, 15 Jahren
314040	320240	so einen richtigen Drive, also sodass wir jetzt auch wahrnehmen, was maschinelles Lernen,
321080	325920	was man damit alles machen kann und dass das eben auch in unseren Alltagspraktiken zunehmend
326040	332360	zentrale Rolle spielt und das hat natürlich auch mit neuen Formen von Datenbanken und
332360	338000	erstmal primär mit Big Data zu tun, dass man das in der Weise natürlich auch so gut
338000	345120	umsetzen konnte und natürlich auch mit der gesteigerten Rechnerkapazität von Computern
345120	352400	sicherlich auch und damit zum Beispiel auch in Echtzeit oder fast Echtzeit spannende
352400	359240	Anwendungen auf maschinelles Lernen basiert machen kann. Der Klassiker ist glaube ich immer
359240	367240	die Suchmaschine, die dann da ins Feld geführt wird. Interessant. Das heißt, maschinelles Lernen
367240	373320	wurde nicht schon immer unter künstlicher Intelligenz subsummiert, wird aber heute zumindest
373320	380640	mal in Teilen auch darunter gefasst, oder? Ja, eben das mit dem Darunterfassen ist ja eine ganz
380640	387320	schwierige Sache, weil ich versuche gerade mir ein Beispiel auszudenken, weil es wären ja jetzt
387320	397720	zum Beispiel wäre ja eine Frage, ob ferngesteuerte Roboter sind die Teil von künstlicher Intelligenz.
397720	411040	Also die sind, also die müssen sozusagen nicht selber ihre eigene Software optimieren,
411040	417280	das wäre jetzt zum Beispiel so ein advanced, also ein fortgeschrittenes Verständnis von
417280	426640	künstlicher Intelligenz, Selbstoptimierung von Algorithmen. Aber natürlich galt in den 60er,
426760	433240	70er Jahren, was ich vorhin meinte, so ein klassisch, also in dieser alten Logik der symbolischen KI,
433240	440360	wo man versucht hat zu einem Rechner möglichst viel Wissen in seinen Gehirn, also auf der
440360	446160	Festplatte zu speichern, was dann sozusagen Schritt für Schritt abgearbeitet wurde,
446160	452400	fiel da auch unter künstliche Intelligenz. Und viele fassen das auch heute noch, also für viele
452400	458160	Leute ist ja ein Roboter automatisch Teil von künstlicher Intelligenz, der aber, wenn er sozusagen
458160	465320	top down seine Programme abarbeitet und ferngesteuert wird, für manche eben nicht zur künstlichen
465320	471440	Intelligenz zählt, weil eben diese Selbstoptimierungs- und Selbstlernstrategien fehlen.
471440	477120	Ich glaube, das wäre vielleicht hilfreich für die Hörerinnen und Hörer, das auch noch mal
477120	483080	klarzumachen, weil du jetzt eben die Frühphase der KI auch angesprochen hast, wo einfach auch
483080	488760	wirklich noch ein anderes Paradigma im Grunde vorgeherrscht hat, wo also man noch glaubte,
488760	496160	man könne eben auf Basis von Kategorien sozusagen, in dem Fall Roboter in Anführungsstrichen,
496160	506080	eine große Menge an Wissen sozusagen einpflanzen und demgegenüber stehen, sagen, andere Zugänge,
506080	511720	die du auch in deinen Arbeiten beschreibst, wie zum Beispiel genetische Algorithmen, die eben in
511720	517440	der Lage sind, dann selbstlernende Mechanismen herauszubilden. Vielleicht kannst du noch mal
517440	522160	diesen Unterschied ein bisschen klar machen und inwiefern das auch einfach wirklich ein
522160	529200	Paradigmenwechsel darstellt. Wobei, also ich versuche das jetzt erst mal zu differenzieren,
529200	534320	wobei man auch da sagen muss, dass es schon sehr früh Ansätze dafür gibt, dass die sich aber
534400	540120	primär heute durchsetzen. Man hat früher eigentlich klassisch zwischen symbolischer
540120	546160	und konnektionistischer KI, teilweise auch Kybernetik, also konnektionistische KI und
546160	551600	Kybernetik sind teilweise eng verwandt, unterschieden und vielleicht würde ich heute,
551600	556160	kann man eigentlich auch noch eine dritte Unterscheidung einführen, die datengetriebene
556160	564080	KI. Aber fangen wir erstmal mit der symbolischen KI an. Man hat ja immer mit Vorbildern oder
564080	569600	Ideen, wie menschliche Intelligenz funktioniert, gearbeitet. Sieht man dann ein bisschen an den
569600	577520	Ergebnissen, wie es strukturiert wird. Und da war die Idee, Symbole sind wichtig und das war
577520	587960	ja auch sehr stark mathematisch logisch orientiert. Diese symbolische KI, dass sozusagen ein in dem
588040	594800	Zusammenhang dann Datengehirn oder Computergehirn symbolisch diese Abläufe, zum Beispiel Abläufe
594800	601160	berechnet. Also wie muss der Roboter von A nach B durch einen Raum laufen? Das wäre eins. Oder
601160	607840	vielleicht für ältere unter dem Podcast-Hörer Experten-Systeme waren eine große Hoffnung in
607840	614840	den 70er Jahren, kommen teilweise heute wieder, heißen dann anders. Aber das war ja auch die Idee,
615040	620280	man kann diese künstlichen intelligenten Systeme, also bitte immer in Anführungsstrichen,
620280	628720	soweit mit Wissen füttern, dass die Funktionen von Menschen übernehmen kann. Also damals war die
628720	635880	große Hoffnung, zum Beispiel ärztliche Experten-Systeme zu schaffen, denen man
635880	641840	Basisinformationen eingibt und die dann eine Diagnose erstellen können. So Ideen kommen immer
641840	648280	wieder. In den 70er Jahren ist man damit gescheitert, aber diese Form von künstlicher Intelligenz
648280	658440	basierte eben auf so einer symbolisch-rational-kognitiven Vorstellung von künstlicher
658440	663760	Intelligenz. Ich komme immer wieder auf die Roboter, weil ich mich damit mehr beschäftigt
663760	671120	habe und was dann ganz schön zu sehen war in den 70er und 80er Jahren, dass diese symbolische KI
671200	677160	einfach nicht gut funktioniert hat. Also die Roboter, der Shakey, von dem ich gesprochen habe,
677160	683320	der hat halt, um zum Beispiel einen Raum zu durchfahren, das war so eine wackelige Kiste
683320	689680	auf vier Rädern, irgendwie über eine Stunde gebraucht, weil der immer wieder Schritt für Schritt
689680	696000	ein Stück vorgefahren ist, dann versucht hat sozusagen die ganze Umgebung abzuscannen,
696000	701600	um wieder neu zu berechnen, was er jetzt tun muss. Also wirklich dieses, wie wir uns vielleicht
701600	708920	heute noch einen Algorithmus vorstellen, dass das eben wie so ein Kochrezept ein Schritt nach dem
708920	715320	anderen wird vorgegeben, der top down abgearbeitet wird und diese Folge bleibt auch immer so. Dann
715320	724680	haben die Robotiker festgestellt, dass damit vielleicht materialere und in Umwelten agierende
724680	731800	Systeme mit dieser Logik nicht wirklich vorankommen und dagegen gab es, der ist schon älter, diese
731800	737920	konnektionistische KI, die aber auch große Verwandtschaft mit der Kybernetik hat, also da
737920	746760	sind teilweise ähnliche Ansätze bzw. das geht auch ineinander über und die haben in der Robotik dann
746760	754440	in den 80er Jahren zunehmend Bedeutung gewonnen, also Leute wie Rodney Brooks, weiß ich nicht,
754440	760720	ob das manchen was sagt, der ist dann mit seinen Robotern relativ bekannt geworden und das Motto
760720	770280	war fast, cheap and out of control und das klingt natürlich erstmal extrem weird, aber fast war zum
770280	776960	Beispiel wirklich ein Punkt, weil nämlich dieses, dass das stundenlang dauert, bis so ein Roboter
776960	782960	sich in der Umgebung bewegt und eine Umgebung, die damals sogar noch eingegrenzt war, das war
782960	789920	ja ein Raum oder ein Labor, wir sprechen noch gar nicht davon, dass Roboter sich frei in der Umwelt
789920	796440	bewegen sollen, was ja noch mal eine ganz andere Herausforderung von Navigation, Wahrnehmung und so
796440	806600	weiter ist. So und da war dann und diese heißen fast cheap and out of control, weil die weniger
806600	813880	aufwendig gebaut, also cheap weniger aufwendig gebaut waren, weil die mehr auf Interaktion mit
813880	821720	der Umwelt gesetzt haben, das heißt man hat Sachen ausprobiert und dann geguckt und versucht zu sehen,
821720	829160	wie was tut der Roboter, wenn er da irgendwo lang fährt, wenn er gegen einen Gegenstand stößt und
829160	835240	hat versucht die dann zum Beispiel so zu bauen, dass die dann automatisch wenden und dann in eine
835240	840720	andere Richtung fahren, also dass die so eine Vorstellung, also so ein Konzept von Trial and
840720	846200	Error hat man ausprobiert und dass sie gleichzeitig aber, das ist dann so ein paar Jahre später,
846200	854240	das war vielleicht nicht gleich ganz am Anfang, sozusagen versuchen diese Strategien, bei Menschen
854240	860280	würde man sagen zu erinnern, wieder in Anführungsstriche, aber dass diese Strategien
860280	866040	erstmal glaube ich am Anfang von Hand implementiert wurden, dass die einmal zur Verbesserung,
866040	872560	zur Optimierung des Roboterverhaltens beigetragen haben und das war, das haben sie teilweise auch
872560	878840	selber so genannt, das nannte man dann Behavior Based Robotics, also verhaltenbasierte Robotik oder
878840	887320	Biologically Inspired Robotics, also man guckt so ein bisschen auf das Verhalten von jetzt keinen
888280	895760	hochorganisierten Säugetieren oder den Menschen, sondern man guckt zum Beispiel darauf, wie
895760	908120	funktionieren Ameisen oder ähnliche Tiere, um da aus diesen Bewegungsmustern Vorbilder für eine
908120	914840	andere Form von Programmierung von diesen Robotern zu gewinnen und das ist eben nicht mehr symbolisch,
915280	923000	also auf so einer Symbolverarbeitung basiert das nicht, sondern auf so genannten biologischen,
923000	930760	aber vor allem verhaltensbasierten Einsichten oder Regeln muss man mal sagen. Das geht jetzt aber
930760	935960	noch einen Schritt weiter, weil das hast du vorhin noch ins Spiel gebracht Jan, das war ja die Frage
935960	944600	nach den genetischen Algorithmen und das schließt genau an diese Idee von Trial und Error an, dass
944600	952480	man selbst Algorithmen optimieren kann durch Rumprobieren, sage ich jetzt mal flapsig und das
952480	960240	ist eigentlich auch eine ganz spannende Geschichte, das fängt in den 90er, 1990er Jahren an, als Vater
960240	969200	in Anführungsstrichen wieder gilt John Holland, der diese Algorithmen erfunden hat und da ist die
969200	976360	Idee, dass man auch nicht mehr top down die optimale Lösung für ein Problem sozusagen durch
976360	984280	Überlegen oder Ausrechnen, also symbolische Operationen findet, sondern dass man einen ersten
984280	991560	Versuch für eine Lösung formuliert, also um ein Beispiel zu geben, der Klassiker ist immer, man
991560	998800	hat 7x beliebige Zahlen und man versucht der Maschine beizubringen, die nach ihrer Größe
998800	1009320	zu trainieren, in einer richtigen Reihenfolge zu sortieren, nicht zu trainieren und das auf dem
1009320	1015480	möglichst, früher war es der möglichst eleganteste Weg, heute ist es oft eher der schnellste Weg,
1015480	1019600	also die Mathematiker, wenn die das klassisch von Hand gemacht haben, die haben sich immer eher
1019600	1025120	bei die, für die Eleganz der Lösung, also natürlich auch für die Schnelligkeit, aber auch für die
1025120	1032000	Eleganz der Lösung interessiert und jetzt geht es aber darum, die schnellsten und den kürzesten
1032000	1041080	Weg zu finden. Und dann probiert man aus und genetische Algorithmen heißen die, weil man dann mit
1041080	1049360	zwei oder andersrum, weil man den Algorithmus nimmt, meistens in zwei Teile auseinander nimmt, die ein
1049360	1057680	klein wenig variiert, das ausprobiert, wie diese Lösung funktioniert und dann nimmt man 10% der
1057680	1065400	besten Lösung, um daraus wieder die Algorithmen etwas zu variieren, also deshalb genetische
1065400	1071840	Algorithmus, das da sozusagen an der DNA des Algorithmus geschraubt wird, indem man den Algorithmus
1071840	1077800	immer wieder ein klein wenig verändert oder auch beste Lösungen miteinander kreuzt und guckt,
1077800	1084720	was dabei rauskommt. Das ist insofern interessant, man kann je nachdem, es ist schon auch eine Kunst,
1084720	1090280	dann diesen Algorithmus zu konfigurieren, das fällt in der Geschichte meistens weg, aber was
1090280	1097880	dabei rauskommt, ist, dass oft 90% Chunk rauskommt oder vielleicht auch 99%, dass man dabei aber auch
1097880	1104040	sehr gute Lösungen findet und bei dieser und das ist so ein Grund und so ein Grundnarrativ von
1104040	1111440	diesen genetischen, der Erfindung der genetischen Algorithmen, wo man sagt, dass da oft schon erste
1111440	1118280	Implementationen von diesen Algorithmen zu sehr, sehr guten Ergebnissen geführt hat, also zum
1118280	1122840	Beispiel bei dieser Reihenfolge der sieben Zahlen oder vielleicht sind es auch nur fünf klassisch,
1122840	1129120	was auch immer so ein Wettbewerb unter Mathematikerinnen war, mit dieser neuen,
1129120	1136280	mit diesem neuen Ansatz von genetischen Algorithmen die zweitbeste Möglichkeit jemals gefunden wurde,
1136280	1142680	indem man immer wieder, also die schlechten Lösungen wegwirft, die guten Lösungen variiert
1142680	1149200	und dann sich versucht sozusagen dem Ziel anzunähern, ohne eigentlich genau zu wissen,
1149200	1158840	was man tut. Also wirklich ein Optimierungsverfahren, aber kein rational-kognitives Verfahren,
1158840	1167040	um zu verstehen, wie man zur besten Lösung kommt, sondern indem man immer, also ein wenig bessere
1167040	1174000	Lösungen ausprobiert und miteinander kreuzt, um bessere Ergebnisse zu erzielen, was letztendlich
1174000	1181480	ja auch bedeutet, dass man nie zu der besten Lösung kommen wird, wie wir das oft ja rational-kognitiv
1181480	1188840	versuchen, sondern das sozusagen ein Annäherungsprozess bleibt. Also irgendwann muss ich auch die Maschine
1188840	1194480	stoppen und sagen, mit der Lösung bin ich zufrieden, das scheint mir ein gutes Ergebnis zu sein,
1194480	1201840	aber es ist nie die Lösung, was offensichtlich auch oft oder am Anfang sehr stark auch zu
1201840	1208600	Irritationen geführt hat, weil das natürlich nicht unbedingt das klassisch rational-kognitive
1208600	1216920	Vorgehen ist, um ein Problem zu lösen, also mit dieser Annäherungslogik zu arbeiten. Und das kann
1216920	1222120	man dann eben auch in Roboter implementieren, die dann sozusagen aus ihrem eigenen Verhalten
1222120	1230000	lernen sollen und dann zu sehen, ah, dazu muss ich immer Parameter vorgeben, also was ist
1230080	1237360	ein gelungenes Verhalten. Das ist ganz wichtig, aber wo dann der Roboter sozusagen selber
1237360	1243440	abgleichen kann, also heute gibt es da ganz banale Lösungen, um es einfacher zu machen,
1243440	1254240	wenn bei VW an Fließband Fensterscheiben ins Auto eingebaut werden, dann schaut sich der Roboter,
1254280	1260520	schaut sich wieder in Anführungsstrichen, dann rechnet der Roboter aus, in welchem Bogen er optimal
1260520	1267600	sozusagen die Bewegung ausführen kann, um möglichst exakt und in möglichst schneller Zeit das Fenster
1267600	1273440	da einzusetzen und dann guckt er sich diese verschiedenen Bewegungen immer wieder an und
1273440	1282160	löst dann aufgrund dieses Optimierungsalgorithmus, wählt er dann genau die Variante aus, die am
1282160	1287280	schnellsten oder auch am besten, also wie er das Fenster am besten einpassen konnte,
1287280	1293840	selbsttätig aus, um das in Zukunft immer weiter zu optimieren. Das haben wir schon im Alltag heute
1293840	1302040	ganz häufig, aber das war halt in den 70er, 80er, 90er Jahren was, was auch zur Verbesserung,
1302040	1309120	Besserung von Robotern, aber auch von anderen Verfahren geführt hat. Und was sich, du hast ja
1309120	1314200	gesagt, es geht auch um die Wissensordnung, also man hat ja sehr lange an dieser symbolischen,
1314200	1322600	rational-kognitiven Idee festgehalten, wo ich argumentieren würde, dass sich heute diese
1322600	1331000	konnektionistische oder auch kubernetesche KI, die mit diesen Verfahren von Trial and Error,
1331000	1336760	von Rumprobieren, von Tinkering arbeiten, dass die sich heute zunehmend durchsetzt. Und ich finde
1336800	1343400	das auch insofern spannend, weil das natürlich zumindest in so einem Alltagsverstand, wie wir
1343400	1351720	uns Natur- und Technikwissenschaften vorstellen, wie die arbeiten, nämlich rational-kognitiv,
1351720	1358320	und nicht indem sie irgendwie rumbasteln, eigentlich gar nicht zusammenpasst. Das heißt,
1358320	1363440	bei den Ingenieuren passt es natürlich schon, aber bei den Naturwissenschaften und bei der
1363440	1368640	Mathematik vielleicht nicht. Und der Unterschied, denn auch Ingenieure haben und Ingenieurinnen
1368640	1376160	früher viel mit Tinkering und Rumprobieren gearbeitet. Ich muss sagen, nur Daniel Düsentrieb oder
1376160	1384320	sowas, jetzt rede ich von Alltagsverständnis. Aber das war kein systematisiertes Trial and Error,
1384320	1391520	also dass das jetzt auch mit großen Rechenkapazitäten immer wieder durchgespielt werden
1391520	1397760	kann, um Prozesse zu optimieren. Aber ohne dass man genau weiß, wie man die optimiert,
1397760	1404960	sondern eigentlich brutal force, in dem man das gut durchrechnen kann, mit großen Datenmengen und
1404960	1410880	schnellen Maschinen auch zu sehr, sehr guten Ergebnissen kommt. Das finde ich hochspannend.
1410880	1416240	Und witzigerweise hindert es ja auch dann nicht daran, dass am Ende, obwohl man eigentlich ein
1416240	1423120	komplett anderes Paradigma verfolgt hat, dass man am Ende dann trotzdem das alte Siegel drauf
1423120	1432680	klatscht. Also im Grunde die veraltete Behauptung von Objektivität. Das wird ja dann gerne am Ende
1432680	1438520	dann doch wieder behauptet, aber es ist eigentlich ein anderes Paradigma, dem man vorher gefolgt war,
1438520	1444560	im Grunde. Das ist jetzt nur so eine Seitennotiz. Ja, aber das ist total spannend, das finde ich
1444640	1453440	auch. Also es wird halt im Ex-Post dann wieder rationalisiert. Zur Ehrenrettung, also es ist
1453440	1461120	beides, so wie du sagst, dass man was als objektiv reklamiert, wo man starke Zweifel haben muss. Wobei
1461120	1466640	man natürlich da auch über den alten Ansatz, da könnte man auch noch mal Fragen stellen. Auf
1466640	1471040	der anderen Seite, was man natürlich auch macht und das habe ich vielleicht vorhin vergessen,
1471200	1478120	man versucht natürlich schon auch draus zu lernen, indem man dann praktisch Post-Processing sich die
1478120	1484120	Ergebnisse hinterher anguckt, um zu verstehen, was da passiert ist. Aber das tut man nur teilweise,
1484120	1490320	weil und das ist auch interessant, weil das waren die Anfänge und heute würde ich reklamieren,
1490320	1496920	dass das auch immer weniger interessiert eigentlich, wie das funktioniert, sondern
1496920	1503680	dass irgendwie, dass das, also dass es funktioniert, der wichtige Punkt ist. Was schon,
1503680	1512720	wenn wir uns selber als eine Kultur, also die sich für kognitive Leistungen und Verstehen und so,
1512720	1519000	also sich dadurch auszeichnet, es schon erstaunlich ist, dass man mehr und mehr auf den Punkt geht,
1519000	1526760	Hauptsache es funktioniert, egal wie. Wobei das ja, muss man sagen, eigentlich der Methode
1526760	1534120	inherent ist, nicht? Also sie werfen ja eigentlich von Beginn an, sagen die, hast du ja schon gesagt,
1534120	1540120	die Behauptung der einen richtigen Lösung über Bord, ja und dann endet man ja eigentlich dort,
1540120	1548320	dass im Grunde das Ziel in Anführungsstrichen ein gutes Funktionieren oder ein ausreichendes
1548320	1553120	Funktionieren nur im Grunde darstellt, nicht? Also insofern ist es wieder auf eine Art konsequent,
1553120	1559880	finde ich, muss man sagen. Aber also ich finde, dass jetzt sehr schön eigentlich auch diese
1559880	1567360	erkenntnistheoretische Verschiebung eingefangen, also im Grunde eine Wegbewegung von dem Gedanken
1567360	1575960	einer Repräsentation von Welt hin zu etwas, was eben dann jetzt immer mehr auch verwendet wird,
1575960	1585280	um Formen der vornehmlichen Prädiktion, also der Voraussage von Welt eigentlich zu erzeugen,
1585280	1590080	beziehungsweise zu behaupten, muss man ja eigentlich sagen. Und auch der eben dann
1590080	1595200	leider damit verbundenen präemptiven Logik, die sich da preisterweise dann einfach daraus
1595200	1600360	ableitet, ja. Vielleicht kannst du uns diesen einen Aspekt, der dann ja im Grunde noch mal
1600360	1605200	einen Schritt weitergeht eigentlich, vielleicht kannst du uns diesen Aspekt noch mal ein bisschen
1605200	1611320	näherbringen und warum der aus dieser spezifischen, du nennst es ja Technorationalität,
1611320	1617880	sich eigentlich auf eine Art auch logisch ergibt. Also wie hängt das zusammen? Diese in
1617880	1626560	Anführungsstrichen neuere Formen des Zugangs, den du eben als Technorationalität beschreibst und
1626560	1633800	der eigentlich auch eine Form von kybernetischer Logik eigentlich darstellt. Also vielleicht
1633800	1639680	kannst du uns beschreiben, inwiefern das dann eigentlich auch endet in diesen Verfahren der
1639680	1649760	Prädiktion und der präemptiven Logik? Ja, also da sage ich jetzt vielleicht nachher noch was zu,
1649760	1654920	weil ja, ich habe das natürlich jetzt im Bereich der Technowissenschaften versucht nachzuvollziehen,
1654920	1659600	was vielleicht, aber da können wir nachher vielleicht noch drauf kommen, noch mal mir
1659600	1664680	auch wichtig ist, die entsteht natürlich nicht im leeren Raum. Es wäre natürlich auch noch mal
1664680	1672760	spannend zu fragen, mit was für Weltsichten oder Verständnis von Welt diese Logik verbunden ist,
1672760	1678200	denn es ist ja auch nicht von ungefähr, dass sich so eine Logik durchsetzt. Das sage ich deshalb,
1678200	1686640	weil gerade diese präemptive Logik zum Beispiel im Bereich des Sicherheitsbereichs und im Bereich
1686640	1692120	des Militärs natürlich sehr wichtig ist und da korrespondiert auch was miteinander. Das ist
1692120	1698720	sozusagen nicht die reine Technorationalität, aber womit diese Technorationalität sehr stark
1698720	1706720	verbunden ist, meiner Meinung nach, ist, dass es auch eine Bewegung weg von Kausalität, also erkennen,
1706720	1715400	warum, was passiert, wie es passiert, hin in den Bereich der Korrelation verschiebt. Also viele
1715400	1719680	Leute reden auch jetzt in einem erkenntesteoretischen Rahmen heute von einem
1719680	1725520	Korrelationsparadigma. Also es geht eben weniger darum, zu verstehen, warum was passiert,
1725520	1732960	sondern Korrelation, wenn man es runter bricht, könnte man sagen, in der Vergangenheit haben wir
1732960	1738440	immer wieder einen bestimmten Zusammenhang festgestellt, deshalb gehen wir davon aus,
1738440	1745380	dass das auch in der Zukunft so passieren wird. Das funktioniert in vielen Zusammenhängen. Ich
1745380	1749860	könnte jetzt böse sagen, auf eine Art machen wir das jeden Morgen oder Abend, wenn wir sagen,
1749860	1753540	na ja, gestern ist die Sonne irgendwann aufgegangen, gehen wir davon aus, dass die
1753540	1759540	morgen auch aufgeht. Das ist aber keine klassisch naturwissenschaftlich technische Erklärung,
1759540	1764980	warum die Sonne aufgeht. Das heißt, wir arbeiten mit einer Erfahrung und projizieren die in die
1764980	1776500	Zukunft. Und weiß ich nicht, es gibt banale Beispiele, man könnte sagen, in der Terrorabwehr,
1776500	1781940	aber in vielen anderen Sachen auch, wo man sagt, wenn nicht nur Terrorabwehr,
1781940	1789100	Buchempfehlungen oder Produktempfehlungen von Amazon oder was immer wir uns vorstellen,
1789100	1798500	diese Person hat gerne folgende Produkte gekauft und dann habe ich eine andere Person. Also dann
1798500	1802540	versuche ich erst mal das Muster festzustellen, für welche Produkte interessiert sich diese
1802540	1809380	Person. Und wenn ich dann eine andere Person habe, die Teile dieses Musters erfüllen,
1809380	1814820	empfehle ich denen was Ähnliches. Und das ist eigentlich was ganz Ähnliches, dass man sozusagen
1815140	1822140	aus vergangenen Erfahrungen, Befunden in die Zukunft projiziert, dass es wieder in
1822140	1830260	ähnlicher Weise stattfinden wird. Und dieses Verfahren ist sehr weit verbreitet von Predictive
1830260	1843180	Policing bis Produktempfehlungen bis datengestützte Kriegsführung, Terrorismus. Also das haben wir in
1843260	1849220	ganz, ganz vielen Bereichen unterdessen, dass man mit dieser Korrelationslogik und eben nicht
1849220	1860060	mit der kausalen Logik arbeitet. Und präemptiv, ganz deutlich ist es natürlich im Sicherheitsbereich,
1860060	1868540	weil man da zum Beispiel Gefahren erkennen will und versucht schon im Vorab zu bestimmen, wer ist,
1869220	1873580	in der deutschen Logik würde man zum Beispiel sagen, wer ist ein Gefährder. Also ich möchte
1873580	1882100	erkennen, welche sind für den Staat oder in dem Fall für den Staat gefährliche Personen,
1882100	1891380	die man beobachten sollte. Und das versucht man, indem man eben bestimmte Muster extrahiert,
1891380	1897460	was macht einen Gefährder aus, um das dann zum Beispiel durch Datenbanken laufen zu lassen,
1897580	1904260	um solche Personen in einer kriminalistischen Datenbank zu finden und dann auf die zum
