start	end	text
425000	429000	und Digitalität ist natürlich keine einzelne Technologie.
430000	433000	Aber auf dieser Ebene sind Sachen angesiedelt,
433000	436000	klassisch, wenn man digital redet, 1 und 0 und so ein Zeug.
436000	439000	Aber wir würden eher sagen, in dem Papier zumindest,
439000	442000	auf der Ebene gibt es bestimmte Eigenschaften,
442000	445000	die die Computertechniken teilen.
445000	447000	Und das sind insbesondere drei.
447000	450000	Das ist, dass man die Sachen in einer besonderen Weise speichern kann,
450000	451000	in einer besonders kleinen.
451000	454000	Das ist ein qualitativer Unterschied zu allen anderen Technologien.
454000	457000	Also man kriegt das sehr, sehr, sehr klein.
457000	460000	Das zweite, man kann Algorithmen darauf anwenden.
460000	463000	Also es wird in eine mathematische Form gebracht
463000	466000	und das ist dementsprechend zu prozessieren.
466000	469000	Und das dritte, die sind alle verwandt, wenn man jetzt ganz genau gucken würde,
469000	471000	würde man es leicht anders differenzieren müssen,
471000	473000	ist, dass es vernetzbar wird.
473000	475000	Das ist also die Kopierbarkeit von verschiedenen Orten,
475000	478000	die verlustfreie Kopierbarkeit zu diesen Übertragungswirkungen
478000	480000	zur Lösung von Raum und Zeit kommt.
480000	483000	Das sind Eigenschaften, die hat Computertechnik hervorgebracht
483000	485000	schon früh im 20. Jahrhundert.
485000	487000	Die sind quasi angelegt in der Technik.
487000	491000	Aber nicht diese Eigenschaften wirken dann gewissermaßen deterministisch
491000	493000	rein in Gesellschaft.
493000	496000	Also es ist nicht so, dass die für sich den Möglichkeitenhorizont aufstoßen,
496000	499000	sondern die Frage ist, und das ist dann die zweite Ebene,
499000	502000	was schaffen die für Möglichkeitenräume?
502000	504000	Und jetzt, wir reden jetzt eher von den gesellschaftlichen,
504000	506000	in der klassischen Digitalisierung,
506000	508000	das gibt es natürlich auch als Affordanz einfach.
508000	511000	Was sind die Affordanzen dann konkreter digitaler Techniken?
511000	514000	Oder dann meistens so dann an Fakte gedacht.
514000	518000	Wir versuchen eher auf der Ebene von diesem Konglomerat,
518000	520000	von als Digitaltechnik kategorisierten Dingen,
520000	523000	darüber nachzudenken, was schaffen die für Möglichkeitenräume.
523000	527000	Und dann wäre ein Beispiel wieder die sogenannte Many-to-many-Kommunikation,
527000	530000	die einfach in keinem anderen Medium in der Weise funktioniert
530000	532000	wie in digitalen Medien.
532000	535000	Es ist einfach nicht zu reproduzieren für größere Gruppen,
535000	538000	dass man bidirektionale, wechselseitige,
538000	541000	sowohl instant als auch verzögerten machbare,
541000	548000	große Datenmengen vorhaltbare, durchsuchbar vorhaltbare Positionierung macht.
548000	552000	Also Many-to-many-Kommunikation wäre ein Beispiel für einen Möglichkeitenraum,
552000	555000	der durch entwickelte Digitaltechnologien entsteht.
555000	557000	Auch da ist wieder noch nicht klar,
557000	561000	wenn das entwickelt ist, dann verschwindet das gewissermaßen nicht mehr.
561000	565000	Es gibt natürlich Fahrtabhängigkeiten von entwickelten Technologien.
565000	568000	Aber immer noch ist nicht klar, wie wirkt sich das dann aus.
568000	573000	Führt das dann dazu, dass wir Trolle und Hassfabriken haben oder die digitalen Utopien?
573000	576000	Dazu muss man immer noch die dritte Ebene reinnehmen.
576000	580000	Das ist dann die tatsächliche gesellschaftliche Aufnahme von Technologien.
580000	583000	Und auf der Ebene wäre dann ein Beispiel der Plattformkapitalismus,
583000	585000	wie wir ihn jetzt entwickelt hätten.
585000	588000	Da sind all die sozioökonomischen Bedingungen mitgebracht,
588000	591000	die jetzt konkrete Digitaltechniken ausprägen.
591000	595000	Auch die werden dann hart, weil die natürlich soziale Strukturen werden.
595000	598000	Aber das ist, glaube ich, etwas, was man gut lernen kann,
598000	601000	also gerade in den ganzen soziologischen Ansätzen.
601000	605000	Dass, wenn man Technologien in dieser Weise so ein bisschen desaggregiert,
605000	609000	man auch dann später, wenn wir uns dann Fragen der Demokratie zuwenden,
609000	612000	viel, viel klarer sieht, was es eigentlich ist, was wirkt.
612000	615000	Und darin natürlich dann auch sofort erkennt,
615000	617000	diese Technologien sind nicht unregulierbar,
617000	621000	sondern zentral sind immer die unterschiedlichen Anwendungsebenen.
621000	623000	Technologie ist nie trivial.
623000	627000	Es geht hier nicht darum, dass man morgen früh zurückkehren könnte
627000	629000	in eine nicht-digitale Welt.
629000	633000	Sondern es geht entschieden darum, dass man darüber nachdenkt,
633000	637000	wie die Technologien in der Gesellschaft habitualisiert werden
637000	640000	und wie wir dann auf sie zugreifen können,
640000	643000	wie wir sie aber auch steuern können, indem wir z.B.
643000	647000	die sozioökonomischen Faktoren verändern oder politisch den Rahmen regulieren.
647000	650000	Das finde ich ganz unglaublich wichtig, was du da gerade gesagt hast.
650000	653000	Das ist ja verwechselt, habe ich das Gefühl.
653000	656000	Wo dann eben, wie du schon gesagt hast, so getan wird,
656000	660000	als ob nur weil es jetzt eine Many-to-many-Kommunikation gäbe,
660000	663000	daraus eben so was wie Hate Speech und Trolle
663000	666000	quasi automatisiert hervortreten würden.
666000	669000	Vielleicht noch kurz zum Begriff der Affordance,
669000	672000	weil du den jetzt erwähnt hattest, ich kannte den z.B. nicht,
672000	676000	deswegen erwähne ich es vielleicht noch kurz für unsere Hörerinnen und Hörer.
676000	679000	Der bezeichnet eigentlich genau das, nämlich diese Offenheit
679000	682000	durch das Verstanden. Es gibt bestimmte Parameter,
682000	685000	die in den Technologien angelegt sind,
685000	688000	die einen Möglichkeitenraum aufmachen.
688000	691000	Wie der dann aber genutzt wird, ist eben nicht determiniert.
691000	694000	Und genau diesen Zustand, den beschreibt eigentlich die Affordance.
694000	697000	Ist das richtig? So verstehe ich es zumindest auch.
697000	700000	Zu Affordancen gibt es in anderen Fächern große Forschung,
700000	703000	schöne Aufsätze, können wir auch in deine Notes tun.
703000	706000	Es gibt insbesondere, glaube ich, eine Unterscheidung
706000	709000	in anderen Sachen, wo stark auch die wahrgenommenen Affordancen
709000	712000	eine Rolle spielen und denen, die das eher im Design eines Objekts anlegen.
712000	715000	Der Stuhl, auf den man sich setzt, hat die Affordance,
715000	718000	dass man auf dem Stuhl sitzen kann, lädt dazu ein gewissermaßen.
718000	721000	Aber das ist der Kerngedanke der Affordance.
721000	724000	Der Affordance-Berief ist, wenn ich es richtig sehe,
724000	727000	fast immer auf Objekte, Artefakte sinnvollerweise bezogen,
727000	730000	wo es um einzelne Affordancen geht.
730000	733000	Bei digitalen Sachen hat man immer das Problem,
733000	736000	dass die Affordancen nicht so emotional sind.
736000	739000	Ein Smartphone hat einfach extrem viele Affordancen.
739000	742000	Im täglichen Leben von der Navigation, über das Telefonat usw.
742000	745000	Was diese Geräte alles naheliegen.
745000	748000	Und wenn man es dann auf Digitales als Ganzes bezieht,
748000	751000	ist es sinnvoll, es zu lösen vom Begriff der Affordance,
751000	754000	weil der dann schnell zu eng ist und viel mehr über diese
754000	757000	Möglichkeiten nachzudenken. Aber die Idee ist tatsächlich,
757000	760000	dass es natürlich keine determinierende Kraft ist,
760000	763000	die auch in vielerlei Hinsicht designt werden können.
763000	766000	Also Affordancen sozialer Netzwerke,
766000	769000	so wie sie heute etabliert sind, sind natürlich auch bestimmte
769000	772000	Nutzungsverhalten, die teilweise intentional von denen,
772000	775000	die diese Netzwerke machen, gesetzt sind.
775000	778000	Das beginnt dann bei den süchtig machenden Elementen
778000	781000	eines Netzwerks, eines Scrolldown-Mechanismus.
781000	784000	Aber auch immer wieder Sachen, die man einfach dann anders nutzt.
784000	787000	Die Affordance des Twitter-Hashtags
787000	790000	war sicherlich so nicht vorhergesehen in der Sekunde,
790000	793000	wo diese Möglichkeit Kommunikation selbst zu Verschlagworten
793000	796000	erdacht worden ist.
796000	799000	Und das finde ich wahnsinnig spannend.
799000	802000	Und das ist natürlich ein Zugang auf Technik,
802000	805000	der in den Feldern, aus denen ich klassisch komme,
805000	808000	politische Theorie, politische Philosophie, Politikwissenschaft,
808000	811000	einfach so nicht in der Weise gedacht war.
811000	814000	Wo man dann interdisziplinär wahnsinnig viel ziehen kann.
814000	817000	Und wo man halt zu anderen Diskussionen auch gerade um Demokratie kommt.
817000	820000	Es wird Zeit, kann man sagen.
820000	823000	Aber das leitet eigentlich doch jetzt auch schön über
823000	826000	zu der Frage, welche Möglichkeitsräume ergeben
826000	829000	sich denn jetzt in Bezug auf die verschiedenen Themenfelder,
829000	832000	die ihr euch angeguckt habt.
832000	835000	Ihr schaut ja spezifisch auf Öffentlichkeit, auf Partizipation und auf Herrschaft.
835000	838000	Vielleicht fangen wir mal mit der Öffentlichkeit an.
838000	841000	Was ist neu an Öffentlichkeit,
841000	844000	wenn sie mit digitalen Technologien daherkommt?
844000	847000	Und wie beeinflusst das unsere
847000	850000	althergebrachten Ideen von Öffentlichkeit
850000	853000	und die Strukturen, die darauf aufbauen?
853000	856000	Also keine einfache Frage zu beantworten,
856000	859000	weil der ganze Witz des Ansatzes natürlich jetzt groß Komplexität aufzumachen.
859000	862000	Aber ich versuche es. Das eine, wenn wir über digitale Öffentlichkeiten reden,
862000	865000	ist ja erstmal, dass wir darüber nachdenken müssen,
865000	868000	was der Unterschied zwischen der digitalen und analogen Öffentlichkeit ist.
868000	871000	Es ist nicht dasselbe,
871000	874000	die digitale Öffentlichkeit des Jahr 2020,
874000	877000	es ist nicht dasselbe wie die digitale Öffentlichkeit des Jahr 2000,
877000	880000	in der es auch natürlich das Internet schon gab,
880000	883000	aber ein völlig anderes Internet mit völlig anderen Erfordernissen
883000	886000	auf beiden Seiten, also auf Seiten derer, die es machen,
886000	889000	also auch auf Seiten derer, die es nur nutzen,
889000	892000	sondern das ist in einem ständigen Fluss
892000	895000	und wir müssen die jeweiligen Technologien sehr genau beschreiben,
896000	899000	weil das Digitale als der Kommunikationsweg
899000	902000	ist zum Zeitpunkt 2000 natürlich auch längst elaboriert,
902000	905000	aber zum Beispiel die sozialen Netzwerken
905000	908000	mit ihren vielfältigen Tracking-Möglichkeiten,
908000	911000	aber auch mit ihren vielfältigen Möglichkeiten,
911000	914000	effizient kollektives Handeln zu organisieren,
914000	917000	fehlen zu dem Zeitpunkt sicherlich noch.
917000	920000	Wenn man dann natürlich guckt, was du ja auch gefragt hast,
920000	923000	was sind denn jetzt die qualitativen Spezifika heutiger digitaler Öffentlichkeiten,
923000	926000	dann denke ich entlang dieses gerade vorgestellten
926000	929000	dreistufigen Modells und ich glaube,
929000	932000	ein Witz ist es dann zum Beispiel darüber nachzudenken,
932000	935000	was folgt aus dieser Many-to-Many-Kommunikationsebene.
935000	938000	Daraus folgen im politischen Handeln Dinge,
938000	941000	wie das, was in der Literatur connectives Handeln heißt,
941000	944000	Connective Action.
944000	947000	Connective Action unterscheidet sich nach Bennett und Segerberg
947000	950000	von Collective Action, hauptsächlich erst mal darin,
951000	954000	oder andersrum angefangen.
954000	957000	Kollektives Handeln ist eigentlich seit Menko Olsen
957000	960000	ja dadurch definiert, dass es bestimmten Problemen begegnet,
960000	963000	also zum Beispiel dem Freerider-Problem, dass das eine muss sich bewegen
963000	966000	und die anderen profitieren dann von dem, der die erste Aktion gemacht hat.
966000	969000	Deswegen braucht kollektives Handeln
969000	972000	prinzipiell organisationelle Strukturen,
972000	975000	die es stützen, die es wahrscheinlich machen,
975000	978000	dass sich kollektives Handeln entwickelt.
978000	981000	Kollektives Handeln setzt hingegen auf auf dieser bereits geleisteten
981000	984000	infrastrukturellen Plattformvernetzung.
984000	987000	Es lässt ein Handeln zu von vielen nebeneinander,
987000	990000	die sich nicht in der Weise identifizieren müssen,
990000	993000	die sich zum Beispiel, wo man ihnen eine Infrastruktur bereitstellt,
993000	996000	auf diese hineinprojiziert, sie arbeiten können.
996000	999000	Also Hashtags und so sind dann wieder gute Beispiele für sowas.
999000	1002000	Und es entwickelt quasi, es verändert das Repertoire
1002000	1005000	sozialer Bewegung. Und das haben wir in den letzten 10, 15 Jahren massiv gesehen.
1005000	1008000	Man kann das diskutieren, ob das jetzt gut ist oder ob das schlecht ist,
1008000	1011000	ob das zu wenig Tiefe trägt.
1011000	1014000	Diese Klicktivism-Vorwurf wäre dafür das klassische Beispiel.
1014000	1017000	Oder ob das total effektiv ist,
1017000	1020000	wenn man viel größere Zahlen erreicht.
1020000	1023000	Das kann man dann nochmal separat davon verhandeln.
1023000	1026000	Aber das ist so ein Beispiel, wie sich
1026000	1029000	durch eine bestimmte Form, die sich ergibt, was tut.
1029000	1032000	Aber man muss dann
1032000	1035000	noch in derselben Many-to-many-Kommunikationsebene
1035000	1038000	würde man auch sofort dann thematisieren,
1038000	1041000	muss natürlich das Wegbrechen der alten Gatekeeper im medialen Raum.
1041000	1044000	Also die Zeitungen und so weiter, weil es notwendig war,
1044000	1047000	um großermaßen zu erreichen, eine unidirektionale Kommunikation zu haben,
1047000	1050000	die fallen weg. Aus einer demokratietheoretischen Perspektive
1050000	1053000	besteht darin erstmal eine Chance.
1053000	1056000	Es fehlt jetzt plötzlich etwas, was vorher
1056000	1059000	eine quasi unlegitimierte Macht oder in einem Teil
1059000	1062000	unlegitimierte Macht war. Und ein sehr wichtiger Einflusspunkt
1062000	1065000	in jeder Demokratie. Zugleich ist die
1065000	1068000	dann entstehende Situation nicht notgedrungen stabiler
1068000	1071000	oder ähnliches. Weil das haben wir natürlich gelernt, dass eine
1071000	1074000	Welt, die ganz ohne Gatekeeper auskommt,
1074000	1077000	auch mit all den Problemen der Authentifikation, von Quellen,
1077000	1080000	von Dynamiken und ähnlichen
1080000	1083000	Fake News, an was wir im Moment alles diskutieren,
1083000	1086000	irgendwie klarkommen muss.
1086000	1089000	Und das wäre jetzt ein anderes Beispiel, was aus derselben
1089000	1092000	Quelle der Many-to-Many-Kommunikation hervorgeht,
1092000	1095000	was man diskutiert in der Forschung.
1095000	1098000	Und wie gesagt, das selber wäre dann auch wieder nur ein Bereich,
1098000	1101000	wie sich Öffentlichkeit verändert. Weil daneben haben wir den großen Bereich dieser Datenerfassung
1101000	1104000	vollständig. Und ein Bereich, der gerade kommt oder
1104000	1107000	der uns gerade viel stärker bewusst wird, ist der gesamte Bereich der Automation
1107000	1110000	von Kommunikation. Das beginnt wahrscheinlich bei
1110000	1113000	künstlichen Intelligenz und wie Feeds kuratiert werden,
1113000	1116000	wo natürlich viel Macht drinsteckt, wo viel passiert.
1116000	1119000	Genau. Und all das führt,
1119000	1122000	um es jetzt zur Demokratie hinzuwenden, natürlich dazu,
1122000	1125000	dass wir tatsächlich einen digitalen Strukturwandel von
1125000	1128000	Öffentlichkeit erleben, dass wir jetzt heutzutage in
1128000	1131000	Öffentlichkeiten sind, die fundamental anders
1131000	1134000	zum demokratisch repräsentativen System stehen,
1134000	1137000	als es die idealisiert gedachten Öffentlichkeiten
1137000	1140000	von vor 30, 40 Jahren stehen.
1140000	1143000	Das ist sehr komplex, sehr schwer zu beherrschen.
1143000	1146000	Und das führt dann natürlich dazu,
1146000	1149000	und definitiv mit einigen Pathologien ausgestattet,
1149000	1152000	zu der Frage, was müssen Demokratien denn jetzt tun,
1152000	1155000	um mit diesen Öffentlichkeiten oder die
1155000	1158000	Öffentlichkeiten gewissermaßen zu behalten,
1158000	1161000	die sie brauchen, um wirklich zu funktionieren.
1161000	1164000	Um nicht die Polarisierung zu erleben, die wir im Moment in mehreren politischen
1164000	1167000	Systemen sehen, die dann zu großen
1167000	1170000	Generalitäten und zu großen Vertrauensverlust und so weiter
1170000	1173000	führen, dass sie die Stabilität realer Demokratien gefährden.
1173000	1176000	Und wenn das passiert, das ist dann eine Frage, die ich mir gerne
1176000	1179000	stelle, ist, inwiefern dürfen
1179000	1182000	Demokratien denn eigentlich ihre Öffentlichkeiten regulieren?
1182000	1185000	Und was heißt das, dass sie das tun?
1185000	1188000	Also nicht müssen die das, das ist meistens was im öffentlichen
1188000	1191000	Diskurs gefördert wird. Das Internet ist zu wild,
1191000	1194000	das bedroht die Demokratie, deswegen brauchen wir einen Gemeinwohl-Algorithmus.
1194000	1197000	Das ist ein beliebtes Argument. Mich interessiert, was heißt denn das,
1197000	1200000	wenn eine Demokratie anfängt, sich ihre Öffentlichkeit zu schaffen?
1200000	1203000	Weil es ist natürlich total gefährlich,
1203000	1206000	es ist eine extreme Machtposition. Wie viel infrastrukturelle Leistung
1206000	1209000	kann, soll, muss
1209000	1212000	eine Demokratie an der Stelle der Öffentlichkeitserzeugung
1212000	1215000	leisten?
1215000	1218000	Hat sie das jemals nicht getan? Also das ist was,
1218000	1221000	was mir dann immer sofort einfährt.
1221000	1224000	Und du hattest das kurz jetzt dann auch angesprochen mit diesen
1224000	1227000	idealisierten Öffentlichkeiten von früher.
1227000	1230000	Das ist was, wo ich mich eben ganz oft dran stoße,
1230000	1233000	dass dann die Entwicklungen, die wir jetzt beobachten,
1233000	1236000	als Verfallsgeschichten erzählt werden. Ich weiß, dass du das,
1236000	1239000	glaube ich, zumindest nicht in der Form machen willst,
1239000	1242000	aber man begegnet dem ganz oft,
1242000	1245000	wo dann eben eine idealisierte Öffentlichkeit von früher
1245000	1248000	als der wieder zu erreichende Maßstab
1248000	1251000	irgendwie dargestellt wird, als wäre damals alles
1251000	1254000	so gut gewesen und man habe eben, was weiß ich,
1254000	1257000	die perfekte Verbindung zwischen
1257000	1260000	Volk und Repräsentanz gehabt oder so,
1260000	1263000	was ich alles überhaupt nicht teile.
1263000	1266000	Genau. Also ich glaube tatsächlich nicht, dass der Weg zurückgehen kann. Dafür ist auch der Gedanke
1266000	1269000	der digitalen Konstellation. Der Zug ist gewissermaßen abgefahren.
1269000	1272000	Die Many-to-Many-Kommunikation, die kriegst du nicht mehr zurück in die Box gesperrt.
1272000	1275000	Was du natürlich schon haben kannst, ist Ideale
1275000	1278000	und eine Binnenpluralität des öffentlichen Raums,
1278000	1281000	was eine öffentlich-rechtliche Rundfunk und so etwas erzeugen soll.
1281000	1284000	Ich glaube, da kann man darüber nach...
1284000	1287000	Oder was ist ein sinnvolles Erwerbsmodell für Journalismus?
1287000	1290000	Klassisch war es Subscription. In den letzten Jahren war es Werbung.
1290000	1293000	Beide Modelle haben große Nachteile.
1293000	1296000	Die Subscriptions kriegen wir momentan nicht mehr rein ins System, weil keiner mit zahlen möchte
1296000	1299000	für bestimmte Angebote.
1299000	1302000	Die Werbung wollen wir gewissermaßen nicht mehr, weil wir gelernt haben,
1302000	1305000	dass wir mit diesem Tracking-Apparat und dem Surveillance,
1305000	1308000	was dahinter steht, aus einer demokratie-theoretischen Sicht,
1308000	1311000	brauchen wir andere Modelle. Sind welche vorstellbar?
1311000	1314000	Ich habe da jetzt auch keine Lösung, die ich zaubern kann.
1314000	1317000	Aber die Idee muss natürlich bleiben, dass es Informationsquellen
1317000	1320000	und einen diskursiven Austausch innerhalb einer Gesellschaft gibt,
1320000	1323000	der plural ist, der viele Meinungen spiegelt,
1323000	1326000	der investigativ ist, der kritisch mit der Macht ist.
1326000	1329000	All diese Dinge, die schwierig für den Staat zu garantieren sind.
1329000	1332000	Ich bin nicht der Meinung, dass der Staat das per se,
1332000	1335000	dass er der Richtige wäre, der die Demokratie erzwingen soll
1335000	1338000	oder die Möglichkeiten erzwingen soll oder kann.
1338000	1341000	Sondern das sind die Sachen, über die wir im Moment
1341000	1344000	ganz, ganz viel nachdenken müssen. Mein eigener Ansatz ist dann halt
1344000	1347000	sehr, sehr oft zu sagen, es geht weniger darum,
1347000	1350000	bestimmte Entwicklungen zu verbieten oder zu limitieren,
1350000	1353000	als viel mehr Gegenkräfte zu stärken.
1353000	1356000	Das ist so gedacht, dass man wirklich tatsächlich guckt,
1357000	1360000	bestimmte Arten des Journalismus zu fördern versucht.
1360000	1363000	Und dass solange man noch starke Demokratien hat,
1363000	1366000	man Anreizsysteme schafft, dass der positive,
1366000	1369000	plurale Diskurs stark bleibt.
1369000	1372000	Und dann muss natürlich parallel trotzdem
1372000	1375000	Fehlentwicklungen wie die EdTech-Industrie oder sowas,
1375000	1378000	die musst du regulatorisch begrenzen.
1378000	1381000	Darin sehe ich jetzt kein demokratietheoretisches Problem.
1381000	1384000	Aber du solltest halt nicht dazu übergehen, zu sagen,
1384000	1387000	man kann entscheiden, was noch für eine freie Rede möglich ist.
1387000	1390000	Und alle digitale Rede muss gescannt werden,
1390000	1393000	ob da nicht Hassrede drin ist oder so.
