start	end	text
316960	325920	Ja, also das stand ja sozusagen auch zur Diskussion. Also wie geht man eigentlich mit staatlicher Macht um, wenn man über sie verfügt?
325920	335200	Und vor allen Dingen, wie begrenzt man sie? Ja, also die Frage der Begrenzung staatlicher Macht, die hat ihn interessiert.
335200	347120	Also das ist eben mit einer sozialistischen Politik, die sich auf Staatsmacht schützen kann, nicht darum gehen kann, jetzt Staatsmacht immer weiter zu entfalten.
347120	353680	Ja, also wie kann man sagen, da ist die Linke ja schon auch ein bisschen gefährdet, wenn man so will.
353680	363520	Ja, also die Ausdehnung des Staates durch Wohlfahrtsstaat, durch immer größere Regulierung, durch immer stärkere Eingriffe in die Gesellschaft,
363520	373760	um gesellschaftliche Probleme zu lösen. Und dass er sagt, na ja, es braucht eben auch diese Begrenzung oder die Rücknahme.
373760	379840	Und das ist das, was es eben will, wenn er von sozialistischer Governmentalität spricht.
379840	390400	Ja, also wenn man so will, eine Art innere Begrenzung der staatlichen Machtausübung und dann auch die Prüfung der Rationalität.
390480	400000	Und ja, es gibt ja bei Foucault etwa zur gleichen Zeit, also also gestützt auf dieses Material,
400000	410960	aber dann zwei Jahre später ja ungefähr dann diese ganze Frage der Pastoralmacht und diese Frage,
410960	417840	wie ist eigentlich das Verhältnis von Führung, Verwaltung und Einzelnen?
417840	426160	Ja, und da das gehört ja aus, nach meinem Verständnis auch zum Thema der Governmentalität,
426160	436400	dass ja Foucault sich fragt, wie entsteht eigentlich dieses Machtverhältnis, diese Machttechnologie,
436400	441040	das einzelne eine große Menge von Menschen führt?
441040	446480	Ja, also der Begriff der Regie des Regierens, der Führung, der Menschenlenkung.
446480	454320	Das interessiert ihn ja dann im Anschluss an dieser Governmentalitätsvorlesung sehr ausführlich.
454320	463840	Und da verhandelt er eben auch die Frage, dass er sagt, ja, wir können als Linke natürlich gegen die Institution,
463840	473280	gegen die Apparate sein, also Justiz, Psychiatrie, Gefängnisse und wir können fordern, dass wir die auflösen.
473360	480400	Aber dann macht er da eine interessante Wendung, die er auch davor schon in manchen Diskussionen hatte,
480400	485600	dass er sagt, ja, wir müssen aber die Rationalität dieser Institution verstehen,
485600	490640	also die politische Rationalität und die Gründe, warum sie existieren.
490640	498160	Also es nutzt nichts wie in der radikalen Linken ja, das dann oft gefordert wurde in den 70er Jahren,
498160	504560	smash the state, also den Staat zerschlagen, sondern dass er da eigentlich sehr viel,
504560	512800	naja, ich will nicht sagen vorsichtiger, ja, aber doch bedenklicher argumentiert,
512800	520000	in dem Sinne, dass er sagt, die Gefahr besteht ja darin, dass wir, wenn wir die Rationalität nicht erkennen,
520000	527280	warum es diese Institution gibt, dann bei der Gelegenheit, dass wir diese Macht ausüben,
527280	535360	wir in die Situation kommen und das ist ja auch durchaus etwas, was man ja nicht unbedingt freiwillig tut,
535360	542160	ja, diese Machtausübung zu praktizieren, dass wir dann in die Situation kommen,
542160	549760	unsererseits Gefängnisse oder psychiatrische Gutachten oder schulische Disziplin oder Gefängnisse
549760	556320	und Überwachung einzuführen und dann hat er ja auch aufgrund seines eigenen Engagements,
556320	564320	die sowjetischen Lager vor Augen und die Psychiatrien, ja, also wo Dissidenten dann durch psychiatrische,
564320	571440	medizinische Gutachten einfach weggesperrt wurden als irre, ja, als Verrückte und dass er sagt,
571440	576240	ja, wie verhindern wir das, also auch das gehört aus meiner Sicht dann in sozialistischer
576720	585600	Rationalität, nämlich die Frage der politischen Rationalität, die eben dazu beiträgt,
585600	593520	genau solche Konsequenzen zu vermeiden.
593520	597840	Also da gibt es jetzt viele offene Fragen, die sich natürlich anschließen an das, was du jetzt gesagt hast.
597840	604720	Ich möchte aber vielleicht nochmal mit einem Zitat von Foucault zu sozialistischer Rationalität einsteigen,
604720	609200	beziehungsweise eigentlich ein Zitat zu deren Fehlen, das hattest du ja eigentlich auch schon angedeutet.
609200	614160	Ich habe das verschiedene Gäste von Future History schon gefragt.
614160	618400	Streng genommen sind es eigentlich zwei Zitate, zum einen heißt es da, ich meine jedoch,
618400	623920	dass dem Sozialismus nicht so sehr eine Staatstheorie fehlt, sondern eine governamentale Vernunft,
623920	629600	eine Definition dessen, was innerhalb des Sozialismus eine Rationalität der Regierung wäre,
629600	637680	das heißt ein vernünftiges und berechenbares Maß des Umfangs der Modalitäten und der Ziele des Handelns der Regierung.
637680	640160	Und dann an anderer Stelle heißt es noch,
640160	646800	welche Governmentalität ist als strenge intrinsische und autonome sozialistische Governmentalität möglich?
646800	651280	Wenn man nur weiß, dass es eine wirkliche sozialistische Governmentalität gibt,
651280	655600	dann ist sie jedenfalls nicht im Inneren des Sozialismus und seinen Texten verborgen.
655600	659440	Man kann sie nicht daraus ableiten, man muss sie erfinden.
659920	664800	Und, also Zitat Ende, und jetzt würde ich vielleicht das Ergänzung natürlich noch hinzugeben,
664800	667840	dass das nicht heißt, dass man irgendwie alles neu erfinden muss,
667840	673520	sondern es gibt natürlich ein großes Residuum aus Erfahrungen und verschiedenen Praxen,
673520	676720	aus denen man da erschöpfen kann in dieser Entwicklung,
676720	679200	aber es sagt doch, dass da noch was Entscheidendes fehlt,
679200	684720	dass da also noch nicht alles beisammen ist für eine sozialistische Regierungskunst.
684720	688000	Ich würde da gerne noch so ein bisschen weiter nachbohren, wie siehst du das?
688000	690560	Würdest du dem zum einen mal erst mal zustimmen?
690560	693600	Und wenn ja, was gilt es denn da genau zu erfinden?
693600	694880	Was ist es, was da fehlt?
694880	699120	Also es deutet ja alles in so Richtung einer Regierungsrationalität,
699120	701440	aber worum handelt es sich da genau?
701440	710000	Also ich finde, also das ist ja jetzt die Stelle, auf die ich mich ja schon eingangs letztlich bezogen habe.
710000	714720	Also und an dieser Stelle ist ja eigentlich bemerkenswert,
714720	718960	dass Foucault diese Überlegungen anstellt,
718960	726160	etwa zu der Zeit, in der Althusser von einer Krise des Marxismus spricht
726160	731280	und die Krise des Marxismus, das war ja ein großes Treffen der Linken in Venedig,
731280	736240	ja und ungefähr zu dieser Zeit, ja oder ein bisschen später.
736240	745120	Und in der es darum ging, was sind eigentlich Übergangsgesellschaften?
745120	750080	Also die Sowjetunion, die Volksdemokratien in Osteuropa
750080	755920	und warum gibt es so viel Repression, so viel Meinungsunterdrückung?
755920	762320	Ja und es war eben dann eine der Überlegungen von Althusser zu sagen,
762400	766400	es gibt eine Krise des Marxismus, weil der Marxismus keine Antwort hat
766400	774000	auf diese Problematik der Machtausübung in den Übergangsgesellschaften
774000	780800	und er definiert diese Schwierigkeit als ein Mangel an Staatstheorien.
780800	783600	Ja und das ist ja jetzt natürlich interessant,
783600	788640	dass aus meiner Sicht ist Foucault Althusser insgesamt sehr verpflichtet,
788640	794480	ja und es gibt viele Berührungspunkte, Fortsetzungsbewegungen im Denken von Foucault,
794480	796880	was anschließt an Althusser.
796880	800080	Hier finde ich, gibt es eben aber auch eine interessante Kritik,
800080	804960	dass er sagt, naja, die Staatstheorie reicht uns eben nicht.
804960	810000	Ja, also wenn wir Staatstheorie machen im materialistischen Sinne,
810000	817440	dann fragen wir ja zunächst mal, also welche Apparate gibt es,
817440	821440	welche Trägergruppen gibt es für diese Apparate,
821440	826640	ja, also unterschiedliche herrschende Klassen, welche Bündnisse gibt es,
826640	833760	wie werden diese Bündnisse ausgeübt, ja, also wie nehmen die Gestalt an
833760	837280	und welche Praktiken entwickeln sich darin.
837280	843200	Also und was in der Staatstheorie jetzt der Linken wenig gemacht wurde
843200	849600	und bis heute wenig gemacht wird, ist wirklich detaillierte Verwaltungsforschung,
849600	854400	also im Sinne von, was machen eigentlich dann diese Verwaltungen,
854400	857920	die auf dieser Grundlage operieren.
857920	863600	Und natürlich stellt sich die Frage, auch für Übergangsstaaten dann,
863600	869760	jetzt auch im Sinne dieser Überlegung, welche Kräfte tragen eigentlich den Staat.
869840	872960	Wir haben ja in der Regel die Vorstellung, das ist irgendwie,
872960	877600	haben wir so Bilder im Kopf einer totalitären Vergesellschaftung.
877600	882240	Da gibt es an der Spitze Leute, die geben dann irgendwelche Kommandos
882240	887200	oder Rechtsregelungen oder ja, irgendwelche Anweisungen
887200	889200	und dann wird es unten ausgeführt.
889200	894320	Aber das ist ja natürlich immer dasselbe Problem, wenn man mit Staat zu tun hat.
894320	898160	Ob man jetzt in Berlin sitzt und man macht ein allgemeines Gesetz
898160	903920	und dann muss auch der Beamte in Konstanz oder in Ansbach oder in Düsseldorf
903920	909280	noch dieses Gesetz anwenden, nach den gleichen Gesichtspunkten wie in Berlin.
909280	912480	Das heißt, es gibt diese allgemeinen Regeln.
912480	917440	Und das gilt natürlich auch in Moskau, wenn da der Parteivorstand beschlossen hat,
917440	920800	in der und der Weise wollen wir jetzt wirtschaftlich handeln
920800	924640	oder rechtsverbindlich die Betriebe lenken.
924720	928880	Ja, dann ist die Frage, setzen die Leute das vor Ort eigentlich um?
928880	932080	Und welche Interessen gehen da jetzt ein?
932080	939600	Ja, also ich meine, aus meiner Sicht war es ein großer Irrtum von Mao Zedong zu denken.
939600	944560	Er setzt in der Kulturrevolution die Massen in Bewegung gegen die Bürokratie,
944560	948920	weil die Bürokratie eben selber dann eben auch intelligent genug ist,
948920	953760	also viele Akteure, dann sich ganz vorne dran zu stellen und zu sagen,
953760	961280	wir lassen uns doch durch so eine Bewegung jetzt nicht unsere Macht nehmen,
961280	965920	sondern wir setzen uns da dran und instrumentalisieren das.
965920	971520	Und diese Dynamik von Kräfteverhältnissen auch in Verwaltung,
971520	975080	dafür gibt es eigentlich, finde ich, wenig Blick.
975080	980520	Also wenn man jetzt die klassischen Texte nimmt von Marx, von Lenin und so,
980520	983800	dann würde ich sagen, das fehlt.
983800	989560	Und ich finde, dass Foucault jetzt da noch was Neues reinbringt,
989560	996320	wenn er sagt, ja, in welcher Weise üben wir eigentlich diese Macht aus,
996320	999040	also governamentale Macht?
999040	1004440	Wie ist das eigentlich das Verhältnis derjenigen, die jetzt verwalten,
1004440	1009000	also das jeden Tag tun, die wirtschaftlichen, die rechtlichen,
1009080	1013640	die politischen Kenntnisse haben, über die Budgets verfügen?
1013640	1018200	Und sind die in der Lage, ihre Macht zu begrenzen oder,
1018200	1022280	weil es ja auch eine Frage der Konkurrenz, des Wettstreits ist,
1022280	1027360	zwischen den einzelnen Abteilungen eines Staatsapparats,
1027360	1032080	steigern die sich sozusagen rein in ihre Machtausübung?
1032080	1036000	Ja, ich will dieses Geld haben, ich will diese Entscheidungen treffen,
1036000	1038760	ich will diese betrieblichen Prozesse lenken.
1038760	1042400	Ich setze durch, dass so und so viel Klopapier oder Kaugummis
1042400	1045040	produziert werden oder Pistolen.
1045040	1049080	Also das heißt, es geht ja da genau um dieselben Entscheidungen,
1049080	1050040	aber noch mehr.
1050040	1054600	Also jetzt wird das ja bei uns privatwirtschaftlich entschieden
1054600	1057840	mit staatlichen, manchmal mit staatlichen Vorgaben.
1057840	1062400	Der Staat finanziert Aufrüstungsmodelle.
1062400	1067520	Aber genau genommen, wenn das eine staatlich gelenkte Wirtschaft ist,
1067520	1071880	muss das ja alles sozusagen in einer Verwaltung entschieden werden.
1071880	1073640	Ja, oder vieles davon.
1073640	1077000	Natürlich gibt es da Koordination und Absprachen.
1077000	1081000	Und da entstehen natürlich auch immer lokale Machtverhältnisse.
1081000	1087680	Und wie sind eigentlich diese lokalen Machtträger in den Betrieben,
1087680	1092880	in den Verwaltungseinheiten, also DDR war dann eben Bezirksleitung.
1092880	1096360	Ja, also wie sind die eigentlich orientiert?
1096360	1102360	Haben die die Vorstellung, dass sie Eigeninitiative entwickeln oder nur ausführen?
1102360	1109720	Wenn sie Eigeninitiative entwickeln, machen sie das auch im Widerspruch zu Parteikommandos?
1109720	1111800	Oder sind sie noch schärfer?
1111800	1113520	Setzen sie da noch was drauf?
1113520	1115920	Verfolgen sie private Ziele?
1115920	1120360	Weil in diesen Machtpositionen kann man natürlich sehr schnell auch eigene
1120360	1124560	Karriereziele, eigene Bereicherungsziele verfolgen.
1124640	1128600	Und ich glaube, all das nimmt Foucault in den Blick, wenn er sagt,
1128600	1131120	was ist die politische Rationalität?
1131120	1133480	Nach was entscheiden die Leute?
1133480	1138360	Und er hat ja, wenn er von governmentalität spricht,
1138360	1143720	nach meinem Verständnis eine jahrtausendelange Tradition vor Augen.
1143720	1151160	Ja, nämlich Menschen nehmen sozusagen Macht, ja Machtposition in Anspruch,
1151160	1155720	um andere zu lenken, zu leiten mit dem Argument, wir wissen es besser,
1155720	1158320	wir können, wir können das entscheiden.
1158320	1159960	Andere haben keine Ahnung.
1159960	1162360	Also das sind ja viele Argumente.
1162360	1167160	Oder manchmal ist es auch einfach das Machtbedürfnis oder das individuelle,
1167160	1173360	private Bereicherungsbedürfnis oder das Interesse einer Gruppe sich zu bereichern.
1173360	1179200	Also Korruptionsnetzwerke oder Familienverbindungen, Freundeskreise.
1180040	1183600	Also nichts Menschliches ist uns fremd.
1183600	1189120	Ja, also das geht natürlich dann schnell um Geld, um Zugang zu Ressourcen.
1189120	1192320	Wie wenn ich an Polen, meine Erfahrungen in Polen denke,
1192320	1197880	geht es um den Zugang zu Studienplätzen oder zu Erholungsheimen.
1197880	1202360	Also dann gibt es da besondere Suiten für Parteifunktionäre.
1202360	1206160	Ja, also das heißt, die Korruption ist vielfältig.
1206160	1210280	Ja, und die schließt natürlich auch sexistische Übergriffe ein.
1210280	1213720	Also alles das, was wir heute auch wissen, in vielen Bereichen,
1213720	1219520	also an den Unis, in der Filmproduktion, in den Medien hat man ja
1219520	1224800	überall diese Form von Übergriff, Gewalt, Ausnutzung der Machtposition.
1224800	1229920	Und ich glaube, dass Foucault diese tausende Jahre lange
1229920	1237480	die Ressourcen, die er für ihn repräsentiert, verkörpert von der katholischen Kirche
1237480	1243920	mit ihrem Pastoralmodell, dass das etwas ist, was ihn interessiert
1243920	1249360	und wo er genau diese Begrenzung, also die Frage, wie ziehen wir Grenzen?
1249360	1254320	Wie sichern wir das, dass Menschen, die jetzt in solche Machtpositionen kommen,
1254320	1260680	nicht plötzlich den Traum davon haben, dass sie Macht ausüben können.
1260680	1266920	Ja, also dass sie eben mit dieser Macht irgendwie relevant die gesellschaftlichen Prozesse entscheiden.
1266920	1270240	Weil Macht heißt ja auch immer, ich kann entscheiden.
1270240	1273040	Und dann funktioniert es in diesem Sinne.
1273040	1277840	Ja, also das heißt, Macht ist auch etwas sehr Voluntaristisches,
1277840	1284080	das reduziert die Verhältnisse auf sozusagen ein Willensverhältnis von Individuen
1284080	1287760	oder von individuellen Gruppen, also von einzelnen Gruppen.
1287760	1294840	Und ich meine, wenn ich, ich finde, wenn ich mir auch mal
1294840	1297720	was Kritisches sagen kann zu dem, was Foucault da macht,
1297720	1303760	also weil eigentlich finde ich das alles wirklich weiterführend und hilfreich.
1303840	1308360	Und ich habe mich im Zusammenhang all der Diskussionen, die es also gab,
1308360	1314600	bezogen auf sexistische Gewalt in der katholischen Kirche, aber auch im Militär.
1314600	1319400	Oder ich weiß nicht, ob du dich erinnerst, vor einigen Jahren gab es das mal
1319400	1323080	in England für Parlamentarier.
1323080	1330840	Dann wurde deutlich, dass es im britischen Parlament offensichtlich pädophilen Netzwerke gab,
1330840	1336280	also die auch dich zusammengehalten haben und dass man sagen kann, na ja,
1336280	1340480	wenn man das jetzt so nimmt, dann könnte man eigentlich sagen,
1340480	1348560	dass die governmentalität auch in der Kette der aufeinanderfolgenden Generation
1348560	1354800	durch sehr viel Gewalt und durch sehr viel sexistische Gewalt zusammengehalten wird.
1354800	1360480	Ja, also weil wir ja auch oft wissen, dass sozusagen die, die als Kinder
1360480	1366520	diese sexistischen Übergriffe erfahren haben, dann auch einerseits traumatisiert sind,
1366520	1371040	aber durchaus auch ihrerseits wieder aufgreifen und fortsetzen.
1371040	1378200	Und dass man sagen kann, dass Foucault eigenartigerweise für diese Gewaltkontinuität
1378200	1385320	oder diese Gewaltdimension in der Regierungspraxis, die er vor Augen hat,
1385320	1390000	also in der pastoralen Praxis, dass er dem gar nicht nachgeht.
1390080	1395920	Also, dass er durch seine Analysen der Macht und der Machttechniken
1395920	1402040	und pastoral Macht und governmentalitäts Macht sind ja besondere Machttechniken,
1402040	1408760	dass er aber die Dimension von Gewalt und sexualisierter Gewalt interessanterweise
1408760	1412400	überhaupt gar nicht näher in den Blick nimmt.
1412400	1415320	Ja, und das finde ich schade.
1415320	1419720	Auf jeden Fall würde es aus meiner Sicht eben genau darum gehen zu sagen,
1419720	1425080	ja, welche Disposition, welche Eigenschaften, welche Rationalitätsform
1427320	1432680	praktizieren Individuen oder in was kommen sie hinein oder was bringen sie auch mit?
1432680	1439040	Deswegen Disposition, damit sie in dieser Weise überhaupt machtaffin sind
1439040	1445080	und eben auch Macht gegen Menschen ausüben, die sie verwalten, die sie führen,
1445120	1449480	also die sie regieren und glauben, dass sie ein Recht dazu hätten
1449480	1452520	und das eben dann verbinden mit Wissen.
1452520	1456840	Und das ist natürlich jetzt in der sozialistischen Tradition,
1456840	1460480	auch gerade wenn sie sich auf Marx bezieht, also nicht falsch verstehen.
1460480	1462920	Ich meine, ich sehe mich ja in dieser Tradition.
1462920	1467040	Ich würde das auch als eine Art Selbstkritik betrachten.
1467040	1471080	Dann würde ich sagen, dann gehört es auch dazu, sich klar zu machen,
1471080	1474760	welche Macht wir ausüben durch dieses Wissen.
1474760	1480600	Ja, also nämlich zu denken, man weiß es besser und man übertrumpft die anderen
1480600	1485800	und sagt, du weißt es nicht so gut und deswegen ist deine Rede disqualifiziert.
1485800	1488960	Ja, also und wird dann eben an den Rand geschoben.
1488960	1495240	Und damit werden eben auch Interessen, Lebensformen an den Rand geschoben,
1495240	1501040	anstatt sie eben als Teil eines lebendigen Suchprozesses zu begreifen.
1501120	1506200	Und ich finde, all das geht sozusagen in diese Überlegung von Foucault ein,
1506200	1512320	weil er ja sich immer dafür interessiert hat, das Wissen von unten aufzunehmen
1512320	1516320	und zu sagen, das müssen wir mit einbeziehen.
1516320	1520320	Und wir müssen sehen, dass wenn wir, die wir darüber sprechen und reden,
1520320	1524560	immer auch vor der Gefahr stehen, andere zu übermächtigen,
1524560	1527440	ihre Position zu usurpieren.
1527440	1530040	Ja, so, also ja.
1530040	1532680	Das Wissen von unten, das ist eher ein sehr gutes Stichwort,
1532680	1538360	denn in deiner Antwort auf die Frage, was du unter sozialistischer Governmentalität verstehst,
1538360	1543920	da hast du jetzt eigentlich ganz automatisch von Staatssozialismus gesprochen.
1543920	1548600	Das liegt auch bei einem Konzept wie Governmentalität ja irgendwie nahe,
1548600	1551640	möchte man sagen, aber es müsste vielleicht auch nicht so sein.
1551640	1555360	Also man könnte ja auch nach libertärsozialistischer,
1555720	1559360	anarchistischer Governmentalität Ausschau halten oder fragen.
1559360	1563800	Also nach nichtstaatlichen Formen der Regierungskunst, wenn man so will.
1563800	1567160	Und ich finde, also weil das auch so ein bisschen,
1567160	1569360	ich hatte das im Gespräch mit Binia Damtschak,
1569360	1573280	was ich freudigerweise für Future History's aufführen könnte, schon mal untergebracht.
1573280	1576520	Und Binia hat da so ein bisschen gegengepresst und war eher skeptisch
1576520	1584560	in Bezug auf die Verwendung des Begriffs regieren in einem sozusagen weit gefassten Verständnis.
1584560	1588720	Aber ich finde ehrlich gesagt, dass das Festhalten am Begriff des Regierens
1588720	1594080	eigentlich gerade für anarchistische und libertärsozialistische Zusammenhänge wichtig ist,
1594080	1601920	weil es eigentlich unterstreicht, dass man auch in sogenannten befreiten Gesellschaften
1601920	1605560	eben nicht umhin kommen wird, sich mit der Frage der Macht auseinanderzusetzen.
1605560	1611560	Und zwar nicht nur in Bezug auf die Frage des Verhinderns des Missbrauchs von Macht,
1611560	1616200	sondern dass es eben auch gilt, sich mit der Frage auseinanderzusetzen,
1616200	1621200	wie ein positiver Bezug zum Gebrauch von Macht aussehen könnte, also das zu entwickeln letztlich.
1621200	1625720	Denn, und das würde mich interessieren, wie du das siehst, also man könnte eben sagen,
1625720	1631320	Macht verschwindet nicht und somit eben auch nicht die Frage nach ihrem positiven Gebrauch.
1631320	1636920	Und daraus würde sich dann eben folgerichtig die Notwendigkeit eines auch positiven Verständnisses
1637040	1641520	des Regierens ergeben quasi und vielleicht noch als Ding hinzugegeben.
1641520	1647600	Das müsste ja dann eben nicht oder sollte auch nicht eben gebunden sein an eine Idee von Regieren
1647600	1653640	als herrschaftlichem Regieren, also dass es sagen, da auch noch was gibt, was jenseits dessen liegt.
1653640	1661320	Man könnte vielleicht sagen, ein kreativ-gestalterischer Umgang mit diesem Element des Regierens.
1661320	1663080	Das würde mich interessieren, wie du dazu stehst.
1663080	1666840	Glaubst du, liegt das überhaupt in dem Begriff noch drin?
1666840	1671960	Kann man den so weit dehnen und macht das überhaupt Sinn, so darüber zu sprechen?
1671960	1676000	Ja, also ich glaube, das macht schon Sinn.
1676000	1679720	Es ist mehr die Frage der Zeitdimension darin.
1679720	1688720	Also wie fasst man sozusagen Prozesse von jetzt zu einem Zustand, in dem es kein Regieren mehr gibt?
1688720	1697400	Also das ist jetzt nicht so willkürlich gedacht, sondern Rosa Luxemburg und Gramsci waren sich in einem Punkt sehr einig.
1697400	1701120	Jetzt werden Menschen regiert von anderen.
1701120	1710480	Ja, ihr Alltag, ihr Leben wird geführt durch eine Vielzahl von Aktivitäten von oben.
1710480	1714880	Und beide waren sich eigentlich darin einig.
1714880	1717520	Ich meine, die wussten ja nicht voneinander groß.
1717520	1723520	Ja, also ich denke nicht, dass Gramsci irgendwas von Luxemburg gelesen hat.
1723520	1726600	Und umgekehrt war das ja fast nicht möglich.
1726600	1732720	Ja, aber es wäre möglich gewesen, aber dass eben beide die Vorstellung hatten,
1732720	1738920	es geht darum, dass Menschen nicht mehr regiert werden, sondern sich selbst regieren.
1738920	1744120	Dann sind wir bei der Frage, die wir ja auch schon hatten, was ist dann dieses Selbst?
1744160	1750720	Ja, aber wenn man es jetzt nicht ganz gleich sofort alle Komplikationen reinbringt,
1750720	1757520	ist es ja ein starker Anspruch, ja, also sich selbst regieren, nicht regiert werden.
1757520	1761280	Ja, und das ist ja auch genau das, was Co vor Augen hat.
1761280	1764960	Also wenn er von der, also von governmentalität spricht,
1764960	1773160	dann geht es ja auch darum, nicht so sehr, nicht durch, nicht dermaßen regiert zu werden.
1773160	1780080	Ja, das ist ja letztlich und wenn man diesen Text nimmt, indem er das äußert,
1780080	1784880	dann diskutiert er ja diese Frage und man kann manchmal den Eindruck haben,
1784880	1789080	dass diese kritische Auseinandersetzung mit governmentalität,
1789080	1795360	also nicht derart und nicht dermaßen regiert werden und von dort her die Kritik zu bestimmen,
1795360	1801960	auch selbst wiederum für ihn Teil des governmentalitäts dispositives ist.
1801960	1806320	Also er sagt, ich will gar, also in der Diskussion, die sich daran anschließt,
