start	end	text
728900	732700	wohnen, da wohnen zweieinhalb Millionen Menschen in diesen Wohnungen, es geht um insgesamt
732700	737460	zehn Konzerne, das heißt ja Deutsche Wohnen und Co, 240.000 Wohnungen, halbe Millionen
737500	743380	Menschen wohnen drin, ja, man soll sich nicht auf den Schutz der Bevölkerung verlassen,
743380	747940	sondern Neubau betreiben, wo wir ja auch sind, also man braucht auch neue Wohnungen in Berlin,
747940	753660	allerdings bezahlbare Wohnungen, aber nicht statt unserer Initiative, sondern zusätzlich
753660	754660	dazu.
754660	760580	Wir haben dann immer versucht, Neubau, Neubau, Bauern, Bauern, Bauern war der Spruch und
760580	764500	und zwar ohne Zusatz, bezahlbare Wohnungen, einfach irgendwie irgendwas bauen, es wird
764500	769220	in Berlin viel gebaut, aber die meisten Wohnungen, die gebaut werden, sind nicht bezahlbar für
769220	778220	die Master der Bevölkerung und da gab es dann eine Initiative plötzlich, eine angeblich
778220	785900	Bürgerinitiative, allerdings war da im Vorstand der Chef der Vereinigung der Kaufleute und
785900	792140	andere Honorationen und die haben dann Geld gesammelt und versucht eine Gegenkampagne
792540	797580	mittlerweile gibt es in der zweiten Initiative aus der Immobilienwirtschaft direkt, mit immer
797580	806580	so schönen Sprüchen wie neue Wege für Berlin oder Mut statt Wut und so, also so PR-Agenturgeschichten
806580	816460	und die versuchen dann auch über soziale Medien und so weiter mit viel Geld Stimmung
816460	822940	zu machen, kommen aber bis jetzt nicht so richtig durch und jetzt gibt es neuerdings
822940	829980	eine bundesweite, deutschlandweite Initiative, der Gesamtverband der Wohnungswirtschaft,
829980	836140	um auch vor allem über soziale Medien und mit Geo-Targeting und mit den Mitteln, die
836140	843500	man aus einem US-Wahlkampf vor allem kennt, Menschen zu beeinflussen, den verschiedenen
843500	849020	Orten in Deutschland oder mit einem Schwerpunkt Berlin, aber durchaus auch in anderen Städten,
849020	856700	denen jeweils ein Argument gegen Vergesellschaften, aber auch gegen Mietpreisbindung vorzulegen,
856700	864500	was zu ihrer Lebenslage, Einkommen und Bildungssituation, zu ihren Neigungen genau passt mit den Daten,
864500	870700	die sie aus den sozialen Medien haben und die sie abrufen können gegen Geld und diese
870700	876100	Menschen dann so zu gruppieren und so dahin zu leiten, dass sie auf die Abgeordneten
876100	882740	Einfluss nehmen. Die Abgeordneten sollen sozusagen genau gezielt angesteuert werden
882740	888380	bei den sozialen Medien, vor allem bei Facebook und Twitter, dass sie den Eindruck bekommen,
888380	894740	dass da eine Mehrheitbevölkerung dagegen ist. Erster Ansatz in diese Richtung sehen wir
894740	899660	auch schon in Berlin, dass da die gleichen Leute mit so zwei Dutzend Accounts immer
899740	906740	bei allen Abgeordneten Posts drunterschreiben, das ist ganz schlimm und das dürft ihr nicht
906740	911900	machen, das würde irgendwie die Stadt zerstören, aber es ist noch nicht professionalisiert.
911900	919500	Diese Kampagne ist erst in der Aufbauphase und die Presse hat davon Wind bekommen, wir
919500	924060	haben das auch bekommen, die Konzeption und das ist jetzt öffentlich, bevor es angefangen
924060	929620	hat. Das war dann auch eine schöne Sache, dass wir das öffentlich machen können, bevor
929620	934100	die Gegenseite mit der Kampagne beginnen konnte. Trotzdem wird das kommen, es gibt viel Geld
934100	937500	zu verdienen und dann können sie auch einen Teil dieses Geldes, was übrigens aus den
937500	943380	Mieten der Leute stammt, dafür einsetzen, dass sie weiterhin die Mieten erhöhen können,
943380	947980	das ist ja die Perversion, wenn solche Machtverhältnisse herrschen, können die Leute auspressen und
947980	952820	das Geld, einen Teil des Geldes dafür ausgeben, Propaganda zu machen, um die Leute weiter
952860	961860	auspressen zu können. Das sind die Spezialitäten, nicht nur in diesem Bereich, aber man kann
961860	968860	an diesem Thema auch sehen, wie insgesamt Lobbyarbeit der mächtigen Lobbygruppen funktioniert.
968860	974500	Das passiert ja in anderen Bereichen tagtäglich, es kommt halt nicht so oft zum Vorschein und
974500	979060	meistens sind sie auch erfolgreich damit. Sie können, sie sagen das auch intern, da
979140	983500	in vielen Gesprächen, ja, dann sollen sie ein Gesetz machen, dann werden wir das schon
983500	988780	verhindern oder wir werden es schon so verwässern, dass am Ende kaum was mehr rauskommt.
988780	993660	Das wäre nämlich jetzt auch meine nächste Frage gewesen, warum werden online quasi
993660	1000660	die Abgeordneten getargetet, vor allem, das ist weil, selbst wenn ihr erfolgreich seid
1000660	1008220	mit eurem Volksbegehren und die Mehrheit der Menschen dafür stimmt, dass es zu einer Enteignung
1008260	1012980	kommen sollte, zu einer Vergesellschaftung kommen sollte, heißt es noch nicht, dass
1012980	1019980	das passiert. Was sind die Schritte ab dann? Also inwiefern können die Politiker, die
1020140	1023140	da getargetet werden, das noch sabotieren?
1023140	1028020	Das wird noch interessant. Also wenn es eine erfolgreiche Volksabstimmung geben sollte,
1028020	1032580	dann muss das Parlament dieses Gesetz selbst beschließen. Also wir geben die Eckpunkte
1032580	1036340	des Gesetzes vor und das Parlament muss das selbst beschließen.
1036460	1040820	Vorgeben heißt also nicht bindend, ihr schlagt einfach nur einen Entwurf vor.
1040820	1046700	Nein, das ist ein Volksbeschluss, wenn man so sagen will und das Parlament wird aufgefordert,
1046700	1051940	ein Gesetz in diesem Rahmen mit diesem Ziel zu beschließen. Das Parlament kann natürlich
1051940	1057780	sagen, nee, mach ich nicht. Allerdings kann sich kein Parlament das leisten, jedenfalls
1057780	1063340	nicht in dieser Situation in Berlin, da haben die Parteien schon Angst und versuchen alle
1063340	1069260	sich als mieterfreundlich gerade darzustellen. Manche wirklich ernsthaft, weil sie es sehen
1069260	1075780	und andere tun nur so. Aber dieser Prozess wird dann noch weitergehen. Natürlich kann
1075780	1080860	das Parlament ein Gesetz beschließen, was völlig sinnlos ist und dann sofort scheitert,
1080860	1086260	auch vor Gericht scheitert. Das ist ja auch in Mitte und sagt, wir haben ein Gesetz beschlossen,
1086260	1090900	aber wir haben das dann so schludrig gemacht, dass es sofort scheitert. Also wir müssen
1090900	1097380	diesen Prozess auf jeden Fall weiter begleiten und den Druck aufrechterhalten. Und am Ende wissen
1097380	1102820	wir ehrlich gesagt nicht, was rauskommt. Was wir aber wissen, ist, dass der Druck jetzt schon
1102820	1108300	Ergebnisse zeigt. Diese Ergebnisse sieht man, dass zum Beispiel Deutsche Wohnen eben der größte
1108300	1114660	Immobilienbesitzer in Berlin freiwillig jetzt Mietversprechen abgibt an seine Mieter, die zwar
1114660	1119820	nicht ganz ernst gemeint sind, weil sie nicht justiziabel sind, aber sie sagen zumindest,
1119820	1123740	wir werden die Mieter bei Leuten, die wenig verdienen, über eine bestimmte Grenze nicht
1123740	1127580	erhöhen. Wir werden bei Modernisierung dies und jenes beachten und so weiter. Sachen,
1127580	1131500	die sie vor zwei Jahren kategorisch abgelehnt haben. Die haben uns abgelehnt, überhaupt darüber zu
1131500	1141460	reden. Aber der Druck ist schon so groß, dass sie versuchen, da zumindest bei paar Sachen nachzugeben,
1141460	1148260	um ein bisschen Druck aus dem Kessel zu lassen. Auch bei anderen Unternehmen. Ein, das drittgrößte
1148260	1153460	Unternehmen in Berlin, ADU, hat ein Drittel seines Bestandes gerade an die Stadt verkauft. Zu
1153460	1157780	überhöhten Preisen, wie ich finde. Allerdings wollten sie vorher noch mehr Geld dafür haben.
1157780	1162900	Jetzt mussten sie ein bisschen damit runtergehen. Sie haben sich sozusagen von einem Drittel des
1162900	1167940	Bestandes getrennt, weil sie sagen, wir können uns jetzt nicht so auf Berlin konzentrieren. Das
1167940	1175620	ist hier uns zu wackelig. Das ist zu risikoreich. Und bei anderen neuen sogenannten Investoren,
1175700	1183100	die nichts anders sind als Spekulanten, sieht man auch Verunsicherung. Wir haben diese Mietenwahnsinnswelle
1183100	1187980	nicht aufhalten können bis jetzt. Aber wir haben schon ein paar Verzögerungsmomente einbauen können
1187980	1194180	und Verunsicherung bei den Spekulanten geschürt. Das war auch eine der Ziele der Kampagne. Sie
1194180	1199940	wissen nicht, ob wir durchkommen oder nicht. Und deshalb werden sie auf jeden Fall vorsichtiger.
1199940	1205340	Vielleicht auch für unsere Zuhörerinnen und Zuhörer, dass du noch mal definierst,
1205340	1210020	worum geht es hier eigentlich, also um wen geht es hier auch. Weil bei dem Wort Enteignung da
1210020	1213940	schrillen bei manchen Leuten sofort die Alarmglocken. Ich finde ja das Wort
1213940	1220660	Vergesellschaftung in der Hinsicht auch sehr wertvoll. Enteignung ist gut als Provokation.
1220660	1226420	Vergesellschaftung ist dann gut, um den eigentlichen Sinn, den eigentlichen Hintergedanken
1226420	1230500	dann recht zu transportieren, finde ich. Aber ich glaube, es wäre trotzdem wichtig für Leute,
1230500	1234420	die da vielleicht eher mal so reflexhaft erschrecken, dass man denen vielleicht auch
1234420	1239020	noch mal sagt, okay, hier geht es nicht, also zumindest bei eurer Initiative, jetzt geht es
1239020	1244220	nicht darum, dass jetzt irgendwie jemand, der irgendwie ein Haus geerbt hat oder so,
1244220	1248500	dass der da dann entgeeignet werden soll. Sondern gerichtet euch an was anderes.
1248500	1254500	Ja, der nutzt das Eigentum sowieso nicht. Also unser Ziel sind die großen Immobilienkonzerne,
1254580	1260660	die alle in den letzten zehn bis zwölf Jahren in Berlin eingefallen sind. Große Bestände
1260660	1265900	aufgekauft haben, selber überhaupt nichts bauen zum Beispiel, sondern nur Bestände
1265900	1273820	aufkaufen und Mietpreise in die Höhe treiben. Das sind zehn bis zwölf in Berlin. Warum zehn
1273820	1278500	bis zwölf? Weil die Eigentumsverhältnisse bei einigen noch gar nicht klar sind. Sie haben das
1278500	1283620	über ihre Tochterfirmen so oft geteilt, dass da noch nachrecherchiert wird. Im Laufe unserer
1283620	1290820	Kampagne haben wir zwei neue Konzerne entdeckt, die in Berlin agieren. Und die, die mehr als 3000
1290820	1295300	Wohneinheiten haben, also eine bestimmte Größe, da geht es nicht darum, dass sie immer die
1295300	1299260	Schlimmsten sind. Sie gehören mit zu den Schlimmen. Es kann aber auch einen kleinen Vermieter geben,
1299260	1303420	der noch schlimmer ist. Aber diese kleine Vermieter hat keinen Einfluss auf den gesamten
1303420	1310220	Markt, hat keine strategische Bedeutung für den Markt. Und bei Artikel 15 der Gesellschaft
1310220	1315620	geht es um eine strategische Bedeutung, also Unternehmen, die eine strategische Bedeutung
1315620	1321380	haben. Deshalb Unternehmen mehr als 3000 Einheiten. Das ist so etwa die Schwelle, wo wir nur diese
1321380	1326140	großen Konzerne treffen damit und nicht die klassischen Vermieter und schon gar nicht Leute,
1326140	1332980	die eine oder zwei Wohnungen besitzen, drin wohnen oder eine vermieten. Da greifen auch andere
1332980	1338020	Regulierungsmechanismen. Dafür braucht man das Instrument der Vergesellschaftung nicht. Die
1338020	1342580	großen sind aber in der Lage, bei anderen Regulierungen sich darüber hinwegzusetzen,
1342580	1350380	die zu umgehen, weil sie alle Hebel der Wertschöpfung gleichzeitig in Bewegung setzen können. Das sagen
1350380	1355540	auch genug wissenschaftliche Studien, dass da das Spezialität vor allem der börsennotierten
1355540	1364940	Konzerne ist, die Tasten der Klaviatur gleichzeitig bedienen zu können. Und da wollen wir eine
1364940	1371660	Machtverschiebung zugunsten der Gemeinwirtschaft auf dem Berliner Wohnungsmarkt, weil in Berlin in
1371660	1378060	den letzten zehn Jahren die Mieten einfach explodiert sind. Die sind mittlerweile höher als
1378060	1384340	in den meisten Städten. Also Hamburg haben wir schon überholt. Jetzt sind nur noch München und
1384340	1389020	Frankfurt in Deutschland bei uns. Und gleichzeitig sind die Einkommen in Berlin immer noch deutlich
1389020	1396820	niedriger als z.B. in München oder Frankfurt oder auch Hamburg. Und auf diesem angespannten
1396820	1402980	Wohnungsmarkt haben wir ja vorher schon andere Vorschläge gemacht und Politik aufgefordert zu
1402980	1407820	reagieren. Die Bundespolitik macht nichts und die Landespolitik hat gesagt, wir können nichts machen
1407820	1411820	auf dieser Ebene. Und dann haben wir gesagt, okay, dann machen wir es selber. Und wir wissen,
1411820	1418180	dass Enteignung ein radikales Wort ist. Wir finden aber, dass Gemeinwohl ein viel wichtigeres Wort
1418180	1424320	ist. Und wir wollten mit dem Begriff Enteignung auch provozieren. Das haben wir auch geschafft.
1424320	1429220	Allerdings hat jede Provokation auch einen Nachteil, dass da manche, die gar nicht davon
1429220	1436020	betroffen sind, sich auch angesprochen fühlen. Aber da kann man nur wiederholen, dass es um die
1436020	1442220	großen Immobilienkonzerne gibt. Wir wollen nicht der Oma das kleine Häuschen wegnehmen. Es hätte
1442220	1451660	auch keinen Sinn für unsere Zielsetzung. Und was ist das Grundargument der Gegenseite? Weil
1451660	1457900	du hast jetzt eben schon angesprochen, dass diese Konzerne in der Lage sind, auf der Klaviatur quasi
1457900	1467260	alle Tasten gleichzeitig zu bespielen und dadurch eigentlich ja auch ein Argument konterkarieren,
1467260	1472420	das die Gegenseite gerne anbringt, nämlich die angebliche Effizienz der Märkte. Also quasi,
1472420	1477820	wenn man jetzt da anfängt, Dinge zu verstaatlichen, dann käme man ja irgendwie ein ganz gefährliches
1477820	1483180	Fahrwasser. Weil dann wäre eben dieser also guter Mechanismus des Marktes zur Allokation
1483180	1488620	vermittelt. Das wäre dann ja dann quasi zerstört, gestört, wie auch immer. Das geht natürlich von
1488620	1494740	der Fiktion aus, dass er vorher irgendwie, das ist dieses angebliche freie Spiel der Kräfte gäbe
1495220	1501660	und so weiter und so fort. Aber gerade in der Frage der Monopolbildung, ab einer bestimmten Größe
1501660	1508740	von Konzernen fährt dieses Argument ja auch auf eine Art in sich zusammen, weil ja dann keine
1508740	1516140	Konkurrenz gibt. Aber mich wird trotzdem interessieren, was sind die, also was ist die
1516140	1522420	erfolgreichste Argumentationslinie auf so einer systemischen Ebene, die dir begegnet, die nicht
1522420	1529020	nur versucht irgendwie auf so einer, sagen wir mal, dumpferen Ebene irgendwie die Emotionalität der
1529020	1535260	Leute anzustacheln, dass sie irgendwie einfach nur Angst kriegen so, sondern die versucht eben auf
1535260	1540180	so einer eigentlich fast schon Ebene der politischen Theorie oder der politischen Ökonomie irgendwie
1540180	1545540	gegen euch zu argumentieren. Gibt's nicht. Weil das merkwürdige auf dem Wohnungsmarkt ist, also bei
1545540	1551460	anderen Märkten könnte man noch auf diese Ebene Argument und Gegenargument austauschen. Aber das
1551460	1557140	Problem ist, dass der Wohnungsmarkt kein klassischer Markt ist. Man kann nicht Wohnungen, also auf dem
1557140	1562780	Automarkt und sagen, okay, das ist ja ein freier Markt, wenn du nicht bei VW kaufen wirst, kaufst du
1562780	1567580	einen Nissan oder kaufst einen Porsche, wenn du mehr Geld hast. Wenn du weniger Geld hast, kaufst du ein
1567580	1573340	kleiner Auto von Renault oder was weiß ich. Und das gibt es bei Wohnungen in dem Sinne nicht.
1573340	1580540	Wohnungen sind erstens langfristig nur herstellbar. Man kann nicht schnell das Angebot nach oben treiben,
1580620	1589260	fünf bis zehn Jahre mindestens dauert das. Zweitens gibt es ein Monopol an einem Ort. An einem Ort kann
1589260	1594420	nur ein Haus stehen. Und wenn ein Unternehmer eine Siedlung besitzt und ein Stadtteil praktisch
1594420	1599180	dominiert, da können nicht einfach, du kannst da nicht Wohnungen importieren und daneben stellen und
1599180	1603820	Konkurrenz herstellen, da gibt es keine Konkurrenz. Du kannst natürlich sagen, die Leute sollen woanders
1603820	1608180	hinziehen. Wenn die Stadt aber irgendwann voll ist, dann wo sollen denn denn Leute hinziehen? Die müssen
1608220	1615780	auch irgendwo arbeiten und leben und so weiter. Da ist schwierig da mit dem freien Markt zu argumentieren.
1615780	1620860	Es wird trotzdem versucht, aber dann eben noch auf Nebenschienen. Dann wird gesagt, okay, wenn man
1620860	1628820	das Vertrauen der Investoren zerstört, dann werden keine neue Wohnungen mehr gebaut. Also wird man
