start	end	text
249240	255240	Das wird dann oft eingepackt in so eine Erzählung des Verlustes und des Verfalls auch vielleicht.
255320	262320	Und dann wird daran appelliert, man möge doch bitte zur Wahrheit zurückkehren, zu den Fakten, zur Wissenschaft.
262320	266320	Wohlgemerkt dann zur einen Wahrheit oder zur einen Wissenschaft.
266320	274320	Auf mich wirkt das oft so ein bisschen panisch und zuweilen auch eigentlich schlicht reaktionär, kann man eigentlich sagen.
274320	281320	Weil da dann halt so dieser einfache Gegensatz wieder aufgemacht wird, wo auf der einen Seite eben quasi die Fake News sind.
281320	283320	Das ist immer das, was die anderen haben.
283400	286400	Und auf der anderen Seite steht dann die eine Wahrheit.
288400	297400	Was da so ein bisschen in diesen Appellen dann über Bord geworfen wird, ist, dass Wahrheit ja dann eigentlich etwas ist, was sozial produziert wird.
297400	304400	Und ich habe das Gefühl, auf der einen Seite gibt es dann quasi dieses Bashing der anderen, der Fake News.
304480	313480	Und um sich quasi aus dieser Orientierungslosigkeit zu retten, versucht man wieder zurückzurudern zu alten Instanzen der Weltdeutung,
313480	321480	der überhaupt auch so ein bisschen des gesellschaftlichen Ausverhandels, die dann aber eigentlich hinter den Stand dessen zurückkehren, wo wir schon mal waren.
321480	326480	Also da wird dann auf einmal wieder eben die eine Wahrheit behauptet, die einen Fakten und so weiter.
326480	333480	Wie würdest du das aus der Perspektive der Medienpsychologie und auch der PR betrachten?
333560	335560	Also diese Frage des postfaktischen.
336560	343560	Mir ist dazu eingefallen, gab es eigentlich ein präfaktisches, ich weiß es nicht, oder ein faktisches Zeitalter, ich weiß es nicht.
343560	345560	Das wird dir dann suggeriert, ne?
345560	346560	Genau, das wird suggeriert.
346560	356560	Und aus Sicht der PR ist das so, dass ich weiß, dass es immer schon unendlich viele Wahrheiten gegeben hat.
356560	358560	Und PR gibt es ja auch schon lange.
358640	367640	Also man vermutet, die wirklichen Ursprünge vermutet man, dass es die schon im klassischen Griechenland gegeben hat,
367640	375640	wo man Botschaften in bestimmten Formen kommuniziert hat, so damit sie beim Volk in einer gewissen Art ankommen.
375640	377640	Und das ist eigentlich PR.
377640	385640	Und die PR jetzt als eigene Disziplin gibt es zumindest schon auch seit dem 19. Jahrhundert.
385720	391720	Und ich habe dir das schon in einem Vorgespräch erzählt, ich habe eine schöne Vorlesung,
391720	400720	meine allerliebste Lieblingsvorlesung an der Donau-Uni ist eine, da geht es um Kommunikationspsychologie für Journalistinnen und Journalisten.
400720	409720	Und dort erzähle ich immer ein paar Beispiele, um diese Zielgruppe auch wach zu rütteln und ihnen zu zeigen,
409800	416800	dass das, was sie glauben, es gebe also einen objektiven Journalismus, dass das eine Illusion ist, aus meiner Sicht.
416800	427800	Also sollte es das geben, dann freue ich mich, aber meine Erfahrung ist einfach, dass gerade dieser Berufsstand der Journalisten und Journalistinnen
427800	438800	in so einem konstruierten Umfeld arbeitet, also im Sinne von Konstruktivismus, in einem Umfeld von konstruierten Wahrheiten
438880	441880	und man sieht das aber teilweise überhaupt nicht merken.
441880	453880	Und eines meiner Lieblingsbeispiele ist die Geschichte des Wilden Westens, wo ich dann mal abfrage, welche Bilder habt ihr, wenn ihr hört, Wilder Westen.
453880	455880	Was fällt euch dazu ein?
455880	467880	Und dann kommen sofort Geschichten, also so Indianer gegen Cowboys und Goldrausch und Eroberung und Wagenzüge und so weiter.
467960	476960	Und damit können alle eigentlich was anfangen und das ist eine der ersten großen PR-Kampagnen, die man kennt.
476960	490960	Also wurde vor einiger Zeit, wie du dir vorstellen kannst, im Auftrag der US-Regierung Schauspielerinnen engagiert,
491040	503040	die in Europa Wild-West-Geschichten aufgeführt haben, um Leute dazu zu bringen, in die USA auszuwandern und dort die westliche Region zu erobern.
503040	511040	Und da gab es noch ganz viel drum herum, also da gab es diese Gesetzesänderung, dass zum Beispiel alle bewaffnet sein dürfen, gibt es bis heute.
511120	520120	Also diese ganz starke Identität der Amerikaner, Bewaffnung ist Freiheit und so weiter, das kommt aus dieser Zeit.
520120	527120	Und ich finde das so spannend, weil für uns bleibt es über in unserem Wissen, in unserem guteren Wissen,
527120	535120	als quasi eine romantisierte Vorstellung, wie es damals war im Wilden Westen.
535200	542200	Und es war aber nie so, sondern das waren Geschichten, die sich jemand ausgedacht hat und die so romantisch waren,
542200	550200	damit Leute in Europa, die nichts mehr zu verlieren hatten, einfach gesagt haben, ok toll, da kann ich reich werden, da kann ich mich bewaffnen und bekomme ich Land,
550200	553200	dort gehe ich hin und kämpfe gegen diese bösen Wilden.
553280	565280	Und das ist für mich so ein schönes Beispiel, wie so quasi Wahrheiten in unsere Wahrnehmung übergehen, die niemals waren.
565280	572280	Und da gibt es unzählige Beispiele, also zum Beispiel Rauchen macht schlank, das kennt man auch,
572280	580280	war eine Kampagne von Marlboro in den 1920er Jahren mit dem Ziel, Frauen zum Rauchen zu bewegen.
580360	588360	Und da gibt es so viele Dinge, wo wir sagen, ja das ist halt so, Rauchen macht schlank.
588360	595360	Und das passiert ständig und es ist immer passiert und deshalb glaube ich, die reine Wahrheit, die Fakten,
595360	605360	da muss man schon, ich weiß nicht, wie hyperintelligent sein, dass man sich ständig hinterfragt, als Journalismus betreibende Person.
605440	611440	Du meinst jetzt, wenn man das sozusagen mit einkalkulieren oder mit eindenken will?
611440	619440	Wenn man den Anspruch hat, also wenn ich jetzt sage, ich bin Journalistin und ich bin der Wahrheit verpflichtet,
619440	627440	ja ich weiß nicht, wann ich dann anfangen würde zu schreiben, weil da gibt es einfach so viele Quellen,
627440	632440	die ich mir anschauen müsste und so viel, was ich überlegen muss, wer versucht mich da gerade zu beeinflussen.
632520	635520	Also das ist ja de facto nicht machbar.
635520	640520	Was ich aber kann, ist schon, dass ich mir bewusst mache, dass es so ist.
640520	649520	Und das ist eben mein Ziel in dieser Vorlesung, dass ich Journalistinnen und Journalisten ein Handwerkszeug gebe,
649520	654520	sich selbst zu reflektieren in ihrer Rolle, also zu schauen, wo werde ich beeinflusst,
654600	661600	wo sind meine inneren Ratgeber, Ratgeberinnen, was sind meine Vorurteile, meine kognitiven Scripts
661600	666600	und wer sind dann noch die Sender, die versuchen mich von außen zu beeinflussen.
666600	672600	Und in diesem Umfeld kann man dann versuchen, möglichst gut zu arbeiten.
674600	679600	Wir kommen gleich noch dazu, welche diese verschiedenen Kräfte sind, die da an einem ziehen und zerren
679680	684680	und sagen einflüstern und so weiter, weil das ist ja ein sehr entscheidender Punkt.
684680	689680	Aber ich wollte vielleicht gerade noch anmerken oder vielleicht auch nachfragen an dich,
689680	694680	weil man kann ja sagen, es gibt zwar diese, es gibt diese eine Wahrheit nicht,
694680	699680	weil wie du sagst, würde man quasi als Journalist zum Beispiel an sich den Anspruch stellen,
699680	704680	es gäbe die, dann wären wir immer auf der Suche auf dem, was es nicht gibt und man käme nicht hinaus aus dem Hamsterrad
704760	709760	oder aus dieser nicht enden wollenden Suche sozusagen, aber es ist ja schon so,
709760	714760	dass diese soziale Konstruktion von Wahrheit durchaus wirkmächtig ist.
714760	719760	Also zum Beispiel jetzt das Narrativ des Westens, was dann da gezeichnet worden ist,
719760	723760	das hat ja tatsächlich dazu geführt, dass dann Leute dorthin gezogen sind
723760	728760	und dann das Westen Nordamerikas kolonisiert haben.
728840	733840	Ist das dann quasi die Schneise, über die man dann doch zu einem,
733840	738840	zu einem funktionalen Journalismus kommt oder so einem Weg,
738840	743840	sich selber dem Journalismus gegenüber zu positionieren als Journalistin?
743840	747840	Ja, ich würde es eher so, das finde ich jetzt interessant, dass du sagst,
747840	752840	als Journalistin, das ist der Weg, wie die PR es versucht.
752840	755840	Also wenn ich PR-Beratung mache, dann würde ich sagen,
755920	762920	also wenn ich PR-Beratung mache für einen Kunden und du hast ja lustigerweise
762920	769920	dein Mikrofon stehen auf einem Informationskit von Tirol 2050 Energieautonom,
769920	778920	das ist eine PR-Initiative, die wir hier betreuen und da haben wir begonnen
778920	781920	mit einem Visionsworkshop, wo wir gesagt haben,
782000	788000	wie sollte denn Tirol 2050 aussehen, wenn es das Ziel erreicht hat,
788000	793000	energieautonom zu sein? Was muss dann alles passiert sein?
793000	798000	Und das heißt, aus diesem Blick in der Zukunft kann ich dann zurückschauen
798000	803000	und sagen, welche Stellhebel muss ich drehen oder umlegen,
803000	806000	damit wir dorthin kommen.
806000	811000	Also insofern finde ich das ja sehr analog zu dem wilden Westen.
811080	815080	Man hat ein Bild gezeichnet und es hat sich in der Realität dann genau
815080	817080	das zugetragen, was das Ziel war.
817080	823080	Ich brauche keine bewahrtete Armee, um dort die Ureinwohner niederzumetzeln,
823080	828080	sondern ich hole mir, ist doch eine coole Idee, haben sich die damals gedacht,
828080	831080	ich hole mir einfach Leute aus Europa, die nichts zu verlieren haben
831080	834080	und die machen das für mich super.
834080	838080	Würden wir heutzutage, hoffe ich, also ich weiß, dass solche Dinge
838160	843160	noch passieren in der Propaganda, aber es ist die Idee dieselbe.
843160	848160	Also du gehst in die Zukunft, du schaust dir das Zukunftsbild an,
848160	851160	um da Schritte abzuleiten, wie du dorthin kommst.
851160	854160	Und zwar ganz stark auch in der Kommunikation.
854160	859160	Also wen muss ich ansprechen? Welche Narrative muss ich erzählen?
859160	862160	Wie müssen die aufgebaut sein, dass die Leute, die es so cool finden,
862160	865160	dass sie sagen, da gehe ich mit?
865240	868240	So passiert vieles in der PR.
868240	877240	Und das heißt jetzt aber trotzdem, es gab ja dann quasi dieses Bild des Wilden Westens nie.
877240	881240	Das heißt, wenn wir jetzt dann quasi das abgleichen mit der Journalistin,
881240	884240	dem Journalisten, dann wäre ja trotzdem noch die Frage,
884240	889240	ok, womit kann die jetzt hantieren, wenn sie auf sich schaut und sich fragt,
889320	896320	ok, ich habe hier Ziele oder ich meine das hier total aufrichtig alles.
896320	899320	Wie kann ich denn als Journalistin arbeiten?
899320	905320	Wie kann ich mit dieser Frage der Wahrheit ja auch umgehen in einer Art und Weise,
905320	912320	die weder eben in, sagen, diese eigentlich fast schon deterministische Idee einer fixen
912320	917320	Wahrheit hineinfällt, noch in einen Relativismus, der irgendwie sagt,
917400	921400	ja, aber sie hat alles scheißegal und sagen, meine Hypothese wäre jetzt,
921400	927400	oder meine Frage an dich wäre zu sagen, naja, ein Weg aus dem herauszukommen wäre ja zu sagen,
927400	931400	naja, eh ist das eine soziale Produktion, an der wir alle teilhaben,
931400	937400	ja, insofern gibt es nicht die eine echte Wahrheit, aber sie hat trotzdem Bedeutung.
937400	942400	Also es ist nicht egal, ob wir diese eine Wahrheit produzieren oder diese andere,
942400	945400	oder ob die, also ob wir uns an der einen orientieren oder an der anderen,
945480	955120	sondern es leiten sich daraus durchaus eben real-weltliche Tatsachen ab oder Ereignisse,
955120	960880	und es hat Konsequenzen sozusagen. Was gibst du den Studentinnen und den Studenten dann sagen mit,
960880	963560	nachdem du sie sagen desillusioniert hast, im besten Sinne?
963560	970760	Ja, was ich ihnen mitgebe sind viele Übungen der Selbstreflexion,
970760	979600	nämlich für mich steht, ich bin Psychologin, und an erster Stelle steht für mich immer diese Frage,
979600	985640	wo stehe ich denn jetzt mit meiner Meinung, mit meinem Wissen, mit meinen Wünschen,
985640	994080	auch um unterscheiden zu können, wo mache ich als Journalist, als Journalistin ganz bewusste
994080	1001520	Meinungsbildung, oder wo schaffe ich es mich so weit rauszunehmen, dass ich versuche Informationen
1001520	1006640	so aufzubereiten, dass die Welt da draußen sich informieren kann, um sich eine Meinung zu bilden.
1006640	1011840	Also bin ich der Filter, der die Meinung schon vorgibt, und dann bin ich der verlängerte Arm
1011840	1018880	der PR in Wirklichkeit, also das ist meine Hoffnung, dass sie das erkennen, weil die PR macht
1018880	1027560	Meinungsbildung und aufgrund verschiedener Umstände, wie zum Beispiel zu wenig Zeitressourcen,
1027560	1034800	zu wenig Personalressourcen in den Redaktionen, ist es ein leichtes, so vorgefertigte Texte,
1034800	1040960	Informationen, Bilder und so weiter herzurichten, dass diese Meinungsbildung übernommen wird und
1040960	1050360	festgeschrieben wird oder verfindet oder was auch immer. Oder kann ich als Journalistin es mir
1050360	1057560	leisten, dass ich tatsächlich selber auf Quellensuche gehe, Recherche betreibe, möglichst viele
1057560	1064880	Informationen mir beschaffe, damit sich die Menschen, die mein Medium konsumieren, selber eine Meinung
1064880	1070440	binden können. Und das wäre eigentlich so dieser here Anspruch, den Qualitätsjournalismus auch hat.
1070440	1076880	Aber es ist nicht allen bewusst, dass das so sein sollte oder könnte.
1076880	1089120	Das heißt, du würdest jetzt eigentlich sagen, dass eine strukturelle Überlastung innerhalb der
1089120	1096320	Redaktion zum Beispiel ein Einfallstor ist für eigentlich eine Manipulation durch PR?
1096320	1103720	Ganz sicher, ja. Also Manipulation ist ein hartes Wort, aber natürlich trifft das zu.
1103720	1119080	Und da hat es für mich jetzt so zwei ethische Ansatzpunkte für ethischen Journalismus und
1119080	1126160	ethische PR. Ich kann mit PR ganz viele tolle Sachen machen und ich kann auch ganz viele
1126160	1132840	schreckliche Sachen machen. Und in Österreich, es gibt den PR AVA, also der Public Relations
1132840	1140480	Verband Österreich, der sich sehr intensiv damit auseinandergesetzt hat, welche Ethikregeln gibt
1140480	1149040	es für uns in der PR. Und da gibt es dann so Dinge wie zum Beispiel natürlich, ich darf nicht lügen,
1149040	1154560	ich darf keine Unwahrheiten erzählen, ich muss meine Informationsquellen offenlegen und so weiter.
1154560	1163400	Und es gibt aber auch einen ethischen Ansatz im Journalismus, das sind dann die Blattregelungen
1163400	1171640	zum Beispiel, wo man zum, also die Austria Presse Agentur hat ganz klare Regeln, wie viele
1171640	1179080	Quellen müssen befragt werden, damit ich eine Information verifizieren kann, bevor ich so
1179080	1184240	etwas als Wahrheit, unter Anführungszeichen, vor reinschreibe. Und diese, wenn man diese
1184240	1190040	Regeln befolgt, ist man auf einem ganz guten Weg, glaube ich, aber trotzdem kann man nicht sagen,
1190520	1195840	das ist jetzt die Wahrheit. So ticken wir Menschen einfach nicht.
1195840	1201640	Und wie würde man das gestalten? Es stimmt dir vollkommen zu, aber es hat sich so fest
1201640	1205760	eingeschrieben in unserer Gesellschaft, bzw. eigentlich in Wirklichkeit zerbröckelt es ja
1205760	1211440	gerade, also dieses Konstrukt von, wir können euch die Wahrheit bringen quasi, was ich fantastisch
1211440	1215680	finde, dass es zerbröckelt sozusagen. Wir sollten da nicht so panisch darauf reagieren,
1215680	1224560	würde ich sagen. Aber wie würde, sagen wir mal, eine zukünftige Tagesschau aussehen,
1224560	1230080	die das verinnerlicht hat, wo eben quasi dann auch dieser Gestus der Verkündung,
1230080	1233680	das objektive, was sie ja sagen, in dem ganzen Setting schon, wie das aufgebaut ist,
1233680	1237520	mitschwingt. Wie würde eine zukünftige Tagesschau aussehen, die das, sagen wir,
1237520	1242520	eben umgesetzt wird? Das ist eine coole Frage. Da muss ich jetzt ganz
1242520	1247880	lang drüber nachdenken. Ich weiß es nicht. Ich glaube, dass sehr viel mehr dialogisch
1247880	1254080	passieren muss. Zu glauben, ich gehe jetzt her und verkünde die Wahrheit und das ist sie jetzt,
1254080	1261400	das funktioniert nicht. Für mich ist Wahrheit immer ein Prozess, der sich zwischen verschiedenen
1261400	1269000	Akteuren findet. Ob das in einer Tagesschau möglich ist, weiß ich nicht. Weil ich sehe,
1269080	1275320	was ich im Moment sehe, ist dort, wo das passiert oder wo man es versucht,
1275320	1282040	zu Diskussionsformate zum Beispiel. Also, ich weiß nicht, kennst du diese früher,
1282040	1288480	wie hat das geheißen? Club 2. Club 2 oder so. Oder da gibt es ja auch bei Pulse 4,
1288480	1293640	die machen das auch, das machen Leute zusammen. Runder Tisch heißt das Format. Runder Tisch ist
1293640	1300120	ein Versuch oder soll ja die Illusion erzeugen, dass man jetzt zusammensitzt und miteinander
1300120	1307640	spricht, um dann zu einer Wahrheit oder wie auch immer zu finden. Mich als PR-treibende
1307640	1313400	langweilt das wahnsinnig, weil ich denke mir dann immer, schickt mir eure Briefing-Papiere,
1313400	1317440	ich weiß, wie die aussehen, da stehen zehn Kernbotschaften drauf, da lese ich mir in
1317440	1321160	zehn Minuten durch und ich brauche mir diesen Schmarrn nicht zwei Stunden anschauen. Also,
1321160	1326760	da geht niemand rein und sagt, ich bin offen. Die gehen rein, haben sich vorher trainieren lassen
1326760	1333120	und diese Kernbotschaften werfen sie sich dann an den Kopf gegenseitig und dazwischen sitzt
1333120	1340600	irgendjemand, tut so, wie wenn er es ihm moderieren würde und fertig. Ist natürlich, jetzt muss ich
1340600	1344640	ein bisschen einschränken, wenn ich jetzt kommunikationspsychologisch das betrachte,
1344640	1352160	ist das auch okay, weil wir wissen, dass Menschen sich Information suchen aktiv. Also,
1352160	1358440	ich schaue mir so etwas an und ich habe vorher schon eine Meinung und suche mir die Information,
1358440	1363520	die zu meiner Meinung passt. Und deshalb sage ich auch, schickt mir eure Briefing-Papiere,
1363520	1367640	dann suche ich es mir selber raus, geht schneller, weil dann brauchen wir das andere nicht anhören.
1367640	1376080	Und de facto, ich komme, ich schweife ab, ich habe es dir gesagt, ich werde abschweifen, aber de facto
1376080	1383200	ist nämlich das genau das, was jetzt in diesen Social Media Blasen passiert, dass die Leute sich
1383200	1387680	zusammenschließen, also nicht zusammenschließen, aber sich finden durch verschiedene Logarithmen,
1387680	1395360	in Meinungsfilterblasen, die mich immer wieder in meiner Meinung auch bestärken. Ja, das ist so,
1395760	1401360	deshalb sage ich auch Tagesschau, ich weiß nicht, hat das Format Zukunft, keine Ahnung.
1401360	1410920	Ich weiß auch nicht. Aber was ich mir sehr oft wünsche ist, dass man viel mehr rausgeht
1410920	1416440	und wirklich ernsthaft miteinander spricht, also wirklich miteinander spricht. Und was mir zum
1416440	1421320	Beispiel gut gefallen hat, das Standard hatte da letztens ein Format, wo sie Menschen mit
1421320	1426240	verschiedenen Meinungen eingeladen haben, miteinander zu sprechen. Ich glaube, es hat
1426240	1430760	geheißen, Österreich spricht miteinander, ich weiß es nicht. Das ist für mich eine schöne Sache,
1430760	1438040	also dass ich mich mit jemanden treffe und ernsthaft mir denke, mich würde interessieren,
1438040	1442760	wie diese Person zu ihrer Meinung kommt, ich möchte es verstehen. Also so tick ich,
1442760	1448960	das finde ich ganz faszinierend. Ich weiß aber nicht, ob die Mehrheit so tickt, keine Ahnung.
1448960	1456000	Also ich könnte mir schon vorstellen, dass das für viele interessant ist. Es gibt halt
1456000	1463440	grundsätzlich das Problem der Reizüberflutung auf einer Art irgendwie. Also es gibt so viele
1463440	1468760	verschiedene Meinungen, so viel verschiedenen Input, den wir taktäglich ausgesetzt sind,
1468760	1476400	dass es dieser Filter ja bedarf in irgendeiner Form. Also der, sagen wir eben, sie sollten nicht
1476400	1481000	Gatekeeper sein, das ist ja sozusagen der negative Aspekt daran, aber irgendeine Form von
1481000	1489720	Vorselektion ist ja notwendig, weil wir das gar nicht alles aufnehmen können. Und dann ist eben
1489720	1497920	die Frage, mit welchem, also zum einen mit welchem Gestus gegenüber der Konstruktion von Wahrheit
1497920	1505640	agieren, sagen diese Instanzen, wie durchlässig sind sie, wer hat Zugang dazu und so weiter und
1505640	1512280	so fort, ja? Also wie sind die, ja, wie sind die aufgebaut und wie kommen die zustande,
1512280	1517840	sozusagen? Und da gibt es ja jetzt gerade eigentlich massive Veränderungen, und zwar nicht
1517840	1522680	nur in Bezug auf Social Media, was quasi als neuer Player mit anderen Akteuren, die da quasi
1522680	1526960	an den Schalthebeln sitzen, angetreten ist, sondern auch einfach grundsätzlich, sagen,
1526960	1533080	algorithmische Vorselektion und dann auch Sachen wie Deepfakes zum Beispiel. Kennst du? Deepfakes
1533080	1539160	sind diese Videos, wo eben quasi eigentlich annähernd realistisch, man kann den Unterschied
1539160	1542240	nicht mehr wahrnehmen, Videos von zum Beispiel Politikern erstellt werden können, die dann
1542240	1548560	was auch immer man will sagen, ja? Wie verändert das? Also wie verändern diese Mechanismen, ja,
1548560	1552760	sowohl eben sowas wie Deepfakes, wo quasi tatsächlich am Material es gar nicht mehr
1552760	1559000	erkennbar ist, aber auch Algorithmen als eine andere Form der Vorselektion? Wie verändert das
1559960	1571560	Business der PR? Ja, das ist eine gute Frage. Es verändert das Business der PR jetzt gar nicht
1571560	1578760	so stark, würde ich sagen. Es ist, wenn man das will, hat man einfach mehr Möglichkeiten,
1578760	1585480	als man sie früher hatte. Für mich ist ja eher die interessantere Frage, wie verändert es die
1585480	1595200	Wahrnehmung meines Gegenübers, also meines Publikums? Ich sitze ja jetzt auf der Seite der
1595200	1601760	PR, die sich dann denkt, ja cool, gibt es noch ein paar mehr Kanäle. Jetzt gibt es, wie ich vorher
1601760	1611040	gesagt habe, ethische Grundsätze, also Deepfakes scheiden aus, geht nicht, ich lüge nicht, aber
1611040	1619400	ich weiß natürlich, ich kann gewisse Inhalte über Social Media an eine ganz bestimmte Zielgruppe,
1619400	1626000	in einer ganz bestimmten Form spielen, die andere gar nicht sehen oder anders sehen. Also das
1626000	1634000	verändert das Business insofern, dass es es noch einfacher macht. Aber die Frage ist, eher wenn
1634000	1641720	ich jetzt meine Kinder anschaue, wie kann diese nächste Generation eigentlich noch sich eine Welt
1641720	1653720	konstruieren, die nicht nur Werbung und PR ist? Also eine Frage, die ja im Raum steht oder das,
1653720	1659000	was sagen auch am Anfang mal, das in Anführungsstrichen utopische Versprechen von so
1659000	1664400	was wie dem Internet war, war ja sagen, der Glaube, okay, das wird jetzt hier aber demokratisiert,
1664400	1668920	jetzt haben viel mehr Leute die Möglichkeit, ihre Inhalte in den Raum zu stellen, in die jetzt quasi
1668920	1674840	auch weltweit zu verbreiten. Und deswegen gäbe es dann jetzt eben eine Vielzahl an Stimmen, die
1674840	1681040	quasi dann eine andere Balance in der Lage wäre, herzustellen. Und quasi nicht nur diese großen
1681040	1687520	Player, wie irgendwelche Medienkonglomerate oder so was, das nicht nur die quasi Bericht
1687520	1691920	erstatten können, sondern jeder sozusagen. Das hat sich so ein bisschen…
1691920	1695960	Nicht so ganz bewahrheitlich. Irgendwie schon, aber irgendwie nicht.
1695960	1696460	Ja.
1696460	1700880	Genau. Was war die Frage?
1700880	1704880	Eigentlich, da war noch gar keine Frage drinnen sozusagen, weil du hast ja jetzt eigentlich…
1704880	1710800	Da war nur eine leichte Verzweiflung meinerseits. Genau, also diese Demokratisierung hat sich
1710800	1722600	irgendwie ja. Also fällt mir jetzt gerade ein, ich mache noch Vorlesungen im Bereich NGO. Ich
1722600	1727800	komme ja ursprünglich aus der NGO-Szene. Deshalb vielleicht auch meine Heranansprüche, dass man
1727800	1733800	PR nicht für böse Dinge verwenden soll. Wobei es jetzt in meiner Welt nicht böse ist. Also in der
1733800	1738480	Welt von anderen Menschen ist es wahrscheinlich böse, sich für Klimaschutz einzusetzen. In
1738560	1745800	meinen nicht. Aber es ist schon so, wenn ich jetzt für NGOs eine Kommunikationsschulung mache,
1745800	1750880	dann gebe ich denen schon auch das immer wieder mit, dass ich sage, ihr habt jetzt eine unglaubliche
1750880	1758720	Vielfalt an Kanälen, die ihr bespielen könnt, ohne große Budgets. Ihr braucht dazu nur Zeit,
1758720	1763920	Menschen, Ideen und dann könnt ihr wirklich viele Leute erreichen, die ihr früher nie erreicht
1763920	1770480	hättet. Also insofern sehe ich diese Demokratisierung schon. Aber was wir natürlich auch sehen, ist,
1770480	1780040	dass man gerade in Sozialmedien mit relativ wenig Geld ganz viel Manipulatives machen kann. Und das
1780040	1787000	passiert. Also wenn man sich anschaut, wie Donald Trump seinen Wahlkampf gemacht hat. Ich meine,
1787000	1792880	da ist auch noch dazu viel Geld drinnen gesteckt. Aber das hat natürlich eine unglaublich große
1792880	1800560	Reichweite, die ist auch deshalb so groß, weil einfach Geld dahinter steckt. Aber ist es wirklich
1800560	1804560	was anderes? Also das ist, was ich mich frage, weil alle dann immer so klagen und so mit dem
