start	end	text
190280	194480	on the ground im Leben auf dem Land umzusetzen.
194520	197200	Das ist schön und auch immer wieder herausfordernd.
197200	202680	Und genau, ich glaube, das ist so was, was mich auch umtreibt.
202680	208120	Wie können die Gross Perspektiven in Theorie und Praxis zusammenkommen?
208120	211800	Deswegen schreibe ich zwar auch ab und zu dazu, was zum Beispiel ein Buch geschrieben
211800	217520	mit meinem Kollegen Matthias Schmelzer zusammen, das heißt Postwachstum und die Gross zur
217520	221040	Einführung im Junius Verlag erschienen.
221080	227240	Da könnt ihr alles Grundlegende zu Postwachstum nachlesen, wenn ihr das gern wollt.
227240	230120	Oder ihr könnt natürlich auch diesen Podcast hier hören, weil da erfährt man ja auch
230120	233680	alles Grundlegende zu Degrowth, wie ich schon gehört habe.
233680	236320	Also in anderen Folgen natürlich nicht in der hier.
236320	240400	Ja, also so umfassend wird es wahrscheinlich nicht sein, aber zumindest gibt es auf jeden
240400	244200	Fall schon mal ein paar Folgen, die sich dem Thema auch zuwenden.
244200	247320	Bevor wir jetzt zu eurem Kapitel in dem Buch kommen, kannst du vielleicht noch ein paar
247360	252400	Worte zu dem Buch an sich sagen, weil die Prämisse ist ja unglaublich vielversprechend.
252400	257520	Denn das Buch tritt an, eben nicht nur eine Problemlage zu beschreiben, sondern Strategien
257520	260760	zu entwerfen, wie man zu einer Degrowth Gesellschaft kommen kann.
260760	265200	Also sehr entlang dessen, was du ja gerade auch als deine Eininteressen beschrieben
265200	269320	hast. Kannst du vielleicht das Projekt insgesamt noch mal kurz skizzieren?
269320	273560	Also ich habe ja mit Nico zusammen das Kapitel zu Technik nur geschrieben.
273560	277640	Deswegen mag ich mir jetzt nicht anmaßen, die Intention der Herausgeberinnen wiederzugeben.
280400	283480	Und weiß tatsächlich auch wenig über die Genese des Buches.
283480	288200	Aber es ist, so wie ich das verstanden habe, entstanden im Nachgang
290160	295800	einer Degrowth Konferenz in Wien, wo es eben um die Frage ging, wie können wir
295800	300880	konzentrierter strategisch überlegen, wie sich Degrowth auch wirklich in die Realität
300920	306640	umsetzen ließe, ausgehend von vielerlei Analysen und auch utopischen Visionen,
306640	312800	die es in dem Feld gibt, noch mal genauer draufzuschauen, welche Wege können denn
312800	318880	jetzt gegangen werden und was ist vielversprechende, was sind vielleicht vielversprechende
318880	320480	Pfade und welche sind schwieriger?
320480	326280	Und das ist natürlich eine super interessante und wichtige Frage, weil wir können ja viel reden
326280	329040	und aufschreiben, aber das ist ja nicht der Selbstzweck.
330040	335040	Und ihr habt euch dann für euer Kapitel ein Thema ausgesucht, das innerhalb der Degrowth
335040	339680	Bewegung ja durchaus mit einigen Vorbehalten behaftet ist, könnte man sagen, nämlich die
339680	345280	Frage nach dem Verhältnis zwischen Technologie und Degrowth, also Technologie im Allgemeinen
345280	350080	und bei euch dann im Kapitel Digitalen Technologien im Speziellen.
350080	354800	Vielleicht kannst du zunächst mal dieses Verhältnis ein bisschen beschreiben zwischen
354800	357600	Degrowth und der Frage der Technologie.
358080	363800	Ihr stellt ja auch gewisse Berührungsängste in der Degrowth Bewegung fest, die aber letztlich
363800	369400	eigentlich dazu führen, dass da ein wichtiges Feld weitestgehend unbearbeitet bleibt, weshalb
369400	373680	ihr dann wahrscheinlich euch auch diesem Thema zuwenden wolltet.
374880	378360	Ja, genau. Also ich kann vielleicht noch dazu sagen, das ist ein Thema, das beschäftigt
378360	381160	mich schon ziemlich lange.
381680	387000	Ich habe dazu auch meine Doktorarbeit geschrieben, die heißt Konviviale Technik und wird
387760	390800	hoffentlich dieses Jahr endlich bei Transkript erscheinen.
391400	392880	Es liegt nicht am Verlag, es liegt an mir.
393960	402360	Genau. Und ich habe mich also seit über zehn Jahren da rein gefuchst in dieses Verhältnis
402360	408160	von Degrowth Bewegung oder Postwachsums Ideen und Technik.
411680	417360	Und am Anfang, also so vor über zehn Jahren, würde ich sagen, gab es vor allem eine sehr
417600	424200	breite Technik-Ignoranz oder auch Technik-Ablehnung zum Teil.
424680	432000	Die Degrowth als Bewegung ist ja bekannter geworden durch solche Aktionen wie die von
432000	436800	Francois Schneider, der mit einem Esel ein Jahr lang durch Frankreich gelaufen ist, um
436800	439800	mit Menschen vor Ort über Decroissance zu sprechen.
439800	444000	Und ich finde das nach wie vor eine tolle Aktion, auch wenn ich Esel tolle Tiere finde.
444520	451760	Und da steckt ja aber so ein ganz großes Bild, so ein Vorstellungsraum drin, der sehr
451760	452760	antitechnisch ist.
453560	456520	Also sozusagen so diese Fortbewegung mit dem Esel und zu Fuß.
456560	463760	Dann gab es auf den allerersten Degrowth Konferenzen so Gruppen, die sich eben zum
463760	469200	Thema Technik auch ausgetauscht haben im Rahmen von dem Group Assembly Process, den es
469280	474320	damals gab und die in wesentlichen Moratorien gefordert haben für Großtechnologien, also
474360	478520	sowas wie Atomkraft oder auch andere gefährliche Technologien wie Fracking oder so.
478520	483240	Und gesagt haben, auf gesellschaftlicher Ebene müssen wir dafür sorgen, dass bestimmte
483240	486880	risikobehaftete Technologien gar nicht implementiert werden, auch wenn es technologisch
486880	491480	möglich wäre oder zumindest erst mal deren Nutzung gestoppt wird.
491520	494440	Und es gab sehr, sehr wenig Nachdenken darüber.
494960	500240	Wie können wir eigentlich Technik in einer emanzipatorischen Weise auch nutzen?
501280	504880	Aber das ist natürlich eine Frage, die wir uns stellen müssen, weil unsere ganze
505840	513160	Umwelt und die Welt, in der wir jetzt leben, ist ja technisch über und unterformt.
513160	516040	Also auch die Art und Weise, wie wir uns jetzt unterhalten.
516880	518280	Das ist ja nur möglich.
519000	520440	Also vielleicht für die Zuhörnern.
520560	524760	Wir unterhalten uns an einem über einen Computer und das ist ja nur möglich, weil es
524760	532640	ganz vertragte Lieferketten gibt, super komplexe Infrastrukturen, die mittels Kabel
532640	536440	Übermittlung, mittels Satelliten und dem Zusammenspiel vieler, vieler Komponenten
536440	539120	überhaupt erst möglich machen, dass wir hier miteinander sprechen.
539120	542760	Und das ist ja auch total schön und wünschenswert.
542760	548000	Und ich glaube, dass eben auch die Technik, die wir jetzt haben, die wir jetzt
548000	555440	haben, das eben wenige heutige D-Growth-AktivistInnen oder WissenschaftlerInnen
555440	558840	so weit gehen würden, dass sie sagen würden, ne, wir wollen irgendwie nicht
558840	560560	miteinander Videoskypen.
560560	561920	Das finden wir doof oder so.
561920	563760	Das, glaube ich, ist nicht der Punkt.
565160	570360	Und ich glaube, da hat sich halt schon auch was verändert, einfach im Verhältnis von
570680	574800	D-Growth-DenkerInnen in Bezug auf Technik, einfach weil sich die Lebenswelten der
574800	576160	Menschen auch verändert haben.
576720	580760	Und am Anfang wurde sich halt so vor 15 Jahren oder so, wurde sich halt sehr stark
580760	587320	auf Technikkritiker der alten Schule bezogen, so Leute wie Günter Anders oder auch
587320	592600	Jacques Ellul oder Ivan Illich, die tatsächlich auch für meinen Denken auch
592600	597480	immer noch total spannende Impulsgeber sind, würde ich sagen, und die aber halt
597480	602080	in einer völlig anderen Zeit gelebt haben, in den 1950er Jahren, 60er Jahren, 70er
602160	606880	Jahren, als es die Art von digitaler Technik und Kommunikationstechnologie über
606880	612880	die wir heute ja große Teile unseres Lebens bestreiten noch gar nicht gab und
612880	615680	die selber am Anfang des 20.
615680	620400	Jahrhunderts geboren wurden in eine Welt, die einen völlig anderen technischen
620400	623840	Standard hatte als Kinder, die heute geboren werden.
623840	629040	Und ich glaube, das muss man immer mit bedenken, dass wir ja auch für eine
629040	633480	bestimmte Welt sozialisiert werden und es eben bestimmten Grad an Technik auch
633480	634480	schon gibt.
636480	639400	Und das, würde ich sagen, ist halt einer der absoluten Kern.
640760	645400	Prämissen für mich jedenfalls von D-Growth, eben nicht in so einen Denken reinzugehen
645400	648560	von Wir müssen jetzt alles nochmal ganz neu designen.
648680	650560	Das wäre so ein grüner Tech-Ansatz zu sagen.
650560	653840	Ja, Technik ist voll geil, aber es ist halt super umweltschädlich aus den bekannten
653840	656440	Gründen. Da müssen wir jetzt gar nicht mehr drüber sprechen hier in dieser Stelle.
656920	661720	Und deswegen geht es halt darum, dass wir jetzt komplett kompostierbare Handys oder
661720	665240	komplett in den Kreislauf rückverbare Handys zum Beispiel nochmal designen, dass wir im
665240	668400	Prinzip alles, was wir erfunden haben, nochmal ganz neu erfinden mit anderen
668400	670480	Materialien, anderen Materialkreisläufen.
670920	678000	Und das, finde ich, ist halt die absolut verrückte Hypris, weil es ist eine, es ist
678000	684520	die totale Utopie, quasi alles, was es jetzt gibt, nochmal ganz anders nachzubauen.
684520	690320	Und zwar genau so, also ganz abgesehen davon, dass alle Formen von Ungerechtigkeiten
691800	694760	auf der Welt, die ja überhaupt nur dazu geführt haben, dass wir diese Technik haben
694760	699040	können, also kolonialistische Strukturen, rassistische Strukturen, Ausbeutungsstrukturen
699040	703600	aller Art, dabei unberücksichtigt sind bis zum gewissen Grad.
705560	712440	Ist es auch einfach, würde ich sagen, technisch sehr unwahrscheinlich, dass das
712480	714120	machbar ist, zumindest schnell.
715160	719320	Und deswegen, um zu der Grundprämisse von Degros zurückzukehren, die für mich total
719320	725320	wichtig ist und ich eigentlich gerade sagen wollte, geht in Degros davon aus, dass wir
725320	727520	in einer Welt leben, in der es vieles schon gibt.
729320	737280	Also es geht nicht darum, alles auf der Welt neu zu bauen, alle technischen Dinge, alle
737280	741240	Beziehungen, alle Institutionen, alle Häuser abzureißen und neu zu bauen.
741280	747240	Also in so letztlich auch das apokalyptisches Denken reinzugehen, sondern es geht eher
747240	750720	darum zu sagen so Hey, wir sitzen jetzt auf diesem Sediment aus Scheiße.
751240	752360	Was machen wir denn damit?
752560	757960	Wie können wir denn damit jetzt einen lebensdienlichen Umgang finden und anerkennen,
758560	763320	dass all diese toxischen Beziehungen in unseren technischen Geräten zum Beispiel auch
763320	766520	drinstecken? Aber trotzdem sind sie ja jetzt schon mal da.
767320	775920	Wir haben ja Milliarden von Smartphones, von Computern, von Untersee-Kabeln und ist es
775920	782400	nicht vielleicht eine Idee, mit dem, was schon da ist, weiterzugehen und das aber ganz
782400	788880	neu zu denken und neu wieder neu zusammenzubauen oder kreativ damit umzugehen?
788880	793280	Und ich glaube, das ist halt schon ziemlich radikaler Ansatz, weil es letztlich rausgeht
793280	795720	aus so einer bestimmten Art von Fortschrittslogik.
796640	801960	Ihr seht euch in eurem Text dann zunächst mal unterschiedliche Strategien an im Umgang
801960	808520	mit Technologien, um danach dann teils in Anlehnung, teils in Ablehnung eine
808520	812680	Degrowth Strategie im Umgang mit digitalen Technologien zu entwickeln.
813480	817040	Vielleicht schauen wir uns diese verschiedenen Strategien mal an, die ihr da unter die Lupe
817120	824880	nehmt. Das sind Green New Deal, linker Aktionismus, Ludismus, also Maschinenstürmerei und als
824880	827440	letztes Open Source Low Tech.
828080	833360	Fangen wir also mit dem Green New Deal an, der ja durchaus innerhalb eines linken Spektrums,
833360	839200	kann man sagen, eine Art hegemoniale Position einnimmt, würde ich sagen, aber natürlich
839200	843000	auch durchaus mit guten Gründen kritisiert werden kann.
843880	848400	Vielleicht kannst du da zunächst mal drauf eingehen, womit haben wir es da zu tun beim
848400	849280	Green New Deal?
850160	855360	Der Green New Deal geht ja letztlich davon aus, dass wir vielleicht, das habe ich ja
855360	861720	gerade schon so ein bisschen angedeutet, dass wir im Prinzip unseren, also unseren jetzt
861720	869000	sage ich mal von Mittelklasse Menschen in Europa Lebensstil einfach beibehalten können und
869000	874320	die ganzen ökologischen Probleme, die da sind, dadurch in den Griff bekommen, dass
874320	880200	wir sie technologisch lösen über Innovation und vor allem über Effizienz.
880760	886320	Also in dem, das ist meistens ist noch nicht mal der Ansatz so weit gedacht, wie ich den
886320	889640	vorher skizziert habe, dass wir eine komplette Kreislaufwirtschaft anstreben.
889640	895320	Aber auch dazu gibt es natürlich super viele Überlegungen, sondern meistens ist noch der
895320	899680	Schritt davor, dass es darum geht, wir müssen irgendwie Technologien entwickeln, die effizienter
899680	905080	sind. Da lässt sich aus einer Degross Perspektive natürlich immer der Einwand des Rebound
905080	911440	Effektes bringen, der auch super lange schon bekannt ist, in vielerlei Hinsicht erforscht,
911800	916440	dass Effizienzgewinne also fast immer durch mehr Verbräuche aufgefressen werden.
917160	923280	Und das ist, glaube ich, einfach der Baufehler hinter fast allen Green-Growth-Strategien
923280	928360	letztlich. Weil ich würde, glaube ich, nicht so weit gehen, zu sagen, dass alle Green-New-Deal-Strategien,
928360	935520	die ja auch noch mal was anderes sind als Green-Growth, per se gar nie als Bündnispartnerinnen
935520	941040	für Degross-Ideen dastehen könnten.
941040	946680	Also ich glaube, da stecken schon manche Maßnahmen drin, die einfach sinnvoll sind, also einen
946680	955040	großflächigen Ausbau von erneuerbaren Energien zum Beispiel an vielen Stellen. Aber auch all das
955040	961440	wird eben nichts, also wird nicht den gewünschten Effekt haben, wenn nicht auch Verbrauchsreduktionen
961440	965680	auftreten. Und das ist dann die Stelle, wo wir wieder darüber sprechen können, wie kann das denn
966160	970960	genau passieren? Und das finde ich gerade im Moment auch tatsächlich historisch ziemlich
970960	977520	interessanten Moment, also mit der ganzen Gas- und Ölkrise und dem Krieg in der Ukraine, der
977520	982640	natürlich superschrecklich ist für die Menschen da und durch nichts zu rechtfertigen. Aber eben
982640	990880	diese Momente eröffnet von, es ist plötzlich sagbar in der Öffentlichkeit, dass es wahrscheinlich nicht
991280	996160	ausreichen wird, irgendwie eine andere Energiebasis zu schaffen und auch nicht schnell genug gehen kann,
996160	1004320	sondern dass eben tatsächlich die Frage ist, wie kann über ein anderes Verhalten von Menschen auch
1004320	1011760	Energieeinsparungen passieren? Und da ist dann wiederum oft das Problem, dass sich das so ganz
1011760	1016960	pauschal an alle dann richtet, so nach dem Motto, wir müssen jetzt den Gürtel enger schieben,
1017040	1022800	und halb zwei Grad kälter in unseren Wohnungen sitzen. Und dabei nicht thematisiert wird, ja,
1022800	1027200	wer ist denn dieses Wir? Also wer sitzt denn nicht eh schon seit Jahren in einer zwei Grad zu kalten
1027200	1031840	Wohnung? Und da ist natürlich jetzt so die ganz große Frage, wie kann man da mit sozialen
1031840	1038960	Forderungen reingehen, soziale Ungerechtigkeiten auch in hohem Maße thematisieren. Das ist ja auch
1038960	1043440	der Anspruch generell von Green New Deal eben im Gegensatz zu den sozialen Forderungen, die
1043520	1048720	im Gegensatz zu so einer grünen Wachstumsstrategie der EU oder so zu sagen, ja, wir müssen die
1048720	1053920	Ungerechtigkeiten, die so eine sozial-ökologische Transformation hervorbringt, mit adressieren und
1053920	1056880	uns fragen, wie kann ein gerechter Übergang da stattfinden?
1057760	1062480	Dann lass uns doch den linken Aktionismus noch anschauen, weil, wenngleich ihr da natürlich
1062480	1068720	auch Vorbehalte habt gegenüber dem impliziten Technikoptimismus vielleicht auch, hatte ich
1068880	1074240	trotzdem das Gefühl, dass da an mancher Stelle auch so ein bisschen durchschimmert, dass eine
1074240	1078640	potenzielle Synthese vielleicht doch auch im Raum stünde, also dass es da durchaus ein
1078640	1082720	ambivalentes Verhältnis gibt zwischen Degrowth und linken Aktionismus.
1084720	1092720	Naja, klar gibt's ein ambivalentes Verhältnis, also natürlich stimmen, glaube ich, zumindest
1092720	1098480	Kapitalismus und auch Kapitalismus und auch Kapitalismus und Kapitalismus und Kapitalismus
1098480	1107200	und Kapitalismus, kritische Degrowth-Vertreterinnen mit den Aktionisten in den Punkt übereinen,
1107200	1113280	dass wir uns eine postkapitalistische Zukunft wünschen und der Kapitalismus ein großes
1113280	1119520	Problem ist und weg muss. Das ist ja schon eine ganz tragfähige gemeinsame Basis, die
1119520	1125520	jetzt zum Beispiel mit VertreterInnen von verschiedenen grünes Wachstum oder auch Green
1125520	1130640	Deal Konzepten gar nicht unbedingt gegeben ist. Also da ist vielleicht an manchen Stellen
1132080	1136640	gibt es eine Überschneidung in bestimmten strategischen Entscheidungen zu sagen, es macht
1136640	1145040	Sinn, dass Kommunen versuchen, energieautark zu werden und ihren eigenen Strom und ihre
1145040	1149200	eigene Erheizung zu organisieren. Das wäre, glaube ich, so ein übereinstimmender Punkt,
1149200	1154080	den wahrscheinlich die GroßvertreterInnen und VertreterInnen von einem New Deal machen
1154240	1160880	würden und den wahrscheinlich auch AktionistInnen erstmal auch mit unterschreiben würden. Also ich
1160880	1166000	finde das schon interessant, oft über die Grundversorgungstechniken auch zu sprechen,
1166000	1171320	die einfach wichtig sind und Grundinfrastrukturen in unserem Alter, die auch alle technisch
1171320	1179120	vermittelt sind. Und dann würden wahrscheinlich AktionistInnen und Degrowth-VertreterInnen übereinstimmen
1179120	1186320	und sagen, ja, aber wir müssen das so organisieren, dass diese Technologien, die wir nutzen, auch in
1186320	1192880	unserer eigenen Hand sind, sowohl in der Produktion als auch in der Nutzung, als auch was dann
1192880	1198400	logischerweise die Verwendung der Daten auch angeht und so weiter. Also ich glaube, da gibt es auf
1198400	1205040	jeden Fall eine große Einigkeit und da ein großes Fragezeichen gibt es halt wieder bei dieser Frage
1205200	1212640	nach Entkopplung. Also ist es möglich, den Energieverbrauch, den Ressourcenverbrauch
1214000	1219120	für die Herstellung und Aufrechterhaltung von diesen ganzen technologischen Infrastrukturen
1220400	1227840	vom Wirtschaftswachstum zu entkoppeln? Oder auch anders gefragt, ist es eben überhaupt möglich,
1227840	1234320	in eine derart durch technologisierte Zukunft, die tendenziell eher mehr Technik nutzt, als weniger
1234320	1240880	hineinzugehen, ohne nicht massive Ressourcenprobleme zu bekommen? Und da herrscht, glaube ich,
1241600	1248000	Dissens. Und mir ist, ehrlich gesagt, auch nach längerer Beschäftigung mit dem linken
1248000	1255280	Aktionismus nicht klar, wie der aufgelöst werden kann, weil da einfach eine gewisse Hoffnung
1255280	1258800	irgendwie besteht. Ja, das kriegen wir irgendwie schon hin, technisch, weil Menschen sind ja total
1258800	1263200	einfallreich und so weiter und so weiter. Aber mir ist nicht ganz klar, worauf diese Hoffnung
1263200	1269680	gründet und warum überhaupt. Das ist vielleicht das größte Problem, das ich damit habe. Was ist
1269680	1274640	daran überhaupt so attraktiv? Also meines Erachtens ist die viel interessantere Frage, die
1275520	1283040	D-Growth ja auch in massiven Weise stellt. Wie kann Wirtschaft viel stärker an Care und Sorgearbeit
1283120	1290000	orientiert werden und an der Reproduktion des Lebens notwendigen und alle anderen Dinge sich
1290000	1296080	dem unterordnen? Also das, würde ich sagen, ist ja eine ganz zentrale Kernfrage von D-Growth. Und
1296080	1300720	die wird halt im linken Aktionismus so in der Form gar nicht gestellt, was vielleicht auch damit
1300720	1305200	zu tun hat, dass die meisten Leute, die diese These vertreten, auch CIS-Männer sind, die sich
1305200	1309120	vielleicht auch so in ihrem Alltag diese Frage nicht so oft stellen, sondern sich halt in ihren
1309200	1313760	Schreibtisch setzen, irgendwie in ihrem Computer was machen. Und dann hat halt jemand anders für
1313760	1319520	sie gekocht oder vielleicht auch jemand anders irgendwie ihre Wohnung geputzt. Und ich glaube,
1319520	1323920	das ist halt eine Perspektivenfrage, die da drin steckt, aus der heraus ich sagen würde,
1323920	1328560	ich finde das einfach relativ uninteressant, weil die Tätigkeiten, um die es ja wirklich geht,
1328560	1332960	um die wir uns gemeinsam kümmern müssen, die lassen sich sowieso nicht technisieren. Und wenn
1332960	1337520	sie sich technisieren ließen, dann wäre es tatsächlich eher ein Albtraum als eine besonders
1337600	1343440	angenehme Zukunftsvorstellung, also Idee, dass alte Menschen komplett von Robotern gepflegt werden,
1343440	1351920	dass irgendwie Kinder ausschließlich in technischen, dem Menschen externen Gebärmüttern
1351920	1361240	heranreifen oder dass unsere Wohnung voll automatisch das Licht anmacht und auf mich reagiert,
1361240	1365960	wenn ich reinkomme und ich keinen Lichtschalter mehr betätigen muss, mein Kühlschrank immer
1366000	1371440	automatisch gefüllt wird. Also ich finde, das sind eher tatsächlich Dystopien aus dem Orwellschen
1371440	1379640	Mottenkasten oder so, als jetzt irgendwie besonders attraktive Zukunftsvorstellungen. Aber das sind,
1379640	1386720	glaube ich, vielleicht auch einfach verschiedene Bilder von wünschbaren menschlichen Zusammenleben,
1386720	1389960	die dahinterstecken, die es schwierig machen, da zusammenzukommen.
1389960	1395720	Ja, wobei halt, also ich mir ehrlich gesagt dann immer nicht so ganz sicher bin. Also ich
1395720	1401680	hatte eine Episode gemacht mit Joanna Pope zu Accelerationismus und Degrowth und fand das
1401680	1406480	eigentlich relativ überzeugend, wie sie versucht hat, darzulegen, dass im Grunde das meiste mehr
1406480	1411840	oder minder auf Missverständnissen beruhe, also dass im Grunde die Überschneidungen doch viel
1411840	1416760	höher seien, als man eben meinen würde und ein paar hast du jetzt natürlich schon angesprochen,
1416760	1421840	aber auch damals meinte sie und da würde ich dir jetzt auch vollkommen, also ihr und dir,
1421840	1428560	vollkommen zustimmen, dass im Grunde diese Frage der Entkopplung eigentlich der wirkliche
1428560	1434320	Knackpunkt ist. Also in Bezug auf diese verschiedenen Bilder von Zukunft, da weiß ich nicht so genau,
1434320	1440320	muss man wahrscheinlich dann die einzelnen VertreterInnen anschauen, wer da welche
1440320	1446280	Position im Einzelnen hat und inwiefern die eben dann in das hineinragen, was du als dystopisch
1446280	1450760	empfinden würdest. Ich habe es leider zeitlich noch nicht geschafft, mir die neuen Arbeiten von
1450800	1457240	Helen Hester anzuschauen, die sich definitiv der Frage der Care-Arbeit zuwendet, eben aber dann
1457240	1463160	aus einer aktionistischen Perspektive und kann dazu jetzt sagen, insofern nicht sagen, dass ich
1463160	1469800	ihre Perspektive auf dieses Thema eben noch nicht kenne, aber hätte jetzt wirklich auch das Gefühl,
1469800	1475040	dass am Ende der entscheidendste Knackpunkt diese Frage der Entkopplung ist eigentlich. Also wo
1475040	1481880	wirklich da offene Fragen sind beim linken Aktionismus, inwiefern man da nicht eben im
1481880	1487280	Grunde bestimmte Einsichten aus der Degrowth-Perspektive mit einbinden müsste in seine
1487280	1497360	Ideen von Zukunft. Und was die anderen Vorbehalte anbelangt, könnte ich mir vorstellen, dass es
1497360	1502840	eben bei einzelnen VertreterInnen vielleicht dann schon das geben mag, was du jetzt da
1502840	1508520	gezeichnet hast. Also gerade jetzt bei dem Fully Automated Luxury Communism von Aaron Bastani
1508520	1515520	findet man ähnliche Sachen wie die, die du jetzt beschrieben hast, in jedem Fall, aber würde jetzt
1515520	1519800	auch meinen, dass es innerhalb des links aktionistischen Spektrums Positionen gibt,
1519800	1528600	die da vielleicht auch einfach eine reflektiertere Position in Bezug auf die Techniknutzung vielleicht
1528600	1532760	an den Tag legen. Beziehungsweise würde es mich auch interessieren, was ich einfach ein letzter
1532760	1538840	Zeit getan hat, weil ich das Gefühl hatte, dass eigentlich, so wie es bei Degrowth eben verstärkte
1538840	1543640	Auseinandersetzungen mit der Frage der Technologie und Techniknutzung gibt, auf der anderen Seite
1543640	1549120	ist eigentlich, glaube ich, auch eine Tendenz innerhalb des links aktionistischen Spektrums
1549120	1555240	gab, sich diesen blinden Flecken eigentlich mehr zuzuwenden, weil das auf jeden Fall stimmt,
1555240	1562560	was du sagst, dass das doch sehr stark einfach so eine weiß-männlich-cis-Perspektive war,
1562560	1569400	auf jeden Fall zu Beginn mindestens und müsste man halt schauen, inwiefern da Formen der Aufarbeitung
1569400	1574480	oder Umarbeitung vielleicht auch stattgefunden haben. Ja voll, das finde ich eine total spannende Frage.
1574480	1579040	Also ich könnte mir schon vorstellen, dass es auch so Felder geben könnte, gerade mit euren
1579040	1586280	VertreterInnen, wo man produktiv gemeinsam weiter denken könnte, die sich im Imaginationsraum von
1586280	1593440	Solarpunk und Peer-to-Peer-Production im weitesten Sinne bewegen und kommen. Also ich glaube,
1593440	1599600	da könnte so ein superspannender gemeinsamer Vorstellungsraum entstehen, wo tatsächlich
1599600	1608280	VertreterInnen der verschiedenen Richtungen Bilder und Fragen mitbringen könnten, um zu sagen so,
1608360	1616560	hey, was heißt das denn? Und die nächste Strategie, die ihr euch dann anschaut, ist der Luddismus und
1616560	1622680	da muss ich ehrlich gesagt ein bisschen schmunzeln, weil es natürlich mit zu einem gewissen Grad auch
1622680	1628760	ein Vorurteil, das man vielleicht hat gegenüber der D-Growth-Bewegung durchaus bestätigt. Also
1628760	1634520	zumindest, wenn man eben die Ludditen falsch versteht, aber da gibt es natürlich ein Fundament,
1634520	1639800	dass es anders zu verstehen geht und auf das ihr euch ja offensichtlich dann auch bezieht. Also es
1639800	1647400	geht nicht um eine reaktionäre Ablehnung von Technologie per se, sondern es geht natürlich
1647400	1657200	um andere Formen der Bezugnahme und auch ein Rückerobern bestimmter Kräfte oder Machtverhältnisse
