start	end	text
420000	427080	in der Anführungszeichen, weil die Zellen sich regenerieren durch spekulative Nanotechnologie
427080	433840	oder eben es diverse Verjüngungskuren gibt und Medikamente gibt, gegen das die Krankheit altern,
433840	437400	so wie das die Transhumanistinnen formulieren.
437400	440880	Und die kognitiven Fähigkeiten werden in ähnlicher Weise verbessert.
440880	449840	Also der Posthumane würde dann sich viel besser erinnern können an die aufgenommene Informationen
449840	452960	und könnte die eventuell auch besser einsetzen.
452960	461520	Das heißt, hat eine bessere Auffassungsgabe, hat vielleicht auch in sozialer Hinsicht sich verbessert.
461520	471240	Also dieses ganze Human Enhancement Diskurs, das wäre jetzt alles ein Argument, den die Transhumanistinnen verfolgen würden.
471240	478040	Also wirklich diese Verbesserung des Menschen durch Technologie, sei es jetzt durch irgendwelche technischen Prothesen, die wir benutzen,
478080	482080	sei es jetzt durch Biotechnologie zum Beispiel.
482080	487880	Das ist interessant, weil du jetzt nämlich ja doch den Ausdruck der Posthumane oder die Posthumane verwendest,
487880	490600	auch in Zusammenhang mit dem Transhumanismus.
490600	493480	Das heißt, da gibt es quasi auch eine begriffliche Überschneidung.
493480	501360	Es ist so, dass dann eine transhumanistische Ideologie trotzdem auch den Begriff Posthuman verwendet,
501360	506560	als das, was dann der optimierte Mensch ist, das, was danach kommt.
506560	513240	Genau, also die Posthuman würde man mal in all diesen Diskursen verwenden.
513240	519040	Und das ist so wie das imaginierte Endprodukt in einer fernen Zukunft.
519040	524680	Und die Transhumanisten, die heißen Trans, weil das ist Transitional Human.
524680	531600	Das heißt, die verstehen sich so als Schnittstelle, die sind schon nicht mehr human in dem Sinne,
531640	537200	also sind schon nicht mehr rein menschlich in dem Sinne, dass eben diese ganzen Technologien
537200	544920	schon angedeutet sind, die zum Posthumanen führen könnten, die sind aber noch nicht realisiert.
544920	551800	Das heißt, erst in dieser Realisierung wird dann so vorgestellt, da kommt man dann zum Posthumanen.
551800	556800	Und in diesem transhumanistischen Diskurs eben dieser Verbesserung des Menschen,
556800	560920	einerseits der Verbesserung der kognitiven Fähigkeiten und des Körpers,
561680	571200	da ist auch immer diese Zukunftsvision eigentlich als so eine logische Richtung dargestellt.
571200	576240	Das heißt, wenn man so diese klassischen Transhumanistinnen liest, also das wären
576240	582400	Hans Morawetz zum Beispiel war da ganz wichtig und in jüngerer Zeit Nick Bostrom, Ray Kurzweil,
582400	589040	Max Moore, Natasha Vitamore, um jetzt noch ein paar Namen zu nennen, die eben nicht nur
589040	593120	diese Technologien verfolgen, es sind ganz viele Technikphilosophinnen vor allem unter denen,
593120	598360	sondern die auch wirklich an so einer Philosophie des Transhumanismus schreiben.
598360	603720	Wenn man sich da diesen Diskurs anschaut, Nick Bostrom glaube ich, ist das der,
603720	609520	der das wirklich so beschreibt wie becoming posthuman als eine Form des Erwachsenwerdens.
609520	614440	Also das ist eine logische Entwicklung, genauso wie ein Kind aufwächst und dann
614440	620320	eine erwachsene Person wird, werden wir vom Menschen über den Transhumanismus dann irgendwann
620320	627000	zum posthuman. Wie der dann wieder ausschaut oder die posthuman, das ist auch ein bisschen
627000	633240	unterschiedlich gedacht. Nick Bostrom und Ray Kurzweil, die vor allem Ray Kurzweil verwenden
633240	638800	das ja teilweise schon konkret im Heute sehr kommerziell, das heißt bei Ray Kurzweil kann
638800	643760	man sich diese ganzen Bücher kaufen, warum es so toll ist posthuman zu sein oder zu werden,
643920	648480	man kann aber auch gleich auf seiner Website irgendwelche Medikamente bestellen und irgendwelche
648480	654800	Zusatzernährungszusätze bestellen, damit man dann auch wirklich so unendlich alt wird und weiße und
654800	662640	wie auch immer, also das ist sehr, da steckt auch kommerzielles Interesse dahinter. Und genau,
662640	667800	und andererseits ist es auch ganz interessant, weil der Körper überhaupt so eine kritische
667800	674400	Frage ist im Transhumanismus, da wird das viel mehr gedacht als würde eigentlich, also
674400	680280	Hans Morawetz ist da ganz interessant, der hat dieses Buch geschrieben, Mein Children in den
680280	688840	80er Jahren, wo er eigentlich die posthumane Gesellschaft als eine Welt vorstellt, wo im
688840	694280	Prinzip dann die ganzen Gebäude und diese ganzen lächerlichen Strukturen, wo der menschliche Körper
694280	701240	noch Platz finden musste, ist dann ersetzt durch riesige Serveranlagen und der ganze Planet und
701240	706960	natürlich auch dann das Weltall sind nur noch Serverwüsten, wo dann eben Computersimulationen
706960	712760	drauf laufen und all unsere Gehirne sind da längst abgeloadet und der stellt sich das aber
712760	717160	wirklich wie so eine Utopie vor, also endlich sind wir diese körperlichen Beschwerden los,
717160	722520	sind wir diese, genau, diese materielle Bürde los und können uns jetzt ganz frei in diesem
722520	729040	Cyberspace bewegen und auch wenn das jetzt ein sehr extremes Szenario ist, findet sich das im
729040	735000	Transhumanismus schon immer wieder, dass Geist und Körper, wenn man es jetzt so eben so klassisch
735000	740920	aufklärerisch ausdrücken will, als sehr getrennt gedacht werden und man müssen möglichst schauen,
740920	745480	den Körper irgendwie unter Kontrolle zu bringen, unter eben technologische Kontrolle durch ein
745480	752640	Mind-Upload in den Cyberspace oder durch auch technologische Kontrolle durch eben so Medikamente
752640	759360	oder was, also der muss möglichst ruhig gestellt werden, damit eben unsere Kognition, unser Geist
759360	764600	und unser Intellekt sich da entfalten kann. Das kann man eigentlich für alle festhalten, dass das
764600	772120	so genau die Idee ist an dem Transhumanismus. Und ideengeschichtlich gliedert sich das ja dann
772240	778880	ein in eine bestimmte Auffassung des Humanismus auch. Also ich habe neulich eine Vorlesung gehört von
778880	786440	Rosie Bright-Dotty, die wiederum eben eine prominente Vertreterin des kritischen Posthumanismus ist und
786440	791400	die hat da in der Vorlesung ihren Studentinnen empfohlen, wenn ihr Gelder kriegen wollt, ja,
791400	796160	so viel Geld wie zum Beispiel ein Nick Bostrom in Oxford kriegt, ja, dann müsst ihr in eure
796160	803040	Applications unbedingt schreiben, dass das eine Form von Neohumanismus ist, also dass das humanistische
803040	807960	Paradigma dort auf keinen Fall in Frage gestellt wird, sondern dass es sich eigentlich hier bei
807960	814440	dieser Transhumanismus-Forschung um eine Fortsetzung der, sagen wir, des humanistischen, liberalen
814440	819720	Gedankens, der Aufklärung geht, dass jetzt damit technologischen Mitteln eben fortgeführt werden
819720	825520	würde. Was ist die Positionierung des Transhumanismus zum Humanismus?
825520	833120	Ja, das ist ganz richtig. Also der Transhumanismus ist eine Fortführung des Humanismus, so dieses
833120	839400	ganz klassischen humanistischen Ideals der Aufklärung. Und insofern ist der Transhumanismus so
839400	845400	aus aktueller Perspektive eh recht spannend, weil es total für mich sehr paradox ist. Einerseits
845600	849960	sind das Menschen, und das ist natürlich vor allem in so Kontext der USA zu sehen und so im
849960	855760	Silicon Valley Kontext vielleicht auch zu sehen, die jetzt schon so einen extremen Schritt in die
855760	862480	Zukunft machen, also wo oft immer schon gedacht wird über Generationen, wenn nicht hunderte Jahre.
862480	869680	Und gleichzeitig sind die Ideen geschichtlich viel, wenn ich es mir jetzt erlauben darf, zu sagen,
869680	876520	altfadrischer als viele der aktuellen Theorien sonst sind, weil es eben wirklich in diesem
876520	883840	humanistischen Ideal und diesen humanistischen Werte des Menschen, der eben sich über die
883840	893280	Natur quasi Kontrolle verschafft und auch so, also diese Idee, dass der Mensch seine Natur,
893280	898520	aber auch generell die Umwelt, die nichtmenschliche Natur unter Kontrolle hat und dass es auch seine
898520	904280	Aufgabe ist, das zu machen. Und da gender ich jetzt auch absichtlich nicht, weil das ist nicht
904280	909240	nur der Mensch, sondern es ist natürlich eine ganz konkrete Vorstellung auch von dem Menschen,
909240	915440	das ist ganz stark auch diesem dualistischen Bild geschuldet, eben der Mensch gegenüber der Natur
915440	921240	ist so stark abgegrenzt, genauso wie man dann den Mann von der Frau abgrenzen kann, die Kultur von
921240	928000	der Natur abgrenzen kann, die Ratio von anderen Formen des Wissens abgrenzen kann, von vielleicht
928000	933280	mehr körperlichen emotionalen Formen und das Problem dabei natürlich ist, also Problem jetzt
933280	939320	aus meiner Sicht ist, das ist ganz stark in so Wissenschaftskritik und feministischer Kritik
939320	946520	natürlich ganz viel aufgegriffen worden, dass diese dualistisches Denken, dass das nicht neutral ist,
946520	952600	sondern dass das eine ganz klare Wertung hat. Das heißt, es geht immer um eine Menschwertung und
952600	957560	der Mann ist halt ein bisschen mehr Mensch als die Frau und die Kultur ist halt mehr Mensch als die
957560	964480	Natur und die Vernunft ist halt so ein bisschen mehr in dieser menschlichen Sphäre als sowas
964480	969160	wie emotionales Wissen oder wie man es auch immer ausdrücken will, was halt so traditionell der
969160	975560	weiblichen Sphäre zugeordnet wurde. Und in dieser Ideengeschichte bewegt sich halt auch der
975560	981160	Transhumanismus, also der Mensch als Krone der Schöpfung, der eben auch als Aufgabe hat,
981160	987520	sich zu verbessern. Und wenn man sich jetzt so den Transhumanismus als Diskurs in die Richtung
987520	996160	anschaut, ist das halt auch gleichzeitig dann sehr unpolitisch und sehr ja auch wenig sozialkritisch,
996160	1002360	muss man sagen. Weil diese Ebenen, die da eingezogen werden durch eine Kritik an diesen
1002360	1007680	Wissenschaftsidealen, durch eine Kritik an diesen dualistischen Denken, immer dieses Gegenüber
1007680	1015760	stellen von eben Mann, Frau, Mensch, Natur, Kultur, Natur. Das hat halt auch dazu geführt,
1015760	1020520	dass sowas wie feministische Kritik, antirassistische Kritik, antikoloniale Kritik
1020520	1024360	möglich wurde in der Wissenschaft und dass das aufgezeigt werden konnte, dass eben dieser
1024360	1033760	Beherrschungsgedanke uns zu einem zerstörerischen Werteverständnis von nichtmenschlicher Umwelt
1033760	1039600	bringt, wie es sich ja heute auch abzeichnet, dass wir einfach den Planeten ruinieren. Und der
1039600	1045080	Transhumanismus ist insofern nicht sehr politisch, würde ich sagen, als Diskurs, weil da geht es
1045080	1049480	darum, wie können Menschen unendlich leben, aber wenn man sich anschaut, wie viele Ideen dann da
1049480	1054120	sind, was man denn mit all diesen Menschen anstellen würde, die dann auf diesem Planeten sich tummeln
1054120	1059480	und nicht sterben und wer denn von diesen ganzen Technologien wirklich Gebrauch machen könnte.
1059480	1064960	Also sind das tatsächlich alle oder nur sehr wenige? Und was heißt das, wenn dann sehr wenige
1064960	1072000	Leute super intelligent werden und andere auf herkömmliche Mittel des Wissens erlangen zurückgreifen?
1072000	1077320	Was heißt das, wenn nur sehr wenige Menschen sehr lang leben und die anderen eben nicht oder
1077320	1081880	vielleicht noch zu einem zu schlechteren Lebensbedingungen, als vorher, verdammt sind?
1081880	1088560	Also solche Ungleichheiten werden da überhaupt nicht reflektiert. Und das ist eben auch so eine
1088560	1095840	Fortführung, sag ich mal, dieses humanistischen Ideals, das ja in Europa noch sehr hoch gehalten
1095840	1100440	wird, was ja auch für manchen Aspekten ganz wichtig ist, aber wo man ganz klar gleichzeitig
1100440	1108600	sagen muss, dass was da als der Mensch hervortritt im humanistischen Ideal, ist ein sehr eingeschränktes
1108600	1114120	Bild von Menschen. Und das ist halt traditionell ein weißer Mensch, der normalerweise männlich ist,
1114120	1121440	der cis ist, der heterosexuell ist. Und alles, was eben nicht in diese Menschwerdung nach dem
1121440	1128080	Humanismus da hineinpasst, das wird dann auch schnell verstummt quasi in diesem Diskurs. Und
1128080	1131360	da wären wir dann eigentlich eh schon mit dem Posthumanismus, wo es genau darum geht,
1131360	1135800	dieses Verstummen zu verhindern und genau diese Positionen stark zu machen.
1135800	1143480	Genau. Ich würde vielleicht sogar noch zu anfügen, weil du jetzt gesagt hattest,
1143960	1150200	dass der Transhumanismus in einer bestimmten Art und Weise sich unpolitisch gibt. Da würde
1150200	1156680	ich vielleicht noch anfügen, dass es genau diese Art von politischer Unpolitischkeit,
1156680	1161840	wenn es das überhaupt gibt, als Wort, die irgendwie bezeichnet ist für sowohl den
1161840	1166720	Liberalismus, der zum Beispiel gerne so tut, als wäre er eben keine Ideologie, als auch eben
1166720	1174760	den Humanismus, der in einem exkludierenden Universalismus so tut, als würde er sich auf
1174760	1180480	alle beziehen und währenddessen unter der Decke quasi andere ausgrenzt sozusagen. Also in der
1180480	1186800	Hinsicht würde ich denken, ist der Transhumanismus extrem politisch quasi, aber halt in so einer
1186800	1194360	quasi Undercover oder einer leugnenden Art und Weise in Bezug auf die reflektierte Schaung der
1194360	1200200	eigenen Voreingenommenheit. Absolut, absolut. Ja, das war vielleicht falsch ausgedrückt. Er ist
1200200	1206560	nicht unpolitisch im Sinne von, dass das nicht eine totale politische Agenda auch verfolgen würde,
1206560	1211040	aber dadurch, dass er sich so als Universalismus geht, weil es ja um den Menschen gibt und da
1211040	1217640	gehören ja alle dazu, eben verschleiert er seine eigene Politik und wenn man dann genauer hinschaut
1217640	1226640	und einfach diese total fehlende Perspektive von jeglicher gesellschaftlicher und auch
1226640	1233720	gesellschaftlichen Situierungen auch und gesellschaftlichen Situationen von einzelnen
1233720	1238160	Personen, Gruppen, wie auch immer. Also wenn man das dann offenlegt, sieht man natürlich sehr schnell,
1238160	1244840	dass das durchaus politisch ist, die eben auch nicht anzuführen oder diese Perspektiven so
1244840	1250680	vollkommen auszuklammern. Ja, total. Gut, aber du hast es eh schon sehr schön angedeutet. Wir
1250680	1257600	bewegen uns schon in Richtung des posthumanismus, des kritischen posthumanismus, der angetreten ist,
1257600	1266160	eigentlich explizit auch solche gedanklichen Fallstricke aufzuzeigen und anders zu denken.
1266160	1270040	Was, vielleicht kannst du uns das ein bisschen genauer erklären, was ist das posthumanismus?
1270040	1277360	Ja, das ist sehr spannend, weil tatsächlich der, also dieses the posthuman von beiden verwendet
1277360	1280720	wird, aber der kritische posthumanismus, wie man sich jetzt so ein bisschen auf dieses label
1280720	1286600	geeinigt hat, was ganz anderes will, du hast schon angesprochen Rosi Predotti und die macht es sehr
1286600	1294680	stark an diesem Anti-dualismus fest. Was ist kritischer posthumanismus? Das overall posthuman
1294680	1301920	project, sagt sie, ist eben diese anderen der Moderne, die eben geothert wurden, würde man
1301920	1306520	heute sagen, die immer als das andere bezeichnet wurden, weil sie eben aus diesem dualistischen
1306520	1314000	Norm herausfallen, dass die zum Vorschein kommen und Stimmen bekommen. Und da, sagt sie, das kommt
1314000	1319280	ganz stark aus Frauenbewegungen, natürlich aus Anti-Rassismus-Bewegungen, aber auch aus immer
1319280	1325680	mehr Bereitschaft zu reflektieren, dass sehr viel unserer Rhetorik, unserer Wertevorstellungen
1325680	1333800	klassizistisch sind, ableistisch sind. Also alles, was man heute auch unter eben diesen, ja diesen
1333800	1340920	nicht ganz in diese humanistische Norm des, wie wir auch gerade vorgesprochen haben, nicht ganz
1340920	1346480	reinpasst und was vorher einfach nicht gesehen wurde, weil das ist eben Mensch und der Rest ist
1346480	1352480	so eben das andere. Und die tauchen jetzt auf, sagt Rosi Bradotti, das ist das posthuman project.
1352480	1359960	Das ist ganz stark dem Poststrukturalismus geschuldet, der in so ab den 60er-, 70er-, 80er-Jahren eben
1359960	1365360	dieses dualistische Denken aufbrechen will, die berühmte Dekonstruktion will das eher so auf
1365360	1371120	Textebene machen. Aber auch da gibt es schon viel, wo das sehr politisch und sozialgeschichtlich
1371480	1378520	gedacht wird, wo genau solche Gegenüberstellungen, die als natürlich postuliert werden,
1378520	1384120	aufgebrochen werden. Und Rosi Bradotti, eben auch so aus einer feministischen Wissenschaftskritik
1384120	1390640	kommend, formuliert das auch im Kern dieses posthumanistischen Projekts. Das heißt, hier
1390640	1396720	geht es überhaupt nicht um die Verbesserung des Menschen im Sinne von wir verbessern jetzt unsere
1396720	1402600	Körper und unsere kognitiven Fähigkeiten und werden dann superhuman, sondern hier geht es
1402600	1410400	vielmehr um ein radikal anderes Bild davon, was Menschsein bedeuten kann, auch im Hinblick auf unser
1410400	1419320	Leben und mit anderen Leben auf diesem Planeten. Und da ist das ganz interessant, woher dieser
1419320	1425720	Begriff des posthumanen überhaupt kommt. Der kommt aus einem Essay von Ihab Hassan aus 1977,
1425720	1433520	der heißt Prometheus as performer toward a posthumanist culture. Und das ist eigentlich ein
1433520	1442440	Text, der sehr künstlerisch arbeitet. Also das ist wie ein Maskenspiel, wo dann immer Szenen
1442440	1447240	auftreten und verschiedene Texte auftreten und performt werden. Also eigentlich haben die
1447240	1453160	Transhumanisten diesen Diskurs sehr schnell für sich vereinnahmt, weil man sich diese Cyborg
1453160	1460040	posthumanen recht gut vorstellen kann als Bilder. Aber diese Idee, das Ende des Menschen anders zu
1460040	1464840	denken, so wie es die kritischen posthumanisten machen, steht eigentlich ganz am Beginn auch von
1464840	1470080	diesem posthumanismus Begriff. Also da geht es auch, Ihab Hassan sagt es eben auch so, da geht es um
1470080	1477280	das Ende des Menschen, aber im Sinne nicht der Mensch ist dann nicht mehr da als Bezes auf dem
1477280	1482560	Planeten, sondern der Mensch denkt sich vollkommen anders, nämlich eben nicht mehr in diesem
1482560	1490520	humanistischen Ideal. Und vielleicht um da einen Referenztext zu nennen, den quasi alle
1490520	1496480	posthumanistinnen so hernehmen, um sich dann daran abzuarbeiten, das ist von Michel Foucault die
1496480	1504800	Ordnung der Dinge, wo Michel Foucault am Ende eigentlich diese Ordnung der Dinge schreibt,
1504800	1512720	ja der Mensch, der wird auch von der Oberfläche des Planeten quasi verschwinden, wie und der
1512720	1519040	vergleicht das wie so ein Schrift oder ein Bild, das so im Sand gezeichnet wird, ein Meer, und das
1519040	1525520	dann langsam verwaschen wird. Und das ist so ein ganz viel zitierter Text und wie im Rest des
1525520	1533560	Buches geht es natürlich auch um, wie kann man den Menschen denken und was sind das auch für Bilder,
1533560	1538920	die man an diesen Menschen knüpft, an dieses Menschenbild knüpft und das ist natürlich das,
1538920	1544400	was sich da ändert. Und die posthumanistinnen, und da muss man wirklich gendern, weil das sind
1544400	1550040	vor allem Frauen ganz anders als gegenüber dem transhumanistischen Diskurs, der eher noch sehr
1550040	1554880	männlich geprägt ist eigentlich, also da würde ich vor allem Rosi Bradotti ganz zentral nennen,
1554880	1559480	aber auch Leute wie Anne Catherine Hales, dann natürlich, da werden wir später noch dazukommen,
1559480	1568760	Donna Haraway und in dieser Tradition auch zum Beispiel Anna Zink. Und in Rosi Bradotti hat auch
1568760	1573880	so ein Buch geschrieben, The Posthuman, wo sie eben diesen Antidualismus sehr stark macht,
1573880	1580200	und bei Anne Catherine Hales kommt dann diese Körperkomponente ganz stark rein, die hat ein
1580200	1586440	tolles Buch geschrieben, das heißt How We Became Posthuman. Das heißt, da wird schon gar nicht mehr
1586440	1591480	angenommen, wir werden dann irgendwann diese tollen technologisch verbesserten Posthumanen sein,
1591480	1596960	sondern wir sind schon längst posthuman, indem wir uns von diesen humanistischen Idealen,
1596960	1602520	wie sie in die Krone der Schöpfung, die über den Rest der Natur herrscht, verabschiedet haben. Also
1602520	1609680	da ist das dann eigentlich ganz zentral, dieses feministische, antidualistische Projekt. Und
1609680	1617040	während eben Rosi Bradotti das ganz zentral macht, konzentriert sich Hales auch stark auf
1617040	1625120	diese Idee, den Körper loszuwerden, und sie greift da eben Hans Morawetz auf, und wie Hales und
1625120	1629360	danach eher sehr viele Feministinnen herausarbeiten werden, ist es für eine feministische Position
1629360	1636560	auch absolut untragbar, die Vorstellung, dass man sich einfach von seinem Körper verabschieden
1636560	1642520	könnte. Und dann bleibt das Denken, so wie es auch vorher war, mit Körper. Also diese Idee,
1642520	1646480	die natürlich ganz stark auch aus diesem humanistischen Ideal kommt, Descartes,
1646480	1653400	Kogito ergo sum, also ich denke, also bin ich und mein Körper ist halt nur so ein lästiger Behälter,
1653400	1660760	wo mein Denken dringend irgendwie funktioniert. Und Anne Catherine Hales und viele weitere werden
1660760	1667440	dann zeigen, dass sich das auch nur Männer in einer Wissenschaftselite ausdenken konnten,
1667440	1673360	weil die wurden nicht ständig auf ihren Körper zurückgeworfen und Frauen denen aber ständig
1673360	1677720	gesagt wurde, du kannst das nicht machen, weil du steckst halt in dem Körper und du hast kulturell
1677720	1682520	nicht diese Fähigkeiten und du bist nicht vernunftbegabt und das ist dein Platz, weil du steckst in
1682520	1690920	diesem weiblichen Körper, dass die eben viel weniger bereit sind, auch dieses Denken dieser
1690920	1695800	totalen Trennung zwischen Körper und Geist, sich darauf einzulassen. Genau, also das wäre
1695800	1702320	auch in diesem, könnte man schon sagen, wirklich antihumanistischen Projekt, obwohl das ein bisschen
1702320	1707920	mit Vorsicht gebraucht wird, weil das natürlich ein bisschen arg klingt, Antihumanismus, aber in
1707920	1714840	diesem Sinne von diesem eigentlich sehr elitieren und Bild abschaffend gemeint ist.
1714840	1722720	Jetzt gibt es ja eben mehrere Komponenten bei diesem Posthumanismus. Die eine Komponente,
1722720	1728200	die wir jetzt schon ganz gut, finde ich, auch angesprochen haben und du hast herausgearbeitet,
1728200	1736840	ist die der Überwindung eines Dualismus hin zu einer Anerkennung der Vielfalt letztlich,
1737120	1747040	die auch diese Kategorisierungen in Dualismen versucht zu überwinden. Das ist der eine Aspekt
1747040	1755080	des Posthumanen, der auf eine Art gesellschaftstheoretischer ist, könnte man sagen.
