start	end	text
369000	371000	Die meisten Erfindungen kommen.
371000	374000	Und meist sind sie vom Gegner ausgelöst.
374000	379000	Der hat einen Einfall, einen halben Einfall und ich habe jetzt anderthalb da drauf.
379000	383000	Und dies werden Sie das mit beobachten.
383000	389000	Dann kriegen Sie eine andere Aufmerksamkeit übrigens auch auf alle Gegner.
389000	396000	Das heißt, Sie könnten jetzt auch etwas finden, das zum Friedensschluss führt oder die Gegnerschaft aufhebt, aus Versehen.
396000	398000	Also nochmal anders.
398000	409000	Nicht mit Absichten kriegen wir mehr Kooperation, sondern wenn wir in die Lücke unserer blöden Absichten gehen und sie finden.
409000	413000	Wir müssen Kooperation aufsammeln, wie die Brüder Grimm Märchen sammelten.
413000	419000	Das ist sozusagen Future History in Ihrem Sinne.
419000	430000	Wunderbar. Und was ich mich frage, Sie haben da im Vorwort zum Katalog vom Festival der Kooperation schreiben Sie,
430000	434000	wir brauchen Veränderungsarbeit im Inneren und an den Dingen.
434000	437000	Und Sie haben jetzt schon etwas davon auch skizziert.
438000	441000	In Bezug auf diese Veränderungsarbeit im Inneren.
441000	450000	Da scheint mir, dass wir um zu einer wirklich eben auch fundamental anderen Form der kollektiven Bezugnahme kommen zu können.
450000	454000	Anderen Beziehungsweisen, würde Bini Adamczak vielleicht dazu sagen.
454000	462000	Um da hinkommen zu können, bräuchten wir auch andere Formen der Selbstwahrnehmung, andere Formen der Selbstverortung.
462000	467000	Vielleicht eben auch Subjektivierungen jenseits des Individualismus.
467000	473000	Welche Arbeit ist da zu tun und wie gehen wir auch diese an?
473000	477000	Sie brauchen da nicht den Individualismus gleich zu köpfen.
477000	482000	Er ist schon nicht die einheitliche Form in unserer Vorfahren gewesen.
482000	486000	Das heißt, die Sprache wurde erfunden vor 40.000 Jahren.
486000	491000	So am Donau oder in Höhlen, wo die Donauquellen liegen.
491000	494000	Da kamen aus Afrika die Leute.
494000	500000	Man haben hier sozusagen die einheimischen Wanderer und Sammler einmal vertrieben.
500000	506000	Und angefangen mit der Geschichte der Menschheit vor Erfindung der Schrift.
506000	509000	Wie der Hermann Patziger das nennt.
509000	511000	Und davon stammen wir ab.
511000	515000	Und da können Sie eins sagen, Individuen waren das nicht.
515000	519000	Die waren immer schon untereinander stammesmäßig und verbunden.
519000	524000	Aber dann kommt ein Fremder und der ist besonders interessant.
524000	529000	Er weist sich als Schwieg aus Indien weit her.
529000	538000	Oder ein Verführer kommt und eine Tochter des Stammes verliebt sich in ihn.
538000	540000	Gibt es wieder eine Verzweigung.
540000	546000	Das heißt, das Fremde und das Individuelle entsteht gleichzeitig.
546000	552000	Carmel schreibt eigentlich überhaupt nicht über seine Individualität besonders viel.
552000	559000	Sondern er fingiert, dass Old Shatterhand und Carabinense sehr weit weg wandern.
559000	561000	Er selber wandert nicht.
561000	564000	Als er dann endlich mal losfährt.
564000	566000	Langweilig in die Welt.
566000	569000	Nein, in Radebeul denkt er sich das alles aus.
569000	576000	Und Sie merken, in uns ist längst derjenige, der zu den anderen hin will.
576000	583000	Der ja auch von den Eltern kommt, von der Mutterbrust kommt, von den ersten Blicken.
583000	587000	Die Urobjekte auf die Kinder werfen stammt.
587000	592000	Und jetzt ist es so, was wir machen können, ist innerlich aufräumen.
592000	599000	Wenn jemand viel Individualität, viel Identität, viel Authentität hat.
599000	604000	Also in sich aufgesammelt hat.
604000	608000	Dann ist er sehr viel praktischer für den Dialog.
608000	616000	Das heißt, man muss sein Medie halten und seine Individualität und seine Besonderheit ruhig betonen.
616000	624000	Und ist dann ganz besonders gut geeignet für schnelle, empathische, flexible Kooperation.
624000	632000	Wenn Sie jetzt das Umgekehrte machen und sagen, ich habe heute Morgen das Gefühl gehabt,
632000	636000	dass meine rechte Seite etwas mehr schmerzt als die linke und so weiter.
636000	641000	Ich kann ja die Individualität und das mit sich selbst beschäftigen auch übertreiben.
641000	643000	Dann bin ich im Grunde ein Objekt.
643000	646000	Zum Schluss bin ich ein Ding, mit dem kein anderer Mensch was anfangen kann.
646000	649000	Ich bin gerade nicht subjektiv.
649000	656000	Und wenn ich im Besitz von mir selbst bin, dann bin ich automatisch eigentlich, dann ist in mir schon meine Schwester,
656000	660000	mein Freund, meine anderen, das Fremde dann aber auch.
660000	662000	Wir sind Horizontwanderer.
662000	666000	Also so wie wir das eigene haben, wollen wir das Fremde auch.
666000	670000	Und insofern sind wir eigentlich gut ausgerüstet.
671000	678000	Das eigene zu potenzieren und gleichzeitig mit den anderen zu arbeiten.
678000	680000	Republikaner zu werden.
680000	683000	Republikaner des Geistes.
683000	691000	Das ist natürlich jetzt ein sehr schönes Stichwort, dass Sie jetzt ein Wort der politischen Philosophie auch verwenden.
691000	696000	Denn was mich vielleicht mit dieser Frage verbunden auch interessiert ist,
696000	701000	ob wir nicht auch eine Arbeit bräuchten an anderen Freiheitsversprechen.
701000	705000	Also diese Frage des Individualismus, und ich stimme Ihnen da vollkommen zu,
705000	710000	die Individualismus gedacht als eine Vielfalt, ein Reichtum.
710000	719000	Das ist unbedingt wichtig und ganz notwendig für die Dinge, die wir machen wollen, können und auch sollen vielleicht.
719000	725000	Aber Individualismus in einer spezifischen Art und Weise verstanden,
725000	729000	wie er zum Beispiel eben auch in der politischen Philosophie vorkommt,
729000	732000	ist ja dann auch nochmal ein anderes Biest, sage ich jetzt mal.
732000	737000	Und damit verbunden ist auch eine spezifische Idee von Freiheit,
737000	742000	ein sehr oft eng geführtes Freiheitsversprechen des Liberalismus,
742000	752000	der das eigentlich verknappt, verkappt und verknappt, verkürzt und sehr eng führt auf eigentlich einen Bereich,
752000	756000	der letztlich oft dann sehr verkümmert ist auf eine Art.
756000	762000	Und ich glaube, die Frage, die ich mir stelle, ist, um zu Zukunften der Kooperation zu kommen,
762000	769000	die nämlich primär in einer eben auch nicht unbedingt konkurrenzbasierten Kooperation vielleicht auf Fussen,
769000	777000	um zu diesen Zukunften der Kooperation zu kommen, bräuchte es da dann nicht auch eine Arbeit an anderen Freiheitsversprechen,
777000	783000	an einer anderen Idee von Freiheit, einer Freiheit vielleicht jenseits des Liberalismus?
783000	790000	Also ganz gewiss. Rosa Luxemburg können Sie jetzt nicht eine Liberale im konventionellen Sinne nennen.
790000	795000	Die nennt sich Grachos, wenn Sie in Ihren Artikel schreiben.
795000	803000	Sie geht also ein bisschen in die Antike zurück mit ihrem Freiheitsbegriff und sie sagt, Freiheit ist immer die Freiheit des Anderen.
803000	815000	Also wenn ich jetzt sozusagen mich entfalten will auf Kosten anderer, das kann ich mit dem konventionellen Liberalismus formulieren.
815000	822000	Ich würde ihn aber nicht zu klein schreiben, denn so jemand wie Burkhard Hirsch oder der Herr Baum
822000	831000	oder die großen Liberalen in Frankreich und England des 18. Jahrhunderts, die können mehr als,
831000	844000	selbst Adam Smith würde ich ja im Grunde sagen, also ich gewinne dadurch, dass ich mich in die Gesellschaft begebe, mich selbst überhaupt erst.
844000	854000	Also ich will nicht so lange reden. Der Punkt ist, dass die Freiheit des Anderen wir weiter fassen können.
854000	866000	Sie nennt man vor allem die Dinge. Und ein französischer Philosoph hat mir zum Beispiel sehr überzeugend dargelegt,
866000	872000	dass die Freiheit der Dinge gewissermaßen eine Bedingung ist für unsere Menschenrechte.
872000	878000	Wenn wir nicht gewöhnt sind, wenn wir diesen Bleistift nicht ehren, ehren wir auch der Literatur und uns selbst nicht.
878000	888000	Das heißt gewissermaßen, das Einzelne, das Besondere, der Gegenstand, das Ding in der künstlichen Intelligenz,
888000	898000	das, was Generationen gemacht haben, damit es künstliche Intelligenz überhaupt gibt, das ist jetzt der subjektive Anteil des kleinen Seelenfeuers,
898000	907000	das in der künstlichen Intelligenz, in der Technik leuchtet. Das gehört zur Freiheit zu. Das ist nämlich auch menschlich.
907000	916000	Also der Waren fetisch. Das heißt, das Licht in der Ware, die zu mir zuruft, in mir haben, ist Lebenszeit von Anderen.
916000	924000	Wir sind nicht tot. Es scheint nur so, dass ich tot bin. Das macht die Ware erkennbar,
924000	932000	die in Sezran genauso erkannt wird wie in London. Das frappiert mich.
932000	939000	Es ist auch diese Ware manchmal konfus, sogar bis zur Unbrauchbarkeit, eine Kanone beispielsweise,
939000	946000	wo sie wird überall der Welt erkannt als Ware, als ein Stück, was Menschen gemacht haben.
946000	952000	Und deswegen reicht die Freiheit über den ganzen Horizont dessen, was Menschen machen können.
952000	958000	Und wenn wir auf diese Weise umgehen, kriegen wir natürlich einen hohen Kooperationsgrad.
958000	965000	Auch mit den Dingen. Und die Idee, dass sich eine künstliche Intelligenz neben den Menschen entwickelt,
965000	970000	die werden also nach Hause entlassen in Pensionen und die Technik regiert sie.
970000	976000	Daran glaube ich zu keinem Tag und Nachtzeit. Sondern das müssen die Leute an und abstellen.
976000	984000	Aber nicht nur das. Sie müssen es erst mal so, wie sie es erfunden haben, auch jetzt irgendwie in eine Wunschrichtung bringen.
984000	989000	Es geht nicht über Meinungsumfragen. Es geht nicht schematisch, nicht verwaltet.
989000	996000	Also andererseits müssen wir uns dafür organisieren. Und wenn wir hier beide sitzen,
997000	1007000	dann sitzt ja bei Ihnen bei mir auch der Vogel. Professor Vogel, Josef Vogel, der im Moment im Prinzen ist.
1007000	1015000	Also weit weg von uns zu einer anderen Tageszeit. Und sehen Sie mal, der sitzt aber in unseren Köpfen auch.
1015000	1022000	Und für bei mir sitzt auch der hellige Schneider im Kopf. Und Till Ollenspiegel, der ist längst tot.
1022000	1029000	Aber der sitzt bei mir auch, mindestens an der Nase. Und bei Ihnen sitzt auch manches.
1029000	1036000	Und sogar technische Intelligenz könnte da sitzen. Sogar die Algorithmen haben da ihr Zuhause in unserem Kopf.
1036000	1043000	Aber auch der Gegenalgorithmus. Denn der Algorithmus definiert dafür, dass er auslässt.
1043000	1049000	Was sind das für Riesenlücken, die der Algorithmus erzeugt?
1049000	1063000	Und in jeder Lücke sitzen eine Million Feen aus dem Märchen von Dornröschen, die rausgeschmissen wurden, die ausgegrenzt wurden.
1063000	1069000	Denn das Ausgegrenzte sich vereinigt mit dem Nicht-Ausgegrenzten. Dann haben Sie Freiheit.
1070000	1074000	Wunderbar. Das ist ja wirklich sehr verheißungsvoll.
1074000	1082000	Und ich mag ein bisschen noch auf das zurückkommen, was Sie vorhin angesprochen hatten mit dem Gesamtarbeiter.
1082000	1091000	Denn das verbindet sich eigentlich sehr schön mit einer Diskussion, die innerhalb von Future Histories wirklich einen starken Strang darstellt.
1091000	1099000	Nämlich eigentlich die Auseinandersetzung mit der Frage um zeitgenössische Formen von Planwirtschaft.
1099000	1109000	Ich habe versucht, das mittlerweile unter einem ein bisschen spielerisch provokanten Begriff, nämlich freie Planwirtschaft zusammenzufassen.
1109000	1115000	Weil es ist ja einer der perfiden Tricks marktliberaler Ideologien, dass Sie es erfolgreich geschafft haben.
1116000	1124000	Freie Marktwirtschaft, freier Markt, dass Sie das zu einem eigentlich selbstverständlichen Grundbaustein unserer politischen Rhetorik gemacht haben.
1124000	1134000	Und ich bin der Meinung, man sollte da die Freiheit eigentlich wieder, der Freiheit zu ihrem Recht verhelfen und sie aus dieser Assoziation wieder befreien letztlich.
1135000	1149000	Und wenn man das aber macht und zum Beispiel sagt, okay, man möchte sich auch des Marktes eben entledigen als eines Prinzip der Strukturierung gesellschaftlicher und wirtschaftlicher Abläufe,
1149000	1155000	also gesellschaftlicher und wirtschaftlicher Organisation, dann stellt sich natürlich die Frage, okay, was nun?
1155000	1157000	Also wie machen wir es denn anders?
1157000	1164000	Und gerade in Hinblick auf die Frage, wie im Sinne eines Gesamtarbeiters, wie Sie es jetzt beschrieben hatten,
1164000	1171000	gerade in Bezug auf die Frage, wie man da eben wirtschaftliche Abläufe anders koordinieren könnte,
1171000	1181000	fände ich es interessant, sich nochmal genauer anzugucken, ob denn nicht neue zeitgenössische radikaldemokratische Paradigmen von Planwirtschaft
1181000	1188000	vielleicht ein möglicher Zugang wären, um sich dieser Frage zu nähern, nämlich auch in Hinblick auf die Sache,
1188000	1196000	dass eigentlich ja die großen massiven, riesengroßen Probleme, die sich uns stellen, zum Beispiel der Klimawandel und, und, und,
1196000	1203000	dass das letztlich auch Fragen der globalen Koordination und Kooperation sind.
1203000	1212000	Und dass da dann eigentlich der Plan wieder eine wichtigere und zentralere Rolle spielen könnte, um diesen Dingen zu begegnen.
1212000	1218000	Also mich würde Ihre Meinung eigentlich interessieren, sehen Sie ein Potenzial in freier Planwirtschaft?
1218000	1226000	Also das ist eine sehr schwierige Frage, die Sie jetzt stellen.
1227000	1237000	Und gehen Sie mal davon aus, wenn Sie basisdemokratisch sagen, dass diese Basisdemokratie sich in uns auch fortsetzt.
1237000	1242000	Jetzt, wie wir beide hier reden, ist ja anders als in RTL.
1242000	1250000	Da wäre jetzt ein Moderator dabei oder eine öffentlich-rechtliche Anstalt, die wird noch nichts ohne Redakteur machen und ohne Moderator.
1250000	1256000	Wir beide reden ohne Moderator und den würden wir wegputzen, wenn er uns stört.
1256000	1260000	Und das ist ja schon mal freier.
1260000	1267000	Und das, was wir als Plan haben, ist jetzt, dass wir über die Entfernung miteinander reden.
1267000	1274000	Das ist ja ein schöner Plan. Das ist sogar ein Weg. Ein Weg ist immer mehr als ein Plan.
1274000	1278000	Das ist ein Plan, den Sie begehen.
1278000	1287000	Und wenn Sie auf diese Weise sich der Thema annahmen, dann merken Sie, dass wir heute von selbst,
1287000	1299000	auch unter Nutzung solcher technischen Möglichkeiten wie dem Netz, aber nicht nur damit, gewissermaßen neu planen, neue Zusammenhänge bilden.
1299000	1302000	Planen ist ja nichts weiter als Zusammenhang.
1302000	1311000	Ich kann mich verzetteln und sagen, ich möchte Zucker haben, aber dann vergesse ich es und möchte unterwegs einen Blick aus dem Fenster werfen.
1311000	1316000	Ich kann mich verzetteln, wenn ich nicht weiß, was ich will.
1316000	1323000	Ich kann meine Willenskraft konzentrieren, wenn mich wieder von allen anderen Menschen getrennt.
1323000	1328000	Und von meinen Wünschen übrigens auch sehr schwer leicht trennbar.
1328000	1338000	Und so, wie wir hier reden am Vormittag, gebe ich doch meine Lebenszeit und Sie ihre.
1338000	1342000	Das ist das teuerste Kapital, das Beste, was wir haben.
1342000	1345000	Da haben wir nur 90 oder 100 Jahre zur Verfügung.
1345000	1350000	Jede Minute ist eigentlich ein kleiner Bernstein.
1350000	1354000	Und manchmal ist in so einem Bernstein auch eine Fliege drin. Also was Besonderes.
1354000	1358000	Also gewissermaßen, wir tauschen Lebenszeit.
1358000	1362000	Und das können wir machen über eine Redaktion und über eine Anstalt.
1362000	1365000	Nehmen Sie mal das Wort Anstalt schon.
1365000	1369000	Wo sozusagen die Freiheit über den Pfad noch nicht weit hinauskommt.
1369000	1373000	Wo Sie nicht irgendwie sagen können, mich hat heute erregt mich etwas.
1373000	1377000	Der Tod von Le Lédaye oder Kabul oder was immer.
1377000	1380000	Oder es kann auch was Positives sein.
1380000	1382000	Und jetzt stülpen wir das Programm um.
1382000	1385000	Das Programm ist auf fünf Jahre im Voraus festgelegt.
1385000	1388000	Das ist die falsche Art vom Plan.
1388000	1392000	Und die richtige Art ist, wenn eine Mutter sagt,
1392000	1396000	1968 kriegt die in einer Protestbewegung ein Kind.
1396000	1402000	Und sagt, mein Junge wird mal kein Bourgeois und kein Kapitalist.
1402000	1407000	Nun kann es ja sein, dass diese Planung nicht in Erfüllung geht.
1407000	1410000	Aber unterirdisch mit anderen Frauen,
1410000	1413000	mit den Geschichten, die wir erzählen können,
1413000	1416000	mit viel anderer Lebenszeit und Aufmerksamkeit,
1416000	1421000	kann das in 80 Jahren, in 800 Jahren die Gesellschaft verändern.
1421000	1424000	Und so müssen wir denken.
1424000	1430000	Wir müssen dann sagen, so wie man in der französischen Revolution vorging.
1430000	1433000	Oder wie die Gruppe,
1433000	1437000	die Gruppe Revolutionärer Kampf im Jahr 1968.
1437000	1440000	Da gehörte Joschka Fischer zu.
1440000	1446000	In jeder Woche sozusagen 80 neue Vorschläge, Forderungen macht.
1446000	1451000	Von denen jede die Arbeitszeit von 800 Leuten 80 Jahre lang braucht.
1451000	1455000	Dann aber ist sie erfüllbar.
1455000	1459000	Und das ist jetzt die freie Planung für die Zukunft.
1459000	1462000	Ich will das Wort planen.
1462000	1465000	Weil es kein bürokratischer Weg sein kann.
1465000	1468000	Also bei Plan haben Sie immer einen Planer.
1468000	1471000	Und einen Planungsstab.
1471000	1474000	Und einen Planungsbüro.
1474000	1478000	Und zum Schluss haben Sie eine ganze Sowjetunion, die plant was.
1478000	1481000	Sondern Sie müssen anders sagen.
1481000	1484000	Sie haben eine Idee, zufällig habe ich die auch.
1484000	1487000	Und meine Frau hat sie, meine Tochter hat sie.
1487000	1490000	Und 70 andere haben plötzlich solche Ideen.
1490000	1493000	Kontamination der Ideen.
1493000	1496000	Und das ist wie eine Pandemie des Fortschritts.
1496000	1499000	Und das ist jetzt was sehr Feines.
1499000	1502000	Eine berühmte Virologin hat mir erzählt,
1502000	1506000	vor fünf Millionen Jahren gab es bei unseren Vorfahren,
1506000	1510000	das waren noch keine Menschen, einen Überläufer aus der Virenwelt.
1510000	1513000	Und der hieß Phönix.
1513000	1516000	Und der sitzt in der Virenwelt.
1516000	1519000	Der ist aus der Natur übergelaufen.
1519000	1522000	Und in dem Erbgut hat man ihn jetzt isoliert.
1522000	1525000	Und den gibt es. Und der ist lebendig.
1525000	1528000	Der sitzt in einem Tier in New York.
1528000	1531000	Und Sie merken, zwischen dem Außen,
1531000	1534000	dem was uns zum Beispiel als Virus angegriffen hat,
1534000	1537000	sich verirrt hat, wenn Sie so wollen.
1537000	1540000	Von den Fledermäusen zu uns.
1540000	1543000	Das machen die ja nicht absichtlich.
1543000	1546000	Und uns kann es genauso gut eine Verständigung geben.
1546000	1549000	Dann sind das die besten Immunexperten.
1549000	1552000	Die können wir einverleiben.
1552000	1555000	Die sitzen in jeder Zelle, die wir hier haben.
1555000	1558000	Im Genom.
1558000	1561000	Achtlich verblüfft, dass es sowas gibt.
1561000	1564000	Also anders gesagt, wenn wir jetzt statt Plan,
1564000	1567000	die wir hier haben,
1567000	1570000	die wir hier haben,
1570000	1573000	wenn wir jetzt statt Plan das Wort Aufmerksamkeits
1573000	1576000	oder Aufmerksamkeitsraster nehmen würden.
1576000	1579000	Das ist etwas, das haben wir mehr geerbt.
1579000	1582000	Wir sind keine Planwesen.
1582000	1585000	Wenn da so ein Vorfahrt von uns
1585000	1588000	in der Steppe nach Beute sucht.
1588000	1591000	Der hat Hunger, aber der plant nicht.
1591000	1594000	Und jetzt könnten Sie sagen,
1594000	1597000	aber Aufmerksamkeit ist er.
1597000	1600000	Er hat Ohren, die passen auf.
1600000	1603000	Die können nach hinten aussehen.
1603000	1606000	Er hat Augen, kann leider nicht nach hinten gucken.
1606000	1609000	Sie verstehen.
1609000	1612000	Unsere Sinne sind begrenzt, aber haben den Willen,
1612000	1615000	alle Horizonte zu erfassen.
1615000	1618000	Das nennen wir Aufmerksamkeit.
1618000	1621000	Wenn wir der folgen,
1621000	1624000	dann haben wir einen sehr guten Riecher.
1624000	1627000	Der ist gewaltig.
1627000	1630000	Dagegen sind wir leid.
1630000	1633000	Schlechte Gerüche.
1633000	1636000	Scheiße soll man nicht essen.
1636000	1639000	Obwohl es etwas Kostbares ist,
1639000	1642000	was es produziert.
1642000	1645000	Andererseits Parfum soll man schön finden.
1645000	1648000	Obwohl es viel zu konzentriert ist.
1648000	1651000	Keine Biene würde nach Parfum
1651000	1654000	befliegen.
1654000	1657000	Das ist eine dumme Nase, die wir da haben.
1657000	1660000	Aber jetzt hat mir wieder ein Experte
1660000	1663000	erzählt,
1663000	1666000	dass das, was einmal
1666000	1669000	Riechorgan bei uns war,
1669000	1672000	im Hirn inzwischen die Funktion der Assoziation übernommen hat.
1672000	1675000	Das ist die Vorstellungskraft.
1675000	1678000	Unsere Fantasie, das ist unser Riecher.
1678000	1681000	Da haben Sie wieder ein Aufmerksamkeitsorgan.
1681000	1684000	Das kann Kreise bilden, Spiralen bilden.
1684000	1687000	Wandern.
1687000	1690000	Während wir hier sitzen und reden.
1690000	1693000	Aber ich darf nicht so viel reden.
1693000	1696000	Nein, Sie absolut gerne viel reden.
1696000	1699000	Dafür sind Sie ja eingeladen.
1699000	1702000	Ich finde das auch hochspannend.
1702000	1705000	Ich merke auch, dass ich mich im Bezug auf die freie Planwirtschaft
1705000	1708000	ein bisschen zu ungenau ausgedrückt habe.
1708000	1711000	Ich stimme Ihnen vollkommen zu.
1711000	1714000	Was wir überhaupt nicht wollen
1714000	1717000	und was auch gar nicht erstrebenswert wäre,
1717000	1720000	wäre eine Form von hierarchisch organisierter,
1720000	1723000	starrer Planwirtschaft.
1723000	1726000	Das haben Sie schon exakt gesagt.
1726000	1729000	Genau.
1729000	1732000	Auch im Bezug auf den Zeitalyzont habe ich es, glaube ich,
1732000	1735000	eben ausgeführt,
1735000	1738000	dass es nicht darum geht, dass man sagt,
1738000	1741000	man projiziert einen 5-Jahres-Plan auf die Zukunft,
1741000	1744000	wie das in der Sowjetunion der Fall war.
1744000	1747000	Es geht darum, dynamische und verteilte Planwirtschaften zu denken,
1747000	1750000	die keine zentralen Planwirtschaften sind.
1750000	1753000	Dynamisch in der Lage sind,
1753000	1756000	dezentral verteilte Produktionsorganisationen
1756000	1759000	miteinander zu koordinieren.
1759000	1762000	Im Grunde ginge es da bei diesen zeitgenössischen Formen
1762000	1765000	von Planwirtschaft eher darum,
1765000	1768000	so etwas wie Metakoordinationsinstanzen einzuführen,
1768000	1771000	die dann, und das ist wiederum ein Anknüpfungspunkt zu dem,
1771000	1774000	was Sie gesagt haben,
1774000	1777000	die eigentlich zusammengenommen als freie Planwirtschaft
1777000	1780000	in der Lage wären,
1780000	1783000	nämlich auch eine neue Geschichte hervorzubringen.
1783000	1786000	Neue Geschichten, neue Erzählungen davon,
1786000	1789000	wie es denn anders sein könnte,
