start	end	text
465960	471160	dann oder Feststellung von mir ist eben, dass auch als Medienwissenschaftler, dass eben auch
471160	480640	in Digitalisierung alle Gesellschaftsbereiche sozusagen bestimmt und dann eben aber auch, weil
480640	486400	das so ist, könnten wir auch theoretisch mit alternativen digitalen Mitteln das alles auch
486400	491520	transformieren. Jetzt hast du es eben schon zweimal erwähnt, ich hatte es jetzt in der Anmoderation,
491520	497080	aber bisher noch nicht erwähnt, dass Tanzen als eine Figur, die du ja in deinem Buch, das ja auch
497080	502360	eben diesen Namen trägt, Digitalität tanzen, einführst und verwendest. Vielleicht kannst du das ein
502360	509760	bisschen erläutern, wie dir diese Metapher des Tanzens in Bezug auf Digitalität von Hilfe war.
509760	518600	Also das Tanzen ermöglicht einem das körperliche zu denken und eben den Rhythmus durch den Körper
518600	524360	und Tanzen hat ja eben dann auch mit sozialen Bewegungen zu tun, also es gibt solche
524440	530720	Tanzwissenschaftlerin, ich beziehe mich darauf, Gabriele Klein, die das theoretisch auch sozusagen
530720	536120	konzipiert, dass eben soziale Bewegungen stark mit dem Tanzen zusammenhängen und es gibt ja auch
536120	542040	sowas wie den Wave oder Technowave und so, das sind alles so Konstellationen, die mich interessiert
542040	549640	haben, das Tanzen dann auch zu denken mit dem Digitalen zusammen und eben das, was wir jetzt
549640	555240	vorher schon angesprochen haben, der Algorithmus, der hat natürlich auch mit Rhythmen zu tun und
555240	560480	da ist so diese Beschränkung schon von Digitalität und Körperlichkeit eigentlich schon da.
560480	567160	Und vielleicht auf diese Körperlichkeit noch mal eingehend, das heißt, wenn du jetzt bei
567160	573520	Digitalität tanzen, durch das Tanzen auch auf diese Körperlichkeit dich eigentlich beziehen willst,
573520	581200	da anknüpfen willst, das bedeutet ja wahrscheinlich auch, dass es letztlich eine bestimmte Materialität
581200	589120	des Digitalen wahrzunehmen und ernst zu nehmen gilt, wenn ich das richtig verstehe, oder? Vielleicht
589120	594400	kannst du für die Zuhörerinnen und Zuhörer da noch mal kurz darauf eingehen, welche Materialität
594400	599920	denn da dann zum Vorschein kommt, also was ist, um in der Analogie zu bleiben, was ist der Körper
599920	606920	des Digitalen beim Tanzen des Digitalen? Ja, das sind mehrere Konstellationen. Also der Körper des
606920	614320	Digitalen, einfach technisch betrachtet, sind erstmal die Signale und die elektronischen Signale
614320	621480	oder die optischen, akustischen, die generiert werden durch unsere Geräte und dann die Geräte,
621480	628080	natürlich die Hardware, da ist die Materialität und natürlich auch, woher die Rohstoffe dann
628080	634840	dazu kommen zum Beispiel und wie das produziert wird, da kommt ganz stark natürlich die Frage der
634840	641120	Materialität ins Spiel oder eben auch unsere Infrastrukturen, die das ermöglichen, das digitale,
641120	647120	also die Digitalisierung, die Kabel, überall, die sind ja versteckt in den Wänden und so oder in
647120	654000	den Böden, im Boden drin, aber die sind da, das ist alles materiell, genau. Es gibt natürlich viele
654000	660520	Leute, die behaupten, das digitale sei immateriell, aber wenn man genau hinschaut eben, dann ist es
660520	665800	sehr materialistisch oder sehr, sehr materiell gedacht und das sind dann die ganzen auch Fragen
665800	672560	dann von Macht und Ökonomie und so weiter, die da eine Rolle spielen. Genau, eben auch die Fragen nach
672560	678120	Alternativen in der Digitalität kommen dann natürlich nochmal recht konkret eben auch zum
678120	686720	Vorschein und ein Weg oder ein Zugang über den du dich dieser Frage nach den Alternativen
686720	691800	widmest, also ein Zugang, den du nutzt, um dich diesen Fragen widmen zu können, ist der Zusammenhang
691800	698400	von, sagen wir mal, Computation und Kommunismus. Du schlägst nämlich vor, Computation und
698400	704120	kommunistische Kooperation stärker miteinander verschränkt zu denken und bevor wir uns das jetzt
704200	708440	vielleicht ein bisschen genauer angucken, wie das konkret aussehen könnte, finde ich es gut,
708440	713880	wenn wir uns noch der Frage zuwenden, wie du das sagen vorher einmal auseinander nimmst in
713880	719680	Bezug auf eine, sagen wir mal, kapitalistische Computation, wenn man so will. Du führst da
719680	724760	nämlich eine Differenzierung verschiedener Operationen innerhalb der profitorientierten
724760	731800	und konkurrenzverstärkenden Kooperativität ein und diese Differenzierung, die fand ich sehr
731880	740440	hilfreich und auch sehr spannend, muss ich sagen, als so eine Art von Klassifikation und dadurch
740440	745480	auch eine Form von Orientierung, mit Hilfe derer man dann später über Alternativen nachdenken
745480	750120	kann. Das fand ich also eigentlich ganz schön, wie du das da aufgefächert hast. Vielleicht kannst du
750120	755360	uns zunächst mal kurz erläutern, wie du den Begriff der Operation in diesem Zusammenhang
755440	760840	verwendest und dann auf die drei Klassen von Operationen eingehen, die du da zur
760840	768560	Analyse einführst. Ja, das ist ganz gut. Das ist genau auch einer der wichtigen Punkte. Also ich
768560	774200	versuche im Buch, mich auf die Operationen, Operativität zu konzentrieren. Die Operation
774200	780320	hat ja, ist interessant für mich, weil die eben auch wieder dieses Körperliche, also die Arbeit,
780320	788000	Operare, Operation, die Arbeit mitdenkt oder denken lässt und aber gleichzeitig eben dieses
788000	792160	mathematische auch dabei ist. Mathematische Operation, die Multiplikation und so weiter.
792160	798360	Und dann versuche ich eben, das Digitale oder Digitalität durch diesen Filter der Operativität
798360	804080	zu betrachten und dann habe ich, das machen ja auch viele andere, versuche ich so eine Art,
804080	810760	so ein Schichtenmodell zu denken. Oder ich stelle mir das so vor und da ist die erste Schicht,
810760	816320	oder man könnte sagen, kommt darauf an, wo man anfängt. Aber die erste Schicht ist eigentlich
816320	824080	so eine Art Schicht der Machtoperationen, die eben beherrschen, zerstören, extrahieren,
824080	831280	korrelieren, diskriminieren, ausschließen oder eben auch ignorieren. Und dann gibt es vielleicht eine
831280	837520	zweite Schicht, darunter oder darüber, die Kontroll- oder Differenzierungs- und
837520	843480	Vereinnahmungsoperationen, wie etwa, die sind dann ein bisschen neutraler, könnte man sagen. Also
843480	853480	regeln, vergleichen, skalieren, zerlegen. Und dann gibt es drittens nochmals eine Schicht der
853480	859400	arithmetischen Grundoperationen, könnte man sagen, wie adhieren, subtrahieren, multiplizieren,
859560	866960	dividieren. Ja, und die bauen dann aufeinander auf. Und wie gesagt, es gibt auch andere Modelle,
866960	871440	die auch so ähnlich operieren, wo man, wenn man dann die Protokolle erklärt,
871440	875520	Kommunikationsprotokolle, da geht es dann mehr so um das Physikalische. Also unten sind dann die
875520	880920	physikalischen Prozesse, die in den Kabel stattfinden. Und da gibt es logische Prozesse,
880920	888720	die darauf aufbauen und so weiter. Prozesse, die die Verbindung garantieren und bis dann zu
889040	898480	der Benutzeroberfläche. Und das war so ein bisschen das Modell. Und dadurch, dass eben diese grobe
898480	905040	Struktur, diese drei Schichten dann, wenn man das so ein bisschen in den Blick rückt, dann kann man
905040	910400	eben theoretisch auch an der untersten Ebene ansetzen, also der Ebene der arithmetischen
910400	917240	Operationen oder vielleicht auch ein bisschen darüber, wo verglichen wird oder geregelt. Und
917240	924440	da kann man da auch versuchen, eben alternative Strukturen oder alternative Operativitäten dann
924440	930680	auszutesten oder da könnte man ansetzen. Das ist so ein bisschen die Idee, um eben diese solidarisch
930680	937160	kommunistische Operativität zu zeitigen. Ja, das finde ich total spannend. Also wie gesagt,
937160	941440	ich fand, dass das nämlich in dieser Aufstellung auch bestimmte Dinge sichtbar macht,
941440	946720	also nämlich sowohl, wie gesagt, in Bezug auf die Frage, wie könnten eben alternative
946720	955200	Operationen aussehen oder wie könnte man sowas wie vergleichen, vielleicht auch anders angehen.
955200	961240	Aber ich finde, es kommt zum Beispiel auch zutage, dass jetzt in Bezug auf das, was du als erste
961240	967840	Ebene beschrieben hast, nämlich die Machtoperation, dass man sich derer auch nicht gänzlich
967840	973400	entledigen können wird. Also dieses, es geht nicht, nicht regiert zu werden zum Beispiel. Als so ein
973400	978640	Zugang finde ich auch da auf einer anderen Art und Weise eigentlich auch wieder auf, dass es nicht
978640	984040	möglich ist, sich überhaupt mal Formen der Vermachtung sozusagen gänzlich zu entziehen,
984040	988840	sondern dass man sich dann eigentlich fragen muss, wie geht man die anders an. Weil jetzt die erste
988840	994360	Ebene, die hat es ja benannt als beherrschen, zerstören, extrahieren, korrelieren, diskriminieren,
994360	999840	ausschließen oder ignorieren. Und wenngleich bei manchen Sachen, man vielleicht klarer sagen kann,
999840	1005840	okay beherrschen, das wollen wir in jedem Fall sozusagen überwinden. Ja, also das ist möglich
1005840	1010880	und da streben wir nach, sage ich jetzt mal in einem diffusen Plural, ist es bei anderen Sachen
1010880	1015640	wiederum relativ offensichtlich, finde ich, dass es nicht komplett ohne gehen wird. Also zum
1015640	1022200	Beispiel extrahieren ist was, was man natürlich zu Recht jetzt heutigen Wirtschaftsformen vorwirft,
1022200	1027720	insofern als dass es quasi eine Grundlogik ist, eine extraktive Logik, auf der sozusagen
1027720	1031200	kapitalistisches Wirtschaften fußt. Aber nichtsdestotrotz wird zum Beispiel ein
1031200	1038760	kommunistisches Wirtschaften natürlich auch in irgendeiner Form extrahieren müssen, aber dann
1038760	1043440	eben in einer anderen Art und Weise, in einer anderen Form der Formatierung, in einer anderen
1043520	1050760	Form auch der Bewusstmachung solcher Operationen als Elemente des in dem Fall kommunistischen
1050760	1055960	Regierens, wenn man so will. Ja, ähnliches gilt dann auch für korrelieren und interessanterweise
1055960	1061320	auch für die Frage des Ausschließens. Das war was, was mir in deinem Buch auch aufgefallen ist,
1061320	1066760	wo sozusagen diese Frage des Ausschlusses so ein bisschen changierend behandelt worden ist.
1066760	1071640	Auf der einen Seite votierst du eigentlich dafür zu sagen, du möchtest eigentlich den Ausschluss
1071640	1077000	ausschließen, also du willst sozusagen nicht mit Ausschlüssen operieren müssen. Auf der anderen
1077000	1082280	Seite gibt es auch Elemente, in denen dann der Ausschluss wieder hineinkommt. Vielleicht
1082280	1089040	können wir das mal so als einen Anker nehmen, um uns der Frage zuzuwenden, wie diese Operationen
1089040	1094520	denn anders aussehen könnten, wie innerhalb alternativer Formen der kommunistischen
1094520	1100680	Kooperativität, wie da solche Operationen auf diesen verschiedenen Ebenen auch gedacht werden
1100680	1108000	können. Ja, schön. Ich würde aber trotzdem sagen, dass sowas wie Zerstören, das sollten wir ja schon
1108000	1114800	versuchen zu vermeiden. Und Zerstören, also vielleicht würde man das dann anders nennen. Also
1114800	1120040	Zerstören ist ja schon eine starke Machtoperation, weil man davon ausgeht, dass dann das, was man
1120040	1129000	zerstört, auch dass es wertlos ist. Und sowas wie Abfall und zum Beispiel eben auch Leute,
1129000	1135960	politische Philosophien wie Eva von Redeka, die sagen ja auch, dass das dann ganz stark mit dem
1135960	1142120	Eigentum oder mit der Idee des Eigentums zusammenhängt. Aber wenn wir jetzt das alles
1142120	1147920	gemeinsam sozusagen teilen und organisieren wollen, dann können wir vielleicht auch gewisse
1147920	1153360	Dinge gar nicht mehr zerstören, weil wir dann eben auch keine Verfügungsmacht haben, sondern weil wir
1153360	1158800	das auch diskutieren wollen und fragen wollen, ob da jemand vielleicht jemand anderes das benutzen
1158800	1164880	möchte oder ob für jemanden ist dann das, was wir als Abfall bezeichnen, vielleicht keine Abfall
1164880	1170920	und so weiter. Ja, ja, genau. Vielleicht muss ich mich da bis zu einem gewissen Grad korrigieren,
1170920	1175400	beziehungsweise würde ich dir folgen, dass man vielleicht dann andere Begriffe dafür finden
1175400	1180480	könnte oder so. Ich glaube, woran ich denken musste, da gibt es Elemente im Denken von Donna
1180480	1184920	Haraway, wo sie versucht, das herauszustellen, dass es quasi, es gibt nicht diesen Ort der
1184920	1189480	Unschuldigkeit, wenn man so will, der totalen Unschuldigkeit, sondern die Weltverhältnisse
1189480	1195680	sind immer auch bis zu einem gewissen Grad eben in Anführungsstrichen zerstörend, ob dann das Wort
1195680	1202000	besser ein anderes sein müsste, weil eine Bewusstmachung dieses Aspekts dann zu einem
1202000	1207520	anderen, zu einer anderen Beziehungsweise führen kann oder so. Das mag sein, aber trotzdem, es gibt
1207520	1214480	keinen Ort der absoluten Unschuldigkeit, sage ich jetzt mal, ein bisschen polemisch überspitzt.
1214480	1219640	Das war, glaube ich, so die Richtung, die ich da mit hineinbringen wollte und ähnliches ist eben,
1219640	1226920	wie gesagt, in Bezug auf die Frage des Ausschlusses ja auch interessant, sich zu fragen, wie ist das
1226920	1232960	denkbar? Also die Frage des Ausschlusses, in dem Fall jetzt in einer von dir imaginierten
1232960	1237520	kommunistischen Kooperativität ist das ja durchaus etwas, was nochmal spannend wird,
1237520	1243680	zu verhandeln. Gibt es den nicht und wenn es ihn doch gibt, was geht damit einher? Ich glaube,
1243680	1248920	in irgendeiner der Textpassagen bei dir knüpft du es dann an Form der Verantwortlichkeit und
1248920	1254120	führst damit aber eigentlich doch auch wieder Form des Ausschlusses mit ein. Genau, das fand
1254120	1259680	ich einfach spannend, dass eigentlich ja dieses Aufzeigen oder Aufdröseln der verschiedenen
1259680	1263920	Operationen auf den unterschiedlichen Ebenen eigentlich die Dinge dann nochmal anders
1263920	1272400	verhandelbar, besprechbar, adressierbar machen sozusagen. Ja, es kommt auf den Bezug drauf an,
1272400	1278520	wie man dann auf diese Operation, also wie gültig die ist zum Beispiel auch, ob man die dann auch
1278520	1284880	wieder zurücknimmt oder dann ändert. Vielleicht kann man etwas ausschließen, aber nur für den
1284880	1291040	Moment und dann, um das dann wieder gut zu machen oder irgendwie anders zu lösen oder sowas. Dieses
1291040	1296920	Adaptive, das ist mir wichtig, dass man nicht sagt, ja so ist es. Das ist ja dann eben auch
1296920	1302080	eine Machtoperation, dass man sagt, so und so ist es, das ist mein Eigentum oder dass dieses
1302080	1310760	Gesetz gilt und es kann nicht abgeendet werden. Wie sehr gilt es da jeweils das Rat quasi nochmal
1311120	1315920	zu erfinden? Also weil ich mich auch frage, wenn du diese Sachen durchdeklinierst, diese
1315920	1320560	verschiedenen Ebenen der Operationen, zum Beispiel bei Regeln, Vergleichen, Skalieren,
1320560	1327800	zerlegen, ist das zum Beispiel was, wo du das Gefühl hättest, das kann eigentlich mehr oder
1327800	1335000	minder in ähnlichen Funktionslogiken auch für alternative Projekte, sagen, furchtbar gemacht
1335000	1341760	werden. Was, also gilt es da nochmal genauer hineinzugehen und sozusagen anzugucken, okay,
1341760	1347360	wie genau wird da zerlegt, nach welchen Parametern wird zerlegt, nach welchen Parametern wird
1347360	1352120	verglichen und ich meine, beim Regeln ist es vielleicht am offensichtlichsten, weil da ist
1352120	1359000	ja irgendwie relativ klar, okay, dass das Regeln politisiert gehört sozusagen. Gilt es für jeder
1359000	1364720	einzelne der Operationen, die du da beschreibst, dass die eigentlich in anderen, in alternativen
1364720	1371080	Kontexten der kommunistischen Kooperation eigentlich auch nochmal neu jeweils angeguckt
1371080	1378000	und in ihren situativen Einsatzbereichen quasi neu bewertet gehören? Ja, auf jeden Fall. Also
1378000	1384760	man muss die immer wieder reflektieren hinterfragen und auch überlegen, wenn ich jetzt diese Regel
1384760	1390480	hier ändere, was passiert dann? Und dazu ist das, das ist so ein bisschen meine Idee, dass man das
1390480	1398480	eben mit Simulationsmodellen, mit Computation dann versucht vorherzusagen oder zu sehen, was das
1398480	1403200	bewirkt, weil wir können, wenn wir die Regel einfach ändern, wir können zwar die, das können
1403200	1409400	wir tun, aber wir können uns irgendwie nicht gut vorstellen, wie sich das auswirkt auf den Gesamtzusammenhang,
1409400	1416360	könnte man sagen. Und das ist eben, glaube ich, die Kraft und Macht von Computermodellen. Man muss
1416400	1422080	die natürlich auch kritisch betrachten, weil die sollen jetzt keine Repräsentation sein von der
1422080	1427760	Realität oder so. Das gibt es auch viel. Solche Missverständnisse dann, dass Computermodelle oder
1427760	1433360	Simulationen dann eben die Realität abbilden, sondern die, nein, also die eigentlich ist es
1433360	1440400	immer so, dass die ja auch alles verkomplizieren. Sagt ja auch Klaus Pias, der Medienwissenschaftler,
1440400	1446040	dem ich mich beziehe, der hat sehr viel über Simulationen und Computermodelle geschrieben und
1446040	1453000	der sagt, da ist eben sowas wie ein hypothetischer Index immer dabei beim Computermodellieren. Es ist
1453000	1461200	eine Art Fiktion, eine Art Konstruktion. Aber das ist eben, das könnte hilfreich sein, wenn wir über
1461200	1468880	diese Operationen nachdenken. Und es ist dann, und dann von Fall zu Fall, wenn wir dann, wenn Leute
1468880	1474880	dann zusammenkommen und diese Sichtweise hätten dann auf Operativität, auf die Regeln dann und
1474880	1482680	vielleicht kommt dann jemand auf die Idee, ja, lass uns das mal modellieren. Dann bringt das,
1482680	1488040	glaube ich, der Diskussion und dem Projekt, könnte das, sozusagen, helfen. Das ist so die
1488040	1493840	ganz einfache Idee. Ja, lass doch da dann vielleicht einfach noch mal ein bisschen
1493840	1497600	genauer drauf eingehen, weil die Zuhörerinnen und Zuhörer jetzt den Kontext noch gar nicht so
1497600	1503920	gut kennen. Nämlich, was du da vorschlägst, ist ja eigentlich ein experimentelles, vielleicht auch
1503920	1510840	spielerisches, vielleicht auch tanzendes, Arbeiten mit Agent-Based Modeling, also agentenbasiertem
1510840	1516120	Modellieren. Das wird jetzt vielen wahrscheinlich zunächst mal kein Begriff sein. Worum handelt es
1516120	1523200	sich denn da beim agentenbasierten Modellieren? Ja, das sind Modelle, die eben suchen von Bottom-Up,
1523200	1532640	dynamische Prozesse zu simulieren und es werden im Regeln in diesen sogenannten Agenten eingebaut.
1532640	1537880	Das sind dann eben so, eigentlich dann, wenn man es visualisiert, sind das so einzelne Punkte auf
1537880	1547560	einer Fläche zum Beispiel. Und dann kann man sagen, was der Punkt, wie der sich bewegt und was
1547560	1559400	passiert, wenn sich zwei Punkte treffen oder ob er springt und so weiter. Das ist dann der Agent und
1559400	1568520	damit kann man eben auch verschiedene Prozesse dann, wie das dann sozusagen dynamisch zusammenspielt,
1568520	1575640	also sowas wie Schwarmprozesse kann man damit simulieren. Also da kommen wir eigentlich,
1575640	1582440	finde ich, sofort so ein paar Fragen auf. Also du hattest jetzt eben schon so bestimmte Zuschreibungen
1582440	1591160	genannt, die man dann eben den Agenten, Agentinnen gibt. Aber es ist ja eigentlich dann sofort so,
1591160	1597040	dass man sich fragt, okay, zum einen, welche Parameter sind das, die dazugeschrieben werden
1597040	1603080	und auf Basis welcher Paradigmen wird da sozusagen gearbeitet in Bezug auf die Modellierung der
1603080	1607280	einzelnen Agentinnen und Agenten. Weil, also ich meine, ich habe das mitgekriegt, dass bei dem
1607280	1612760	Forschungsprojekt die Gesellschaft nach dem Geld, die das auch versuchen, mit Form des Agent-based
1612760	1620600	Modelling eigentlich eine postkapitalistische Gesellschaft nach dem Geld zu simulieren. Und
1620600	1625600	ansonsten ist es mir eigentlich eben nur so aus den Wirtschaftswissenschaften so ein bisschen
1625600	1630360	ein Begriff, dass es da halt auch immer wieder verwendet wird und dass dort aber zum Beispiel
1630360	1635200	die Agentinnen und Agenten dann auf Basis der sogenannten bounded rationality, also einer
1635200	1641240	Abwandlung des homo economicus, der eben dann nicht mehr hyper rational ist, sondern eben nur
1641240	1646960	bedingt rational bounded rational, deswegen bounded rationality, der noch bedingt rational ist,
1646960	1654200	das ist auf Basis dessen dann eigentlich diese Agentinnen und Agenten modelliert werden. Also
1654200	1658520	ich finde, es kommt dann einfach schon nochmal sofort quasi die Frage auf, auf Basis welcher
1658520	1665760	paradigmatischen Grundannahmen sagen diese Agentinnen und Agenten dann entstehen. Und mich
1665760	1670280	würde es interessieren, wie tief du da eigentlich eingetaucht bist. Also hast du dir das genauer
1670280	1675680	angeguckt, also wie viel da eigentlich möglich ist auf der einen Seite, ja. Und das andere ist
1675680	1680720	halt dann die Frage, dass es mir beim Lesen des Buches halt auch so ein bisschen die Frage,
1680720	1686840	ich mir die Frage gestellt habe. Auf der einen Seite betonst du so dieses körpergebundene,
1686840	1692960	also dadurch, dass du ja eben Digitalität tanzen willst, ja, bringst du das körpergebundene,
1692960	1700680	das materielle sozusagen hinein und betonst dessen Wichtigkeit und auch Stärke im Zusammenhang mit
1700680	1706040	Digitalität. Und beim agent-based modeling hätte man ja eigentlich das Gefühl, dass das gerade
1706040	1712160	darauf basiert, dass man meint, man könne sozusagen die Körperlichkeit eigentlich jetzt weglassen,
1712160	1718400	um auf Basis dessen dann sozusagen in einem abstrahierten Raum quasi das Geschehen eben zu
1718400	1724960	simulieren. Und auf eine Art habe ich mich gefragt, warum es da eigentlich so ein Auseinanderklappen
1724960	1728320	gibt. Oder ich fand es eigentlich interessant, sagen wir es so, dass du da eigentlich dann für
1728320	1733160	dieses agent-based modeling dich so begeisterst, wo das doch eigentlich gerade die Körperlichkeit
1733160	1737000	vermissen lässt. Und damit will ich nicht sagen, dass es nicht auch spannend sein könnte, mit
1737000	1742680	agent-based modeling zu arbeiten. Aber ich für mich habe sozusagen das noch nicht ganz auch fassen
1742680	1750120	können. Also wie man das, wie man da dran gehen kann, ohne diese doppelten Auslassungen oder
