start	end	text
747160	753640	Kannst du uns ein paar Beispiele geben, inwiefern künstliche Intelligenz unseren Alltag heute schon beeinflusst?
753640	759960	Ja, vielleicht auch noch kurz zu diesem Thema Intelligenz generell, wo ja immer von Gehirn ausgegangen wird
759960	765240	und den Menschen natürlich auch eine wahnsinnige körperliche Intelligenz besitzen, die manchen vergessen wird.
765240	774760	Die Art, wie wir lernen, Kulturtechnik, wie wir lernen, sind ja auch bestimmt von unserem physischen Sein und von unserem Zusammenleben als Gesellschaft.
774760	785480	Da sind wir am Rande zu den Themen. Es ist natürlich wichtig, dass man sich überlegt, dass diese Begriffe natürlich Menschenbegriffe sind und künstliche Intelligenz zwar reinspielt,
785480	792280	aber per se keine interessanten Themen hat. Was Gefühle betrifft, sind wir da natürlich weit entfernt.
792280	801080	Wir haben allerdings versucht, mit einem schon genannten GAN, einem Generative Artificial Network, auch neue Emotionen darzustellen in dieser Ausstellung,
801080	809720	mit dem AI-Emoji, den AI-Generated Emojis, die von Fossil Studio mit uns entwickelt wurden und versuchen, mit uns jetzt zu kommunizieren.
809720	819960	Im Bereich der Politikgesundheit wurden auch schon Beispiele genannt, natürlich die Deepfakes, die sind auch konkrete Anwendungsbeispiele, die uns auch gefährlich werden,
819960	831480	die Bots, die quasi meinungsbildend einwirken in sozialen Medien, die verwält werden, um verschiedenste Ansichten zu verstärken und zu verbreiten,
831480	840920	ein Ausmaß, das normale User, menschliche User einzuschreiben würden. Im Gesundheitsbereich natürlich medizinische Einsatzgebiete,
840920	852680	die wieder leider gekoppelt sind an nationale AI-Strategien, wie beispielsweise in Singapur zur Bekämpfung von Diabetes Typ 2, was ja per se mal positiv klingt,
852680	859160	man kann das sehr gut mittlerweile erkennen mit Qualitsystemen, andererseits ist man sofort in einem regigen System gekoppelt,
859160	867640	in dem Gesundheitsdaten gegen einen verwendet werden und man keinen Versicherungsschutz mehr erhält, weil man bereits als gefährdete Person eingestellt wird,
867640	878920	bis hin zu Spiritualität natürlich, das ist so ein neuartigem Glauben, wo Menschen jetzt anstatt einer höheren Gewalt im Sinne einer kirchlichen,
878920	888760	gottähnlichen Gestalt jetzt glauben, dass KI uns retten kann, unseren Planeten retten kann, bessere, klügere, weisere Entscheidungen treffen kann als der Mensch,
888760	899960	und das ist natürlich fragwürdig, weil die Daten, die wir zur Verfügung stellen für diese Lernsysteme, immer noch von einer Geschichte geprägt sind,
899960	909160	die jenseits von einer sogenannten Gerechtigkeit oder sozialen gleichen Verteilung stattgefunden hat und bis heute natürlich hier problematisch ist,
909160	915160	wenn wir uns anschauen, dass beispielsweise in der Schweiz das Frauenwahlrecht auch erst vor 30 Jahren implementiert wurde,
915160	926600	möchte man nicht wissen, welche Daten diese Maschinen eigentlich lernen, welche Relevanz, welche Personen in der Gesellschaft und unserem Zusammenleben einnehmen.
926600	935160	Das darf man natürlich nicht aus der Augen lassen, wenn man sich anschaut, wie KI-Systeme auf welcher Basis sie Entscheidungen haben.
935160	945400	Da sprichst du ein ganz wichtiges Thema an, das Thema der Daten, denn zumindest so wie ich das verstanden habe, liefern diese Daten letztlich eigentlich den Rohstoff,
945400	958360	auf dem sagen, all dieses Lernen ja basiert und entgegen einer so weit verbreiteten Meinung einer scheinbaren Objektivität von Daten ist es keinesfalls so, dass die neutral wären.
958360	968600	Könnt ihr da vielleicht noch ein bisschen uns das genauer näherbringen, welche Rolle spielen Daten in Bezug auf künstliche Intelligenz und welche Auswirkungen hat das?
968600	976360	Ja, das ist natürlich klar, die Frage ist immer, neutral kann kaum etwas sein auf der Welt, jede unserer Entscheidungen, auch von uns Menschen,
976360	984120	ist eigentlich subjektiv von unseren eigenen Zielen und Motivationen geprägt, wenn man sich anschaut, wer stellt diese Daten zur Verfügung und warum,
984120	994120	kommt man eigentlich sehr schnell drauf, dass es in der Hand von einigen wenigen großen Konzernen ist, die aufgrund vorhandener Ressourcen und finanzieller Mittel jetzt in der Lage sind,
994120	1004600	etwas weiter zu entwickeln als vielleicht kleinere unabhängige Forschungsinstitutionen, die es aber Gott sei Dank mehr und mehr gibt und da gibt es jetzt diesen netten Begriff King Gaffa,
1004600	1018600	Google, Amazon, Facebook, Apple, den wir ja wie die Basalen immer noch die anderen darbringen und zwar unbezahlt, dafür diese Systeme nutzen, die uns diese mächtige Instanz zur Verfügung stellt.
1018600	1028600	Und die Frage ist, mit welchem Ziel werden diese Daten verarbeitet und manchmal werden Ziele vorgeschützt, die haben Muskeln oder im Hintergrund geht es eigentlich,
1028600	1040600	wie Paul vorhin schon erwähnt hat, warum das Machine Learning betrieben werden kann, mit beispielsweise hunderten, tausenden Profilbildern von Usern auf sozialen Medien zum Beispiel,
1040600	1050600	an denen Gesichtserkennung, Emotionserkennung etc. betrieben wird, trainiert wird und was mit den Daten weitergemacht wird.
1050600	1059600	Und da entsteht natürlich auch aufgrund der Sachlage, dass diese ganzen genannten Großkonzerne zwar supranational operieren,
1059600	1069600	aber eigentlich aus den westlichen, amerikanischen Realms stammen, dass diese Daten nurmals neutral sein können und dass sie auch gar nicht dafür eingesetzt werden,
1069600	1075600	beispielsweise soziale Ungleichheit zu minimieren, sondern im Gegenteil, diese Clou da noch verdreht.
1075600	1086600	Also wir sind da glaube ich noch, um das noch zu ergänzen oder noch zu eskalieren, in seiner ganz eigenartigen Produktions- und Verarbeitungs-Kybernetik drin,
1086600	1096600	die damit zu tun hat, dass einerseits die Produktion dieser Daten eine ist, die völlig anders funktioniert wie noch vor einigen Jahrzehnten oder sogar nur Jahren.
1096600	1099600	Das lässt sich sehr schön nachvollziehen an Facebook zum Beispiel.
1099600	1106600	Also sagen wir so, ich glaube Big Data fing an in einem Moment, wenn eine Ressource geschaffen wurde, ohne dass man wusste, was man damit machen soll.
1106600	1112600	Es war wie Öl finden ohne ein Konzept davon haben, dass man das irgendwie verbrennen kann oder einen Motor bauen kann.
1112600	1121600	Und das hat dann relativ schnell funktioniert und die Plattformen, die dann entstanden sind, sind tatsächlich vergleichbar Ölplattformen,
1121600	1128600	die da sozusagen irgendwas geschafft haben anzuzapfen, irgendwelche sentimentalen Sedimente, die in uns dran sind
1128600	1134600	und diese herauszufunden, indem sie jedem die Möglichkeit geben, da sozusagen zumindest das auszuschütten,
1134600	1141600	haben das Ganze aber dann so weit schon raffiniert, also es ist so perfekt aufgebaut, dass wir nicht nur die Daten produzieren,
1141600	1146600	sondern auch schon sozusagen die Raffinerie mitgestalten.
1146600	1155600	Das war ursprünglich mal nur ein Like, Facebook hat dann angefangen sozusagen diese Emotionen, die man hat zu reagieren, schon zu verfeinern.
1155600	1162600	Das heißt, wir haben die Daten schon so weit voraufbereitet für die, dass es schon natürlich einiges an Arbeit gestarrt hat,
1162600	1166600	wie man diese Daten dann weiter zu klassifizieren hat.
1166600	1172600	Dann hat man eben gesehen im Rahmen des Arabischen Frühlings und der sogenannten Twitter-Revolutionen und so weiter,
1172600	1180600	da auch der Jump-Fall seit 2016, was für einen massiven Impact das hat und was es für massive Manipulationsmöglichkeiten geben wird.
1180600	1190600	Und ich glaube, das war ein interessanter Moment für die guten Leute von Twitter, Facebook und Co, die dann da standen und das Gefühl hatten,
1190600	1197600	Moment, was passiert denn hier eigentlich? Wir haben eigentlich gedacht, wir machen da was relativ harmloses, lustiges,
1197600	1204600	vielleicht ein bisschen machistisches oder sonst was im Fall von Facebook und plötzlich haben wir so einen globalen Impact
1204600	1211600	und wir haben irrsinnige Ressource in der Hand. Es gibt diese berühmten Records von Mark Zuckerberg, der ja noch ganz jung ist,
1211600	1215600	wo er dann sagt, I don't know why people give me this, they're fucking stupid.
1215600	1220600	Und ich glaube, so funktioniert im Ende diese ganze Industrie. Also da ist was entstanden.
1220600	1226600	Das heißt, einerseits sind schon die Plattformen, wo das produziert wird, wie diese Algorithmen dort funktionieren,
1226600	1234600	wie sie sozusagen kompartmentalisieren innerhalb dieser Kulturgruppen und so weiter, bringen eine Bias mit sich,
1234600	1242600	provozieren und eskalieren bestimmte Biases dann noch weiter, plus dann natürlich die Schritte.
1242600	1250600	Es gibt nicht irgendwie drohe Daten und dann werden sie irgendwo, kommen sie einer Bias an, sondern wir befinden uns in einem totalen Dickicht von Bias.
1250600	1259600	Das ist zeitweise schwer nachzuvollziehen. Es gibt da, sozusagen Manifestationen des Ganzen, die relativ auf der Hand liegen.
1259600	1266600	So was, was wir kennen aus der Presse mittlerweile, wie, keine Ahnung, ein selbstfahrendes Auto erkennt Afroamerikaner nicht
1266600	1269600	und überfährt ihn deswegen, weil es einfach nicht darauf trainiert ist.
1269600	1276600	Wir müssen aber, glaube ich, und das wird interessant in den nächsten Jahren, da noch viel, viel feiner werden
1276600	1283600	in der Erforschung des Ganzen und in der Ausarbeitung des Ganzen, weil wir da, glaube ich, da kommt ein Haufen Scheiße auf uns zu,
1283600	1290600	ganz salopp gesagt noch. Das wird richtig schlimm. Und da kommen, da sind viele Konsequenzen noch drin,
1290600	1296600	die wir noch überhaupt nicht abschätzen können. Und das vielleicht, um jetzt den Bogen zurückzumachen zu den Themen,
1296600	1303600	die wir versucht haben in der Ausstellung anzusprechen und den Künstlern, die wir ausgewählt haben,
1303600	1309600	das sind so die ersten Schritte zu zeigen, nicht nur was kann künstliche Intelligenz, sondern wie funktioniert es,
1309600	1317600	was sind die Mechanismen, die dahinter stattfinden, weil das Moment kann so ist, dass wir zwar ein bisschen Angst haben davor,
1317600	1324600	aber im Endeffekt ist es gerade ein bisschen ein Kuriositätenkabinett. Also die Hälfte davon ist gar nicht echt,
1324600	1331600	da sitzen irgendwo irgendwelche armen Programmierer und armen Kreuzunternehmer, die das Ganze in Wirklichkeit echt menschlich machen.
1331600	1338600	Die andere Hälfte ist Brot und Spiele, das spielt dann Go und macht irgendwelche lustigen Sachen und erzeugt irgendwelche funky Bilder
1338600	1346600	oder kann irgendwelche Musik komponieren. Aber das Ausmaß dessen und die Tatsache, dass das bereits dabei ist,
1346600	1353600	unsere Zivilisation und zwar überall auf der Welt umzukrempeln, ist noch nicht so richtig angekommen, glaube ich.
1353600	1357600	Und das wäre interessant, da anzufangen und daran zu arbeiten.
1357600	1365600	Und um in Bezug auf die Daten noch mal ein bisschen nachzuhaken, es gibt auf der einen Seite so etwas wie eine
1365600	1374600	in Anführungsstrichen eine Verschmutzung der Daten mit den Biases, die unsere Gesellschaft hat und die sich natürlich
1374600	1381600	dann in die Daten übertragen. Und das wäre mal ein grundsätzliches Problem, das ihr angesprochen habt.
1381600	1390600	Und dann darüber hinaus frage ich mich, inwiefern es ein strukturelles Problem gibt, das immer erhalten bleiben wird,
1390600	1401600	weil quasi ein Übersetzungsproblem besteht. Also weil Daten an sich in Information verwandelt werden und dadurch
1401600	1407600	eine Auslassung passiert, die auch nicht kaschiert werden kann, die auch nicht überbrückt werden kann,
1407600	1412600	weil sie auf einer strukturellen Ebene passiert.
1412600	1420600	Ja, also wie Madis gesagt hat, kann ich noch mal unterstützen, es gibt da keine Neutralität und es gibt keine Rotafen.
1420600	1428600	Das hat es nie gegeben. Es gibt diese komische Nähe davon, dass Daten in irgendeiner Art und Weise,
1428600	1435600	dass sie nichts heraus entstehen und dann neutral und pristine und sauber daherkommen
1435600	1439600	und wir sie dann erst wieder schmutzig machen. Nein, wir haben die Daten gemacht.
1439600	1446600	Es ist genauso wie Erdöl aus Knochen ist. Alles das trägt bereits eine Geschichte in sich.
1446600	1452600	Und ab dem Zeitpunkt, wo es entsteht, über den Zeitpunkt, wie es seinen Weg irgendwo hinfindet
1452600	1457600	und was dann draus gemacht wird, gibt es, das meine ich vor allem, diesen Dickigkeit aus Biases.
1457600	1462600	Ich würde sagen, in jedem Schritt gibt es Übersetzungen, wie du gesagt hast, Handlungen,
1462600	1467600	Übertragungshandlungen, dementsprechend überall Interpretationen und Auslegungen,
1467600	1471600	überall technische Standards vor allem, die damit arbeiten
1471600	1477600	und überall dementsprechend irgendwelche Unvollständigkeiten, irgendwelche Überbleibsel und Reste,
1477600	1480600	Verschmutzungen, wie auch immer man das nennen möchte.
1480600	1488600	Ich finde es ganz gut, Verschmutzungen gefällt mir, dass man sozusagen tainted data hat irgendwie,
1488600	1492600	weil das tatsächlich der Fall ist. Und ich glaube, wir müssen so darüber nachdenken,
1492600	1496600	dass es im Prinzip, es ist wie eine ökologische Ressource auch.
1496600	1501600	Es ist wie ein Wasser oder so und dementsprechend ist es ein Komplex,
1501600	1506600	ein molekularer Komplex aus verschiedensten Reinheiten und Verunreinigungen,
1506600	1511600	je nachdem, wo so ein Fluss irgendwie herkommt und wie der hinfließt und wo er durchfließt.
1511600	1515600	Und der kann schneller sein, langsamer sein. Also ich glaube, man kann sich diese Metaphern
1515600	1521600	durchaus bedienen, sollte man auch, um eben nicht diesen Unterschied zu machen zwischen
1521600	1527600	Daten sind irgendwas, was sich in einem rein technischen und dementsprechend irgendwie unnatürlichen Bereich abspielt
1527600	1532600	und dem natürlichen Bereich, weil das alles hat eine Materialität auch.
1532600	1541600	Das hinterlässt auch, abgesehen von sozusagen sozialen, kulturellen Spuren, auch tatsächlich ökologische Spuren.
1541600	1545600	Vielleicht können wir in aller Klarheit noch einmal festhalten, dass wir ausschließlich
1545600	1550600	patriarchal und kolonial geprägte Daten zur Verfügung haben zum heutigen Zeitpunkt im Jahr 2019.
1550600	1555600	Nämlich global und das ist eigentlich etwas, dessen sich wenige Menschen bewusst sind.
1555600	1558600	Und wir immer davon sprechen, wann künstlich-intelligent self-aware wird.
1558600	1561600	Ich frage mich manchmal, wann wir es endlich werden.
1561600	1566600	Weil ich glaube, dass immer noch eine umgeblichere Inklarheit darüber besteht,
1566600	1571600	ja, es hat sich doch schon etwas gebessert und es ist so gewichst, schon anders als in den 60er Jahren.
1571600	1577600	Achtung, ja, es ist immer noch, wir leben, wir fahren auf den selben Schienen, die da gelegt wurden,
1577600	1581600	vor hunderten von Jahren und natürlich kann so etwas nicht von heute auf morgen sich ändern.
1581600	1587600	Und das ist, glaube ich, ein Bewusstsein, dass man sich gerade in unserer Generation vielleicht immer wieder vor Augen führen sollte,
1587600	1594600	die Anfang 20-jährigen jetzt haben das noch viel mehr im Bewusstsein, finde ich, im täglichen Gebrauch.
1594600	1598600	Dass man sagt, ja, natürlich dürfen Frauen uns wehren oder verdienen gleich viel,
1598600	1604600	aber wir leben trotzdem immer noch in materialen Strukturen und Dettos, was das Koloniale betrifft.
1604600	1609600	Wir haben nicht denselben Respekt für den globalen Süden, den wir vorgeben zu haben.
1609600	1616600	Und das betrifft sowohl die labor force, die Ressourcen als auch natürlich die Umgang mit Daten.
1616600	1617600	Absolut.
1617600	1620600	Die nächste Frage, die ich mir genutiert hätte, wäre gewesen,
1620600	1623600	wie artikuliert sich das Politische im Feld der künstlichen Intelligenz?
1623600	1628600	Wir haben da jetzt schon einiges angesprochen, mir fällt aber noch was ein, was mich auch sehr interessiert,
1628600	1636600	und zwar dann die Verbindung zwischen dem sogenannten Nudging und Formen algorithmischen Regierens.
1636600	1648600	Also, dass dann Entscheidungsarchitekturen auch durch künstliche Intelligenz unterfüttert uns bestimmte, sagen wir mal, Ratschläge geben,
1648600	1655600	suggerieren, was die bessere Entscheidung sei und damit ein Möglichkeitenhorizont konstituieren eigentlich.
1655600	1663600	Und das ist ja auch eine ganz manifeste Art Macht auszuüben, eine algorithmische Form des Regierens.
1663600	1669600	Könnt ihr vielleicht ein bisschen spezifizieren, wie diese Form von Macht ausgeübt wird, wo und durch wen?
1669600	1676600	Zuallererst gesagt, das hat es früher auch schon gegeben, dafür braucht man keine künstliche Intelligenz,
1676600	1682600	sondern einfach nur Medien, und zwar technische Medien genauso wie publizistische Medien,
1682600	1690600	die Art und Weise, wie Bevölkerungen und Entscheidungen in der Masse sich manifestieren.
