start	end	text
375000	381000	Aber eben auch, und das ist vielleicht das Besondere dieser Vorlesungen, in denen er den Begriff entwickelt,
381000	391000	die aktuelle politische Rationalität, er zieht das auf, indem er sagt, gegenwärtig gibt es nach der Staatsräson,
391000	398000	bildet sich also im 18. und 19. Jahrhundert der Liberalismus als politische Rationalität raus
398000	406000	und aktuell bildet sich gewissermaßen innerhalb dieser liberalen Governmentalität eine Art Mutation,
406000	412000	und das ist das, was er Neoliberalismus nennt, und auch da gibt es noch mal verschiedene Unterkategorien.
412000	417000	Aber um den Begriff erstmal zu verstehen, ist es, glaube ich, entscheidend, sich klarzumachen,
417000	421000	dass hier was über die Rationalität des Regierens gesagt werden soll
421000	424000	und dass diese Rationalität ein ziemlich umfassender Begriff ist,
424000	432000	also der beinhaltet eben, wie ich über Politik nachdenke, welche Gegenstände überhaupt im Bereich des Politischen verortet werden,
432000	439000	also kann ich einzelne Menschen regieren oder kann ich, wie im Liberalismus, die Menschen eigentlich nicht direkt regieren,
439000	445000	weil deren Freiheit erhalten werden soll, dann muss ich mir andere Mittelwege und Wege suchen, um die zu regieren.
445000	449000	All das ist inbegriffen in dieser politischen Rationalität.
455000	459000	Teil eins ist dabei die kritische Neulektüre des politischen Liberalismus
459000	465000	und im nächsten Schritt möchtest du dann einen Vorschlag für eine alternative Governmentalität erarbeiten.
465000	468000	Ich finde das ein ganz großartiges Vorhaben, nämlich beide Teile.
468000	475000	Gleichzeitig bin ich aber auch ob der Größe der Aufgabe wirklich sehr gespannt, wie es dir mit vor allem dem zweiten Teil ergangen ist,
475000	481000	also dem Entwicklung einer alternativen neuen Governmentalität.
481000	488000	Fangen wir aber mal mit dem ersten Teil an. Was macht den politischen Liberalismus aus und was ist deine Kritik daran?
488000	499000	Ich würde gerne einen Schritt nochmal zurückgehen, um vielleicht ein bisschen zu erklären, warum man sich so eine absurde Riesenaufgabe aussucht.
499000	508000	Der Grundgedanke, von dem ich ausgehe, oder das Gefühl eigentlich, von dem ich ausgegangen bin,
508000	512000	ist eine gewisse Unzufriedenheit mit der Art und Weise, wie sich die sogenannten Governmentality Studies,
512000	521000	die also diese Art der Analyse von Foucault aufgegriffen und methodologisch weiterentwickelt haben, wie die in den letzten Jahren vorgehen.
521000	529000	Wenn ich das ein bisschen unfair zusammenfasse, würde ich sagen, dass es eine Zeit gab, in der quasi täglich neue Artikel erschienen sind,
529000	536000	die irgendwelche mikroskopischen Praktiken analysiert haben als neoliberale Praktiken.
536000	544000	Also neue Stadtregierungsmodelle, die Group Governance von Hochschulen.
544000	549000	Und das ist alles sicherlich wichtig und richtig, das nochmal im Einzelnen zu durchleuchten.
549000	554000	Aber es hat auch was Repetitives, weil am Ende sich irgendwie der Eindruck aufdrängte,
554000	559000	man weiß eigentlich immer schon vorher, was rauskommt, wenn man diese Art der Untersuchung ansetzt.
560000	568000	Am Ende ist alles, was erstmal progressiv und vermeintlich freiheitsfördernd erscheint, eine weitere Form neoliberalen Regierens.
568000	573000	Und was mir darin zu kurz kam, war eigentlich eine Perspektive, die sagt,
573000	581000	was können wir über diese Kritik, die als eine Art Demaskierung funktioniert, hinausgehen tun?
581000	590000	Also müssten wir nicht, wenn wir politischer denken, auch darüber nachdenken, was eigentlich alternative Formen des Regierens sind.
590000	596000	Das ist nur nochmal der Ausgangspunkt, warum überhaupt ich mich an diese Frage rantraue.
596000	605000	Und der zweite Punkt, den man da vielleicht nochmal nennen kann, ist eine Bemerkung Foucaults.
605000	611000	Und wie so viele Bemerkungen ist, ist das eine, die er nebenbei eigentlich in einem Interview gemacht hat,
611000	618000	wo er sagt, der Sozialismus hat es eigentlich nie geschafft, eine eigenständige Vorstellung davon zu entwickeln,
618000	627000	welche politische Rationalität er verfolgen soll, also welche Governmentalität er entwickeln möchte.
627000	632000	Was stattdessen passiert ist, so seine Diagnose, und darüber kann man natürlich im Einzelnen streiten,
632000	641000	aber was stattdessen passiert ist, ist, dass eine Art liberal-bürokratische Rationalität kombiniert wurde
641000	651000	mit einer Parteien-Rationalität und einem alten Reservoir von Praktiken, die eigentlich aus dem Polizeistaat übernommen wurden.
651000	658000	Und dieses ungute Gemisch ergibt dann für Foucault das, was er in der UDSSR 76, ist das Interview, glaube ich,
658000	668000	was er zu dem Zeitpunkt beobachtet. Das ist natürlich keine sonderlich progressive Alternative zu einer liberalen oder neoliberalen Governmentalität.
668000	677000	Und für Foucault stellt sich dann die Frage, wie sollte eigentlich eine sozialistische Alternativgovernmentalität aussehen?
677000	688000	Es gibt sogar Ansätze, es gibt das Vorhaben, eigentlich eine Art Weißbuch dazu zu entwickeln,
688000	694000	ist aber nie passiert, und dann ist er zu früh gestorben, um das nochmal aufzugreifen.
694000	706000	Heißt das, dass du dein Projekt, also dieses Entwickeln einer alternativen Governmentalität, auch durchaus dort vor Ortet siehst?
706000	713000	Also dass das quasi hier ansetzt bei dieser Frage einer sozialistischen Governmentalität und das versucht zu Ende zu denken?
713000	719000	Ja und nein. Also ich weiß gar nicht, ob ich die Alternative zwingend als sozialistisch bezeichnen würde,
719000	723000	weil mir das aus vielen Gründen irgendwie irreführend erscheint.
723000	734000	Aber deswegen heißt das ganze Alternative Governmentalität und ist eben noch nicht festgelegt, das merkt man schon im Projekttitel.
734000	749000	Der Ausgangspunkt war, dass in demselben Interview Foucault sagt, woran muss ich denn so eine Alternative Governmentalität oder eben sozialistische Governmentalität orientieren?
749000	757000	Und er sagt, wir müssen eine Weise finden, Macht so auszuüben, dass diejenigen, die dieser Macht unterworfen sind,
757000	763000	berechtigterweise keine Angst vor ihr haben müssen. Das ist die Formel.
763000	771000	Wir suchen eine Form der Machtausübung, die diejenigen, die dieser Macht unterworfen sind, nicht fürchten müssen.
771000	777000	Und das klingt auf der einen Seite natürlich verlockend und irgendwie nach einem logischen Ziel.
777000	782000	Und auf der anderen Seite ist es so dermaßen un originell, dass man sich die Augen reibt.
782000	795000	Denn das ist natürlich exakt die Formulierung, die der politische Liberalismus jetzt verstanden als sozusagen die gesamte Tradition der politischen Philosophie liberalen Einschlags, die die sich immer gestellt hat.
795000	802000	Also diese Frage beantwortet eigentlich eine 200-jährige Tradition in der politischen Philosophie.
802000	805000	Und wie kann man jetzt sagen, wir müssen das neu machen?
805000	811000	Das ist irgendwie komisch und wie gesagt auf eine komische Weise auch un originell.
812000	823000	Und die Hypothese dieses ersten Teils des Projektes ist es zu sagen, okay, wir nehmen diese seltsame Formulierung Foucault mal, um zu sagen,
823000	833000	dass tatsächlich der politische Philosophie liberalen Einschlag sich diese Aufgabe gestellt hat und wir messen sie an dieser Aufgabe.
833000	846000	Erfüllt sie eigentlich das, was sie verspricht, nämlich eine Form von Machtausübung zu präsentieren, die nicht dazu führt, dass diejenigen sie fürchten müssen, die ihr unterworfen sind.
846000	861000	Und meine These in diesem Teil der Relektüre ist, dass die Hauptantwort, die die politische Philosophie liberalen Einschlags gibt, über den Begriff der Autonomie läuft.
861000	870000	Autonomie ist gewissermaßen der Kernbegriff, der anleiten soll, wie man Macht so ausübt, dass wir sie nicht fürchten müssen.
870000	874000	Und ich rede einfach noch einen Moment weiter oder wird das zu lang?
874000	876000	Bitte nein nein nein, tu nur, gerne.
876000	887000	Diesen Autonomiebegriff analysiere ich in zwei Teilen, nämlich den zwei Teilen, die in diesem Begriff stecken, Auto und Nomos eigentlich, also Selbst und Gesetz.
887000	907000	Die Idee mit dem Gesetz ist, glaube ich, die am einfachsten verständliche, die politische Philosophie liberalen Einschlags hat immer argumentiert, dass wir eine Rule of Law, not of Man anstreben, also die Herrschaft des Gesetzes, nicht von Personen.
907000	921000	Und dass diese Absicherung eigentlich gegen Willkürherrschaft ein ganz zentraler Mechanismus ist, sodass diejenigen, die dieser Herrschaft unterworfen sind, sie nicht fürchten müssen, weil sie eben nicht willkürlich erfolgt.
921000	940000	Das ist der eine Teil. Der zweite Teil ist diese Auto, also Selbstformel, und das ist ein Gedanke, den finden wir eigentlich bei Rousseau und dann bei Kant, der sagt, wenn ich mich selber regiere, dann bleibe ich ja eigentlich frei.
940000	949000	Also wenn ich nur meinen eigenen Gesetzen gehorchen muss, dann bleibe ich genauso frei wie vorher.
949000	958000	Also müssen wir, das ist jetzt Rousseau in Paraphrase, also müssen wir eine Regierungsform finden, in der jeder nur den eigenen Gesetzen gehorcht.
958000	977000	Und das ist natürlich die Idee der Demokratie, dass alle gemeinsam als Autoren und als Adressaten des Gesetzes auftreten, sich insofern so verstehen können, dass sie alle gemeinsam diese Gesetze selbst erlassen haben und damit nur den Gesetzen gehorchen, denen sie selber zugestimmt haben.
977000	981000	Und damit Rousseau genauso frei bleiben wie zuvor.
981000	1002000	Und das ist der zweite Kerngedenke, der in der politischen Philosophie liberalen Typs verfolgt wird, der ebenfalls dazu geeignet ist, zu sagen, wenn das gegeben ist in einer idealen Vorstellung, dann wäre das tatsächlich eine Machtausübung, die wir nicht fürchten müssen, weil wir sie in gewisser Weise über uns nur selbst ausüben.
1003000	1025000	Und das sind diese beiden Teile, die ich die Grundidee des Liberalismus erstmal zerlege, also einerseits Herrschaft des Rechts und damit Schutz vor Willkürherrschaft und andererseits diese Selbstgesetzgebung als eine Form von reflexiver Freiheitssicherung.
1025000	1040000	Und dann kann man jetzt daran gehen und sagen, okay, inwiefern funktioniert denn das als eine Form von politischer Rationalität, die tatsächlich dazu führt, dass wir die Macht, die da ausgeübt wird, nicht fürchten müssen?
1040000	1049000	Und an der Stelle würde ich sagen, anders als diejenigen, die politischen Liberalismus verfolgen, das funktioniert relativ schlecht.
1049000	1078000	Und da kann man jetzt sowohl begriffliche Argumente als auch empirische Argumente gebrauchen. Die begrifflichen sind ein bisschen wichtiger deswegen, weil wenn man nur empirische Argumente gegen diese Art der Machtausübung vorträgt, die Liberalen immer sagen können, ja, hast ja Recht, in Wirklichkeit funktioniert es nicht ganz so gut, aber das liegt an der schlechten Wirklichkeit, wir müssen das nur besser oder in reinerer Form umsetzen.
1078000	1099000	Wenn man diesem Einwand begegnen will, dann braucht man begriffliche Argumente dagegen. Und da greife ich dann auf verschiedene klassische Kritiken eigentlich des Liberalismus zurück, die ich unter dieser Perspektive noch mal neu lese, um zu zeigen, dass der Liberalismus also nicht das einlöst, was er verspricht, nämlich eine Machtausübung, die wir nicht fürchten müssen.
1099000	1101000	Soweit verständlich?
1101000	1131000	Ja, unbedingt. Ich hätte da noch ein paar Nachfragen. Und zwar also zum einen habe ich mich gefragt, als ich mir das auch durchgelesen hatte, wie es denn dann, wenn sagen die Abwesenheit der Furcht als entscheidendes Merkmal gilt für gelungenes Regieren jetzt, was bedeutet das denn für Formen sanften Regierens, die eigentlich gar nicht die Strafe sozusagen als eine Hauptmachtausübung eigentlich ansetzen, sondern eher sagen, über die
1131000	1146000	Gestaltung von Entscheidungsarchitekturen und so weiter arbeiten. Man denkt da an das Nudging zum Beispiel. Funktioniert da dann trotzdem dieser Gradmesser, dass man sich fragt, okay, wie ist es denn um die Furcht eigentlich bestellt?
1146000	1160000	Ja, das ist eine sehr gute Frage. Das berührt, glaube ich, einen der großen und vielen wunden Punkte dieses Projekts, denn es ist tatsächlich erst mal ganz unklar, was mit Furcht gemeint ist und wie man das objektivieren kann.
1160000	1173000	Klarerweise kann ja nicht gemeint sein, sobald irgendjemand sich subjektiv aus was auch immer für Gründen fürchtet, ist die Regierung schon als illegitim erwiesen. Das wäre Unsinn, ja.
1173000	1196000	Und man muss nur an die Ängste besorgter Bürger denken, um zu sehen, dass das irgendwie keine Antwort sein kann. Das heißt, man muss einen Begriff von Furcht eigentlich entwickeln oder von Angst, das benutze ich erst mal gleichbedeutend, der eine gewisse Objektivität bekommt.
1196000	1216000	Und das ist ein Teil des Projekts, den ich noch nicht wirklich angegangen habe. Und dann, aber wenn wir kurz voraussetzen, dass das überhaupt möglich ist, dann könnte man auf deine Frage jetzt so reagieren, dass man sagt, ja, das kommt jetzt drauf an, da muss man in die detaillierte Auseinandersetzung gehen.
1216000	1231000	Inwiefern zum Beispiel sowas wie Nudging nicht doch eigentlich berechtigterweise Angst auslösen sollte, eben weil es gerade eine Beeinträchtigung meiner Freiheit darstellt.
1231000	1249000	Also ich meine, bei dem Nudging, das finde ich einen interessanten Fall, weil das so unfassbar antidemokratisch daherkommt. Und weil, also ich weiß nicht, inwieweit dir dieses Buch noch vertraut ist. Das ist ja schon etwas älter.
1249000	1263000	Ich habe es nicht gelesen, aber ich weiß ungefähr, worum es sich handelt, wenn es um libertären Paternalismus geht. Ich habe eine Idee davon, sage ich mal. Aber du kannst es gerne auch für die Zuhörerinnen und Zuhörer nochmal kurz darlegen.
1264000	1281000	Soweit will ich gar nicht gehen. Ich wollte nur daran erinnern, die argumentieren gerade am Anfang sehr stark über ein Beispiel einer Cafeteria und dass die Platzierung des gesunden und des ungesunden Essens gewissermaßen sanfte Vorentscheidungen für diejenigen trifft, die da durchlaufen.
1281000	1297000	Und dann stellen Sie die in meinen Augen alles entscheidende Frage, wer bestimmt jetzt darüber, wie diese Platzierung vorgenommen wird. Und erörtern da eine Vielzahl von verschiedenen Möglichkeiten, wer das jetzt bestimmen könnte.
1297000	1312000	Die eine, die Sie nie auch nur nennen in dem gesamten Buch, ist diejenigen, die in dieser Cafeteria arbeiten und die Sie benutzen, also demokratisch. Das ist aus irgendwelchen Gründen die einzige Alternative, die nie in Betracht gezogen wird.
1312000	1324000	Und das ist für mich relativ sprechend für die Stoßrichtung dieses gesamten Ansatzes, dass genau die demokratische Variante ausgeschlossen werden soll.
1324000	1348000	Ja, also das verstehe ich total, muss ich sagen. Nur, was ich mich halt leider, muss man da dann wirklich mit Ausrufezeichen eigentlich sagen, was ich mich halt leider frage, ist, ob dann nicht trotzdem, und das gilt, glaube ich, für verschiedene Formen des zukünftigen Regierens auf technologisch-algorithmischer Basis, die eben an Entscheidungsarchitekturen orientiert ist.
1348000	1366000	Ich frage mich, inwiefern das, was du jetzt eben gesagt hast, nämlich, dass man sich eigentlich davor fürchten sollte, dass das wegfällt, weil die Leute, die in dieser Art und Weise regiert werden, sich dessen nicht bewusst werden.
1366000	1381000	Weil es ja eben gerade eine Form der sanften Regierung ist, weil ich eben nicht den Entscheidungsprozess darüber mitbekomme, ob jetzt der Schokoriegel vorne liegt oder der Apfel, sondern das ist schon passiert, wenn ich, sagen, in die Cafeteria hineintrete.
1381000	1399000	Und deswegen bin ich dieser Form des Regierens unterworfen oder ausgesetzt, ohne eigentlich an diesem eben, wie du richtig sagst, an diesen Prozess zu partizipieren. Und gleichzeitig, wenn ich es eben nicht weiß, dann fürchte ich mich nicht, mal blöd gesagt.
1399000	1414000	Ja, natürlich, also dem würde ich in Teilen, glaube ich, zustimmen. Aber natürlich, das Projekt ist erstmal keines, was, oder anders formuliert, das Projekt natürlich hat eine gewisse normative Schlagseite.
1414000	1423000	Die Frage ist nicht, wie de facto die Leute reagieren, sondern tatsächlich, wie sollten sie regieren, was sind eigentlich Kriterien, die wir hier anlegen müssen.
1423000	1436000	Also ich meine, am Ende des Tages ist es ein Projekt der politischen Philosophie oder politischen Theorie oder wie auch immer man das nennen will, nicht eines, das empirisch vorgeht.
1436000	1451000	Das wäre der eine Teil. Der andere Teil ist, dass mir es aber auch eine Überschätzung dieser Regierungstechniken zu sein scheint, wenn man glaubt, dass die so ohne jede Widerständigkeit im Alltag einfach akzeptiert werden.
1451000	1468000	Also ich meine schon, die Tatsache, dass wir hier darüber reden, dass es eine gewaltige Literatur über genau diese Problematik von Nudging und diese sanften Regierungsformen gibt und so weiter, zeigt ja, dass es gerade nicht einfach akzeptiert wird, sondern dass sich Leute darüber nachdenken.
1468000	1478000	Zum Teil sind das natürlich einfach die Professionellen, die davon leben, dass sie Kritik machen, aber zum Teil sind das auch irgendwelche Konsumentengruppen oder sonst wer.
1478000	1494000	Also ich glaube, man darf dem nicht nachgeben, so zu tun, und das ist ja genau die Perspektive dieser Sozialtechnologie, so zu tun, als ob die Leute nicht selbstständig denken könnten und daraus dann zu schließen, dass sie auch gar keine Kritik üben können.
1494000	1503000	Nein, die Kritik existiert schon. Man muss eigentlich nur sehen, dass man vielleicht ein Vokabular und Analysen bereitstellt, die das unterstützen können.
1503000	1517000	Aber ich glaube, in dem Moment, wo man immer schon voraus eilend die Perspektive dieser Regierungstechnologien eingenommen hat und glaubt, dass die tatsächlich so reibungslos funktionieren, wie ihre Macher das darstellen, ja, dann hat man die Kritik verloren.
1517000	1519000	Aber das liegt an dieser Perspektivübernahme.
1519000	1525000	Vielleicht noch als Nachfrage auch zu deiner Darstellung des politischen Liberalismus.
1525000	1531000	Vielleicht kannst du das nochmal kurz herausarbeiten, welche Form der Subjektivierung dem auch zugrunde liegt.
1531000	1537000	Also ja, ich belasse das mal dabei.
1537000	1539000	Ja, kleine Frage.
1539000	1544000	Ich weiß nicht, ob dem eine Subjektivierung zugrunde liegt.
1544000	1548000	Also ich rede ja, das ist jetzt ja sehr grob gesprochen.
1548000	1560000	Und wenn man in dieser Weise über liberale politische Philosophie spricht, dann redet man über eine sehr heterogene Literatur, die intern ja durchaus kontrovers mit unter sich diskutiert.
1560000	1565000	Und insofern glaube ich nicht die eine Subjektivierung kennt.
1565000	1582000	Also was wir aus den Governmentalities Studies ja wissen, ist, dass die Anrufung von Subjekten im klassischen Liberalismus des 19. Jahrhunderts eben tatsächlich anders funktioniert, als sagen wir jetzt im Neoliberalismus der 80er, 90er Jahre des letzten Jahrhunderts, meine ich.
1582000	1595000	Und insofern gibt es da glaube ich nicht die eine Subjektivierung, sondern man kann das etwa bei jemandem wie Reckwitz mit dem hybriden Subjekt oder so nachlesen, wie sich diese Subjektregime verändern.
1595000	1607000	Und ich würde jetzt nicht versuchen zu sagen, wir sehen sozusagen die Auswirkungen dieser politischen Rationalität an einem durchgehenden Faden in der Subjektivierung.
1607000	1609000	Das haut glaube ich nicht hin.
1609000	1623000	Okay, und vielleicht aber dann als alternativ Zugang zu der Frage, bräuchte eine alternative Governmentalität auch eine andere Herangehensweise an diese Frage der Subjektivierung?
1623000	1648000	Ja, ich bin gar nicht sicher, ob die Subjektivierung so, also zumindest steht sie nicht im Vordergrund meiner der bisherigen Überlegungen, die ich in diese Richtung angestellt habe, schlicht aus dem Grund, dass ich glaube, wichtiger ist oder produktiver wäre es, sich erst mal zu fragen, was sind denn überhaupt alternative?
1648000	1657000	Ja, und jetzt muss man ganz vorsichtig sein, also zum Beispiel alternative Prinzipien guten Regierens, die so eine alternative Governmentalität überhaupt übernehmen könnte.
1657000	1662000	Oder was sind alternative Regierungspraktiken, an die sie andocken kann?
1662000	1686000	Und ich glaube, diese Subjektivierungsfrage muss von dort her gestellt werden, wenn man überhaupt eine Idee hat, welche Regierungsrationalität berechtigterweise die Anforderungen erfüllt, die der politische Liberalismus dieser Lektüre nach eben nicht erfüllt.
1686000	1693000	Nämlich eine Machtausübung vorzuschlagen, die nicht von denen, die ihr unterworfen sind, gefürchtet werden muss.
1693000	1713000	Also ich würde gewissermaßen umgekehrt vorgehen, als deine Frage jetzt suggeriert, und mit dieser Regierungsrationalität anfangen und von dort aus auf die Subjektivierung gucken und nicht auf die Subjektivierung gucken und dann sozusagen daran eine Regierungsrationalität ablesen.
1713000	1720000	Das leuchtet irgendwie ein, weil das ist nämlich ja irgendwie das, was ja gerade der politische Liberalismus macht eigentlich letztlich.
1720000	1721000	Genau.
1721000	1730000	Umgekehrt heranzugehen, ist dann natürlich vielversprechender in Bezug auf die Aufgabe, etwas Alternatives zu entdecken.
1730000	1734000	Ja, und jetzt kommt wahrscheinlich die große Enttäuschung.
1734000	1741000	Ich sage jetzt mal was zu dem zweiten Teil des Projekts, wenn ich darf.
1741000	1746000	Der erste Teil, die ist eigentlich eine sehr defensive Argumentation.
1746000	1754000	Die sagt nämlich, die politische Philosophie liberalen Einschlags erfüllt nicht das, was sie verspricht.
1754000	1765000	Und die Idee des zweiten Teils ist, dass das, wenn wir das zeigen können, dann haben wir eigentlich nur zwei kleine Punkte gewonnen.
1765000	1771000	Die einen Punkt, den wir gewonnen haben, ist, dass der Liberalismus nicht mehr so unausweichlich erscheint.
1772000	1778000	Weil wenn er tatsächlich nicht diese eine Lösung liefert, die wir uns von ihm erhoffen,
1778000	1785000	gut, dann liegt es viel näher, sich nach Alternativen überhaupt umzugucken, um diese Lösung zu finden.
1785000	1795000	Und jetzt kann man, glaube ich, dann auf ganz neue Weise noch mal alternative Lösungen, die wir historisch zum Teil vorfinden, untersuchen.
1795000	1801000	Also etwa sowas wie anarchistische Formen der Selbstregierung.
1801000	1809000	Würde ich denken, schneiden im Vergleich mit dem Liberalismus besser ab, wenn man sich erstmal klarmacht,
1809000	1813000	dass der Liberalismus nicht so angstfrei ist, wie er immer vorgibt.
1813000	1819000	Erst wenn man den Punkt gemacht hat, kann man vielleicht sich so ein bisschen frei davon machen,
1819000	1825000	dass man Anarchismus immer gleich mit Chaos oder Gewalt oder sonst was assoziiert und sagen,
1825000	1832000	nein, wir haben die Gewalt auch im Liberalismus, wir haben uns nur erfolgreich daran gewöhnt an diese Form der Gewalt.
1832000	1838000	Und jetzt, wenn wir das aber ernsthaft in Rechnung stellen im Vergleich zu anderen Regierungsformen,
1838000	1842000	dann werden vielleicht diese anderen Regierungsformen plötzlich attraktiver.
1842000	1850000	Und ich denke da eben insbesondere an anarchistische Selbstregierungspraktiken, weil mich das vielleicht am meisten interessiert.
1850000	1858000	Aber man könnte natürlich auch an andere sozialistische Formen oder an Räterepubliken oder so denken.
1858000	1863000	Und das wäre der zweite Teil des Projekts, wäre oder würde damit beginnen,
1863000	1872000	überhaupt erstmal diese anderen Vorschläge wie eine gute Selbstregierung auszusehen,
1872000	1877000	zu untersuchen und zu vergleichen mit einem politischen Liberalismus,
